trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,-5.459015824678685,,,,-1.6542258504373073,,-7.696558443815589,0.0,,,,,,0.0,,,,,,,
20100223,-12.068415834301877,,,,-1.1131026954517182,,-12.295324452669965,0.0,,,,,,0.0,,,,,,,
20100224,-17.79882832154891,,,,-1.165884625364178,,-15.909281904607614,0.0,,,,,,0.0,,,,,,,
20100225,-20.429736795589477,,,,-1.776604581152624,,-15.389308472402508,0.0,,,,,,0.0,,,,,,,
20100226,-21.77283295450487,,,,-4.602229957792478,,-13.713921490307275,0.0,,,,,,0.0,,,,,,,
20100301,-24.522223408351664,,,,-6.906818208586789,,-13.263703821681144,0.0,,,,,,0.0,,,,,,,
20100302,-26.6594974240247,,,,-8.639002189778662,,-9.844772940808447,0.0,,,,,,0.0,,,,,,,
20100303,-28.041025746257795,,,,-10.070157914465605,,-2.5793521156156065,0.0,,,,,,0.0,,,,,,,
20100304,-29.088892707415667,,,,-11.266368673134204,,0.5907728298740192,0.0,,,,,,0.0,,,,,,,
20100305,-29.984585808912488,,,,-12.23752437933496,,6.886777815458424,5.835642346120313,,,,,,0.0,,,,,,,
20100308,-32.849985050662525,,,,-12.89032734408368,,11.416989289292657,7.1166489711168905,,,,,,0.0,,,,,,,
20100309,-35.31721934213021,,,,-13.399368565203032,,16.093806974345267,8.727412238142305,,,,,,0.0,,,,,,,
20100310,-37.70860579463761,,,,-13.891496742770121,,21.092696642878497,12.186750681240465,,,,,,13.052149522006339,,,,,,,
20100311,-41.90889283521445,,,,-14.32479636610105,,23.802920659085338,17.603720385205662,,,,,,19.1534180155585,,,,,,,
20100312,-51.72903315603803,,,,-14.981243814448463,,30.900659648875827,18.678115927852314,,,,,,30.3785053661939,,,,,,,
20100315,-60.36773905191104,,,,-15.251388649948547,,36.6780661040945,16.794301801810914,,,,,,37.05085367248982,,,,,,,
20100316,-67.32974894127139,,,,-15.471568609311756,,42.442125678566306,13.820200506164555,,,,,,40.89357721900862,,,,,,,
20100317,-71.82379155819447,,,,-15.829830527711227,,40.39946297377482,9.803343640814203,,,,,,37.74993543725755,,,,,,,
20100318,-75.45603280038324,,,,-16.230312389243064,,39.17338337107213,8.596163928251263,,,,,,33.45967637371038,,,,,,,
20100319,-79.04994741529009,,,,-16.531980408764436,,38.187491090717,8.840219330366837,,,,,,30.25017948665649,,,,,,,
20100322,-89.45593381091737,,,,-16.902591908991013,,35.33127793559985,6.755787800570835,,,,,,27.59729289455264,,,,,,,
20100323,-98.33288279784338,,,,-17.181205797508326,,31.073112169690674,5.09043162707613,,,,,,23.70927544671326,,,,,,,
20100324,-105.80332661378027,,,,-17.38430419222041,,26.125047624232113,1.3412823310869066,,,,,,18.71355984090218,,,,,,,
20100325,-111.84600694251053,,,,-17.27179331147249,,19.260056814255805,-1.2107330760716521,,,,,,11.909089862550813,,,,,,,
20100326,-116.11638520089554,,,,-17.177172603108477,,13.645197132627107,-7.032850121316083,,,,,,6.427794251934422,,,,,,,
20100329,-120.2309397399114,,,,-17.10328910105998,,9.061479867341317,-14.909038407081209,,,,,,1.9748773838303593,,,,,,,
20100330,-125.69439247526503,,,,-17.3186713623349,,5.205384434128961,-21.058594917984315,,,,,,-1.7783949147615188,,,,,,,
20100331,-130.06326145501367,,,,-17.437325451758884,,2.058613716034257,-25.817874357675006,,,,,,-4.824168729540186,,,,,,,
20100401,-132.41310498655534,,,,-17.668400426661627,,-0.5588640895229317,-30.2170550770976,,,,,,-7.359477308824615,,,,,,,
20100402,-134.09184082112523,,,,-17.875354995500874,,-2.646853241011935,-33.834831714066624,,,,,,-9.453950601445097,,,,,,,
20100406,-134.74867434421887,,,,-18.15524318075146,,-4.289495399086261,-37.12644346672719,,,,,,-11.355630191569213,,,,,,,
20100407,-135.19662583874907,,,,-18.426281734826834,,-5.646216016676085,-39.42012644233313,,,,,,-12.898026540151736,,,,,,,
20100408,-134.82203202882312,,,,-18.545344005493412,,-6.727896235481298,-41.270483160027254,,,,,,-14.088618497587515,,,,,,,
20100409,-134.13796296346314,,,,-18.74702772860804,,-7.755379776844361,-42.591411025613425,,,,,,-15.165967195852811,,,,,,,
20100412,-133.67795810474638,,,,-18.999682233041803,,-8.6021084191044,-43.701226420402456,,,,,,-16.057711085853544,,,,,,,
20100413,-134.10412305982996,,,,-2.5724111472335416,,-9.911283598812863,-45.444711443292874,,,,,,-18.08615841783511,,,,,,,
