trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100322,-38.35167921289545,,,,9.13911340026911,,10.40050538824235,20.581204065740426,,,,,,17.32952037051256,,,,,,,
20100323,4.362715947101748,,,,16.19702761722762,,18.909675371074076,36.531382776630004,,,,,,31.28199609233079,,,,,,,
20100324,39.43984123650501,,,,21.83193953709406,,25.82296662554602,49.72172869451608,,,,,,42.82473983806985,,,,,,,
20100325,70.42258226115932,,,,26.18279863768263,,32.31205677691624,61.73245011701585,,,,,,53.7584518934381,,,,,,,
20100326,95.4110368821217,,,,29.603537763042866,,37.79204624246225,72.6690833503487,,,,,,62.88663298845758,,,,,,,
20100329,113.93617684473276,,,,32.160819989895096,,41.66815687320745,80.7661172699038,,,,,,69.86763756806761,,,,,,,
20100330,134.13275272139379,,,,35.03061246183135,,45.556290761121154,86.69742853015615,,,,,,75.70384144338031,,,,,,,
20100331,67.98486173179289,,,,37.29503937396011,,49.377773007863965,91.38545055588713,,,,,,80.90793789841364,,,,,,,
20100401,15.763457082756267,,,,39.346527914181344,,52.10454841585651,95.70044537741998,,,,,,84.81641561250733,,,,,,,
20100402,-24.638306806235565,,,,41.45943835569596,,54.83781207958732,99.29226845397086,,,,,,88.96168852371792,,,,,,,
20100406,-55.776871141679294,,,,24.220642695152407,,56.85171409210835,103.3466639145015,,,,,,93.11447513006765,,,,,,,
20100407,-81.91601508861541,,,,29.702596165591036,,58.55895899946356,106.70235957875698,,,,,,96.01085932006822,,,,,,,
20100408,-102.46899834060387,,,,33.7291439690926,,59.32803057589839,109.48788577414673,,,,,,98.25039780918485,,,,,,,
20100409,-118.98994695785558,,,,37.17936050673329,,60.39265587460308,111.75036791987155,,,,,,100.536566068601,,,,,,,
20100412,-131.0843421472737,,,,20.56963431220616,,61.78504968481016,113.96341526965149,,,,,,61.396994113083295,,,,,,,
20100413,-141.37977817673152,,,,5.291987755473808,,66.69712536731382,117.91815708096011,,,,,,21.577349795430706,,,,,,,
20100414,-148.45827361854546,,,,-6.94058286630951,,71.52607808331723,122.57661604469902,,,,,,-9.998925766014999,,,,,,,
20100415,-161.54485172527856,,,,-17.277114465207635,,37.919129883814236,74.5200996108504,,,,,,-40.17107579995428,,,,,,,
20100416,-173.58626068410234,,,,-25.38447967710419,,9.757984622758512,37.124566929795755,,,,,,-64.10755432279579,,,,,,,
20100419,-175.42885002712967,,,,-31.08338648244666,,24.931221868138064,5.30668530303855,,,,,,-78.46145254458905,,,,,,,
20100420,-173.47956020595126,,,,-35.37369017494321,,3.377564747921259,-19.286084313416154,,,,,,-87.47812716882495,,,,,,,
20100421,-172.44696412575456,,,,-39.29208074345417,,-13.96723742740149,-39.72816351009178,,,,,,-95.09218368905569,,,,,,,
20100422,-173.06287702611988,,,,-42.866698505698686,,4.76766407557083,-6.891235628293573,,,,,,-103.49663770131563,,,,,,,
