trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,-12.479024757209814,,,,12.087747531955777,,-10.05958689822228,0.0,,,,,,-16.733173650006712,,,,,,,
20100118,-22.421677422128756,,,,-2.350229187286906,,1.9420507667714773,0.0,,,,,,-28.94468628279216,,,,,,,
20100119,-30.565969692952894,,,,-13.005754506482697,,11.48051092337455,0.0,,,,,,-38.922484626065405,,,,,,,
20100120,-37.40156809342102,,,,0.9435996457018567,,19.113797098640287,0.0,,,,,,-46.54091963024442,,,,,,,
20100121,-43.133306937034405,,,,11.973133404014495,,24.994743703896344,0.0,,,,,,-52.905162867691224,,,,,,,
20100122,-21.432939305053893,,,,18.44702509428664,,29.668940815012803,0.0,,,,,,-56.75551613746387,,,,,,,
20100125,-30.753691519333874,,,,5.86251236930693,,33.68446300545373,0.0,,,,,,-60.32745352138927,,,,,,,
20100126,-11.308527235069057,,,,13.651436502109664,,17.356285378767005,0.0,,,,,,-63.384455314726175,,,,,,,
20100127,-23.03608813602612,,,,20.102833412158695,,24.047663434047568,0.0,,,,,,-66.06038982554328,,,,,,,
20100128,-4.55547556394037,,,,25.211920502138586,,29.706707529909668,0.0,,,,,,-68.31056772701456,,,,,,,
20100129,10.516302458527829,,,,29.575562886971554,,13.768297402461355,-22.45795445677686,,,,,,-70.37951658691988,,,,,,,
20100201,22.337870802475237,,,,33.346424828508326,,0.5920601620799686,-41.13812046530122,,,,,,-72.24099872418935,,,,,,,
20100202,1.596157341281122,,,,17.74684162927775,,-10.133364102825706,-57.488378016867706,,,,,,-73.77778362738746,,,,,,,
20100203,-14.494921643976898,,,,5.377847907281441,,1.9043517142289725,-28.068894381234745,,,,,,-73.29222253702544,,,,,,,
20100204,-28.697205039332882,,,,-4.471845609540872,,12.248174457069052,-42.0742046543777,,,,,,-73.45492954727699,,,,,,,
20100205,-38.21151331866806,,,,-12.1553333558872,,-0.6428751375718187,-53.72531524574663,,,,,,-73.4739291549277,,,,,,,
20100208,-48.52154891933835,,,,-19.036457262037842,,-11.878463909066916,-63.125255618085674,,,,,,-74.03107856596984,,,,,,,
20100209,-57.125478486882294,,,,-6.826286879882696,,-21.055590769758307,-70.86163276518988,,,,,,-74.0840189368994,,,,,,,
20100210,-64.74261614551591,,,,-13.47295244487477,,-30.430402714420968,-78.29697032830589,,,,,,-74.50765767874131,,,,,,,
20100211,-70.9890609278668,,,,-18.73029988622125,,-39.519495177543604,-84.7877336600901,,,,,,-75.58724933460228,,,,,,,
20100212,-75.55314163627564,,,,-23.020714785555814,,-47.54740874264627,-89.2556297039909,,,,,,-75.80009059556897,,,,,,,
20100222,-77.18338250608275,,,,-26.38891907949421,,-52.84546188664505,-91.88086007387137,,,,,,-76.39336907825859,,,,,,,
20100223,-78.56927723551429,,,,-29.335160491261803,,-57.168150415272294,-94.04600016668266,,,,,,-76.92783381792933,,,,,,,
20100224,-79.70729526263675,,,,-31.746640253384903,,-60.774436916867984,-95.8804508721227,,,,,,-77.81198371637899,,,,,,,
20100225,-49.44074274719535,,,,-18.191542350654707,,-35.325312186751525,-97.1649580140255,,,,,,-48.99190354838714,,,,,,,
20100226,-56.41166550763639,,,,-23.677070092345417,,-44.288599626400135,-98.16110249000961,,,,,,-56.275420495709575,,,,,,,
20100301,-62.04002109072427,,,,-28.14593199336585,,-51.8964741596405,-99.03715871396149,,,,,,-29.967604272267298,,,,,,,
20100302,-66.78916389837735,,,,-31.37446628187345,,-27.69419938305897,-61.438489400664395,,,,,,-8.373754010560042,,,,,,,
20100303,-70.63383628204366,,,,-34.055340912679085,,-7.163882769622701,-30.596746262611333,,,,,,9.8278460767779,,,,,,,
20100304,-41.74647107328148,,,,-36.31968397641807,,9.310053831284662,-4.008351942907165,,,,,,25.24398662039984,,,,,,,
20100305,-50.54182354417646,,,,-38.151414507002684,,22.76859493120803,-24.949651279137523,,,,,,3.516855447094577,,,,,,,
20100308,-59.479534694580465,,,,-39.2541611055327,,33.63896659884637,1.2134315521216323,,,,,,20.092698750946525,,,,,,,
20100309,-66.91285171068462,,,,-40.08646525937744,,42.57902303238891,-20.577668227032476,,,,,,-0.7751731366806479,,,,,,,
20100310,-73.74473071379118,,,,-40.97881830157137,,50.643917284557574,9.373190295920983,,,,,,-20.563259282946028,,,,,,,
20100311,-79.82164320389332,,,,-41.794592101508655,,55.94168044350454,33.51621676815338,,,,,,-36.223714113828436,,,,,,,
20100312,-94.2309766774643,,,,-43.305564674564025,,60.37118002743394,0.48636312790740693,,,,,,-49.77801508420101,,,,,,,
20100315,-105.28864334777268,,,,-43.79606693498597,,62.02491190536575,25.647657366874668,,,,,,-23.825739365505864,,,,,,,
20100316,-114.01355931615551,,,,-27.469352408434517,,63.662558241930626,-4.37163002995364,,,,,,-1.7369360654961763,,,,,,,
20100317,-119.2845444595703,,,,-31.334711593584416,,63.935298640426005,19.817384385343644,,,,,,-18.214200794315648,,,,,,,
20100318,-123.52777360139795,,,,-16.47695921094891,,64.10839224451746,-7.4862171571534555,,,,,,2.1288693180403517,,,,,,,
20100319,-127.96601324613569,,,,-4.393613042090782,,40.8053424657364,16.765822115158393,,,,,,20.77103485520512,,,,,,,
20100322,-143.19579992098167,,,,-13.027815324485147,,46.028528229510194,-11.168923327978167,,,,,,36.19947587044161,,,,,,,
20100323,-156.22044871921244,,,,-20.02326519225227,,25.00454339049301,-34.01030280004111,,,,,,10.373275974898574,,,,,,,
20100324,-167.1993418295993,,,,-7.0878029651613215,,7.819594312870202,-52.66206706272598,,,,,,-10.546921057622471,,,,,,,
20100325,-176.07410275638276,,,,2.7170627378820784,,-6.557818125395821,-68.63854156287081,,,,,,-28.394200397701784,,,,,,,
20100326,-182.2887145009482,,,,10.731957721753439,,-18.309472682620367,-81.43430611152876,,,,,,-42.49708485498937,,,,,,,
20100329,-188.33758259951802,,,,0.261904042448771,,-27.8617966569635,-91.85775668474326,,,,,,-53.85131142253558,,,,,,,
20100330,-196.54457250202432,,,,-9.075019828970277,,-36.32547628473432,-99.57422794468664,,,,,,-63.780188600049215,,,,,,,
