trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.6570737533918961,,,,-0.37215631593331727,,-0.9880115602201297,-6.226999625777778,,,,,,0.43592652797065207,,,,,,,
20100201,0.9673149614012374,,,,-0.028532500655603185,,-1.8844000412158812,-11.2091281931869,,,,,,0.6715367118990863,,,,,,,
20100202,0.6006214738707231,,,,-0.1723818792095452,,-2.6367338124333504,-15.232256406351084,,,,,,0.9489516646644486,,,,,,,
20100203,1.0749655461219427,,,,-0.2640179341775963,,-2.604142414440424,-15.766908227468793,,,,,,2.3617525982200975,,,,,,,
20100204,1.6660118963619668,,,,-0.4232459971179796,,-2.487603472710249,-16.01726548751553,,,,,,3.7371892076704807,,,,,,,
20100205,1.5651230266011247,,,,-1.3032786713677358,,-1.8719372645631156,-15.142558552032162,,,,,,5.40790372196882,,,,,,,
20100208,0.35780132273897436,,,,-2.796988270154796,,-1.8235392747924868,-13.540599611385124,,,,,,6.5896393463071306,,,,,,,
20100209,-0.03770391850821807,,,,-3.5500870957219135,,-0.9203126593886918,-10.99374524271434,,,,,,7.547246150309947,,,,,,,
20100210,-0.7717464903640547,,,,-3.614584504145859,,0.7262631194198408,-9.06578383171849,,,,,,8.27025707473397,,,,,,,
20100211,-0.1598149815056612,,,,-3.236698161137162,,1.7671864299754474,-8.047019118881177,,,,,,8.943437063155148,,,,,,,
20100212,1.1480709894313306,,,,-2.4439441873890098,,3.6506673886838357,-5.711553514755781,,,,,,10.393591203787242,,,,,,,
20100222,1.4206512088015366,,,,-1.9252916317828181,,4.206506752246112,-4.803215737625717,,,,,,10.576397609349785,,,,,,,
20100223,1.5208459543271606,,,,-1.4827131430088276,,5.036325566715581,-3.18335594498413,,,,,,10.422951069079284,,,,,,,
20100224,2.363984811093085,,,,-0.6295457174004678,,5.439599384412989,-0.8509051507348384,,,,,,11.21850655777998,,,,,,,
20100225,1.7266524859145507,,,,-0.6453912722364509,,4.4583375136036265,-0.6510687386607593,,,,,,10.55513420719227,,,,,,,
20100226,1.3352291940265393,,,,-0.5916635994960424,,3.9843461326601997,-0.8720727024449231,,,,,,10.633084979156953,,,,,,,
20100301,0.9254153534962077,,,,-1.0639588456668168,,3.6365841403024817,-0.6934717840529186,,,,,,9.70732149039318,,,,,,,
20100302,0.7503401830280926,,,,-1.4342866601725353,,3.407981362999892,-0.501282890154505,,,,,,9.22722383586935,,,,,,,
20100303,0.18906115931084758,,,,-1.517299870684115,,3.6623664014837662,0.5477607000655995,,,,,,8.778161359834444,,,,,,,
20100304,-1.7068649609201159,,,,-1.9973766473653438,,3.0781921468955113,1.4624817193075732,,,,,,7.572254511986846,,,,,,,
20100305,-1.9947288867177686,,,,-2.022793552242782,,2.3149233737522614,2.467841198581207,,,,,,6.67950979250404,,,,,,,
20100308,-2.0759392195495456,,,,-1.8616618386862733,,2.0706102244656095,4.830927235060942,,,,,,6.5260114173539625,,,,,,,
20100309,-2.14535685321623,,,,-1.4822032035819122,,1.6705333606134236,7.042919677431338,,,,,,7.017465875677965,,,,,,,
20100310,-2.737787249777,,,,-1.3128340221132562,,0.38292179274697424,7.884393558414495,,,,,,6.030706836889514,,,,,,,
20100311,-3.8479753123815486,,,,-1.1573333530639691,,-1.067046739872667,7.180706635604786,,,,,,4.803402775424682,,,,,,,
20100312,-5.23984693787675,,,,-0.8993191868342979,,-2.336685905234836,6.23785482859449,,,,,,3.1701687955032547,,,,,,,
20100315,-6.022561675261694,,,,-0.619566563701777,,-3.767261099256677,3.969089747391664,,,,,,1.560866356002572,,,,,,,
20100316,-6.635042727250057,,,,-0.4155928292001606,,-5.447562209206321,2.4744007153419174,,,,,,0.14901718941591588,,,,,,,
20100317,-6.554364505675233,,,,-0.27054231636440007,,-6.4068222411428035,1.9797113682570864,,,,,,-0.43229337246868754,,,,,,,
20100318,-7.328930409604342,,,,-0.8181357517920294,,-7.462718776480532,0.962358369665355,,,,,,-2.0326069301244756,,,,,,,
20100319,-8.744895457076264,,,,-1.3497038946703468,,-8.261631238383655,0.18757123752880703,,,,,,-3.9081274320289663,,,,,,,
20100322,-10.353666909838974,,,,-1.6267984149966725,,-8.378810911175856,1.0460422774796816,,,,,,-4.800576872228866,,,,,,,
20100323,-12.357515425756619,,,,-2.656988449280089,,-8.978417632063572,0.3535669704842098,,,,,,-6.22551704915644,,,,,,,
20100324,-15.327452504653833,,,,-3.5263477651486115,,-9.442730390075903,-1.1906357031552772,,,,,,-6.725775383578046,,,,,,,
20100325,-16.454567961922244,,,,-3.4096237104652833,,-9.339211075269258,-1.7940596356596727,,,,,,-6.256568248735262,,,,,,,
20100326,-17.70538992997466,,,,-3.15824617157879,,-9.16700144775398,-1.088037187827325,,,,,,-5.341805614378302,,,,,,,
20100329,-18.119119888715147,,,,-2.8393130396500377,,-8.613047852654635,-0.8237541842707157,,,,,,-3.8304086453709187,,,,,,,
20100330,-19.551900323290372,,,,-2.262582726977194,,-7.955165644739496,-0.4480717218397553,,,,,,-2.5620341770898665,,,,,,,
20100331,-21.55712431939848,,,,-2.1081749469426305,,-7.760142115855705,-1.8382130430968937,,,,,,-1.8329956881795426,,,,,,,
20100401,-20.452902789742065,,,,-1.7626913375559317,,-7.492786725354864,-2.8951012862374177,,,,,,-0.24034024511446458,,,,,,,
