trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,14.220529571580727,,,,-9.074809851348764,,-10.387334633602503,-22.45795445677686,,,,,,-14.833645792351888,,,,,,,
20100201,25.353390242603997,,,,-16.657270133225907,,-19.072440898524253,-41.13812046530122,,,,,,-27.022482664613147,,,,,,,
20100202,4.053309940139481,,,,-22.997949265686508,,-26.15669966595293,-57.488378016867706,,,,,,-36.93212686466337,,,,,,,
20100203,-12.491228851992302,,,,-27.847619597297264,,-31.497198014433337,-65.68926187556644,,,,,,-43.24631618765568,,,,,,,
20100204,6.677711563762226,,,,-31.582343086723938,,-36.3946152815299,-72.77074422617541,,,,,,-21.63531288963313,,,,,,,
20100205,-9.332697923324398,,,,-34.287372865797984,,-40.353107134347994,-78.78487113151925,,,,,,-4.154340278044846,,,,,,,
20100208,-24.936296281201475,,,,-37.11163576546901,,-44.30970601998825,-83.59132905199647,,,,,,-17.417952506212046,,,,,,,
20100209,-37.857056537669344,,,,-39.04496854810781,,-47.55091252517877,-87.58178177603898,,,,,,-0.6270110690391816,,,,,,,
20100210,-48.996639522288326,,,,-39.80176181578466,,-25.634198731967384,-51.18152604500262,,,,,,13.454493331838712,,,,,,,
20100211,-58.11874421322623,,,,-40.25072528956774,,-35.59921345991808,-62.62433508946726,,,,,,-3.6894706514309648,,,,,,,
20100212,-65.03140566482466,,,,-40.61408401707916,,-44.34250166218255,-71.13661731598535,,,,,,10.98981942121375,,,,,,,
20100222,-68.58038663315642,,,,-40.7739676399545,,-22.287436536322588,-39.26231277386428,,,,,,23.401876329431914,,,,,,,
20100223,-71.53427166833687,,,,-41.09837625955352,,-4.270953646968918,-13.194891809626958,,,,,,33.59462152682195,,,,,,,
20100224,-73.9539290945311,,,,-41.366829886947656,,10.52832704033455,8.17673637719256,,,,,,42.37322888238305,,,,,,,
20100225,-76.23656760065163,,,,-41.60691569154161,,22.9921952520769,25.433348485664116,,,,,,49.30585716636405,,,,,,,
20100226,-78.32903097745347,,,,-25.23445499076048,,34.20085525885223,39.488980606494515,,,,,,56.532215583130956,,,,,,,
20100301,-79.9680679914271,,,,-11.862896480220975,,43.64486406568292,51.044321511881854,,,,,,62.30719915536158,,,,,,,
20100302,-81.45465987097607,,,,-18.05462207004542,,20.944219573733186,61.33112158955861,,,,,,67.10885519586603,,,,,,,
20100303,-82.63093377841173,,,,-23.159052785478544,,32.62473777100489,69.83483787152505,,,,,,71.57633543040983,,,,,,,
20100304,-83.6353513721891,,,,-27.405721147645025,,41.860063556333344,78.15204959527144,,,,,,75.75877958527506,,,,,,,
20100305,-84.81082637148118,,,,-30.858963259751775,,49.39753242814987,85.60609676884802,,,,,,79.11280798552133,,,,,,,
20100308,-87.51532170683147,,,,-33.288139538011336,,55.42434575881312,91.66010783485797,,,,,,81.93844416221617,,,,,,,
20100309,-89.84955763163815,,,,-35.205529255957686,,60.40213015437824,96.55959303714715,,,,,,84.24913870630616,,,,,,,
20100310,-92.51001184631917,,,,-36.98556239945089,,33.60838544633428,105.20707534864141,,,,,,88.8560837434109,,,,,,,
20100311,-95.17430896893683,,,,-38.52754149104525,,12.988672085053148,111.9219489172783,,,,,,92.09694621131416,,,,,,,
20100312,-48.94183737633516,,,,-22.409931909571476,,-3.9758610346424734,118.50376889206585,,,,,,95.49066026457399,,,,,,,
20100315,-11.848939716938842,,,,-9.969408659217159,,-15.884788121134623,71.70473851558036,,,,,,61.225777964394645,,,,,,,
20100316,18.17626914058844,,,,0.2062678325403338,,-25.912552512317085,33.310433533281085,,,,,,32.336153310733266,,,,,,,
20100317,40.87392342019912,,,,-8.691515330739024,,-33.049602810793225,50.647492380107934,,,,,,9.66317443014867,,,,,,,
20100318,59.37477196339208,,,,-16.27118851957325,,-38.838727639329775,65.13827110895251,,,,,,-9.125038983264506,,,,,,,
20100319,75.47795874686382,,,,-22.399935489417704,,-43.422891615913805,76.18499192427335,,,,,,-26.495090243081005,,,,,,,
20100322,100.25154016702592,,,,-27.76008528130396,,-48.170133813796504,87.21868246901029,,,,,,-40.88273806729788,,,,,,,
20100323,121.08457900264133,,,,-32.07682300877651,,-52.06633723457266,96.23222592702625,,,,,,-52.69337465311229,,,,,,,
20100324,138.45204154139842,,,,-35.53920164973647,,-55.23789555936458,103.57050687280365,,,,,,-62.14649603326103,,,,,,,
20100325,152.5537379553122,,,,-20.561202332336368,,-58.149972879611745,110.29062936875877,,,,,,-70.61175873674838,,,,,,,
20100326,163.04488249670578,,,,-8.313793742999259,,-60.52101009813767,115.51310493721607,,,,,,-77.03853891734032,,,,,,,
20100329,172.5926979794506,,,,1.7165851082304755,,-62.3983580911134,119.74028836464183,,,,,,-82.11237755017476,,,,,,,
20100330,183.6624402577506,,,,10.693777888996104,,-64.58256183302446,122.38712680504467,,,,,,-86.90279635523093,,,,,,,
20100331,192.56221867891466,,,,17.877883685518746,,-66.31941731084487,123.8027098507876,,,,,,-90.67657544787012,,,,,,,
20100401,197.94116537551307,,,,24.130095118910816,,-68.00304135086807,126.35331159268785,,,,,,-94.015913813879,,,,,,,
20100402,201.96324752934373,,,,29.295508701459745,,-69.05234737263847,128.4910395405385,,,,,,-96.8650944628006,,,,,,,
20100406,204.14060205743579,,,,33.83061619116685,,-69.5083461701221,131.15400221867478,,,,,,-100.28865748598983,,,,,,,
