trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,12.479024757209814,,,,12.087747531955777,,-10.05958689822228,-22.916203616156526,,,,,,-16.733173650006712,,,,,,,
20100118,22.421677422128756,,,,21.265982529022423,,-17.68399640085101,-40.535155307091486,,,,,,-28.94468628279216,,,,,,,
20100119,4.8577620073988355,,,,27.948137243341584,,-23.91576382806587,-55.021106440446964,,,,,,-38.922484626065405,,,,,,,
20100120,-9.214461914020687,,,,33.53112331420634,,-29.008683299710693,-67.21681132537721,,,,,,-46.54091963024442,,,,,,,
20100121,5.8310744082765895,,,,38.04972948533886,,-32.91264975164435,-77.08689950443953,,,,,,-21.57909526722339,,,,,,,
20100122,17.92123958681276,,,,21.757887961751603,,-36.03280537309954,-85.77992355041597,,,,,,-31.57779236243291,,,,,,,
20100125,0.9865023808431614,,,,8.532811492533012,,-38.81708934186252,-93.51001222626212,,,,,,-40.02094841603844,,,,,,,
20100126,-12.765854626034066,,,,-2.0091372560560945,,-41.27975340243944,-98.94746174560758,,,,,,-46.96145494689759,,,,,,,
20100127,-24.217312469821866,,,,-10.666266683207034,,-23.47927956802427,-103.9974761452351,,,,,,-52.74886642408586,,,,,,,
20100128,-33.81324851289908,,,,-17.54963545146181,,-29.24519230676028,-106.61215074614674,,,,,,-57.50190291380528,,,,,,,
20100129,-41.71534326640749,,,,-23.345073087547323,,-34.167691425911585,-109.14827116065298,,,,,,-61.59058803379227,,,,,,,
20100201,-47.73623629092202,,,,-28.27433757838204,,-38.431439688775264,-111.71055766017045,,,,,,-65.08614992551082,,,,,,,
20100202,-55.5027199088248,,,,-32.46394941283177,,-41.93110110265202,-114.99331237528692,,,,,,-67.94775809806741,,,,,,,
20100203,-61.05638015070823,,,,-35.566699101180134,,-24.025212635000358,-74.96147343027161,,,,,,-68.53810993709483,,,,,,,
20100204,-66.68927552582788,,,,-37.880767191286296,,-30.297808946126164,-41.99397365619574,,,,,,-69.57578600689185,,,,,,,
20100205,-69.22687944310374,,,,-39.42918080383633,,-35.37589272457942,-14.904935654730862,,,,,,-43.29122613002781,,,,,,,
20100208,-73.85171692294259,,,,-41.310936795488594,,-40.24482809194503,7.075110072037036,,,,,,-21.33071688949733,,,,,,,
20100209,-77.81944232209244,,,,-42.47566761161268,,-21.527526700586158,25.07039740018347,,,,,,-3.8236185543066594,,,,,,,
20100210,-81.65353244421392,,,,-42.605297434719084,,-4.368127959212444,40.87679531311453,,,,,,10.842255190629023,,,,,,,
20100211,-84.81156644193936,,,,-27.10647823324133,,11.076158718303176,54.20153913644593,,,,,,23.54894689114845,,,,,,,
20100212,-86.8533105992939,,,,-14.45174901219579,,24.294424141977046,64.25081666911517,,,,,,33.25775920991713,,,,,,,
20100222,-86.42285660199182,,,,-4.250079302060997,,33.83288343993559,71.43591601463882,,,,,,41.60904239219794,,,,,,,
20100223,-86.1247558923234,,,,-11.231366954032806,,41.62082281048737,77.32737128415974,,,,,,48.48333198374252,,,,,,,
20100224,-85.88631457866134,,,,-16.941001187877646,,48.05952606261638,82.20762675402977,,,,,,54.54950965595124,,,,,,,
20100225,-85.99589445720108,,,,-6.082222621372176,,53.688424355955554,85.9821513742258,,,,,,59.2646624802231,,,,,,,
20100226,-54.36731934712164,,,,3.822597198530584,,59.30851570574327,89.01424243090703,,,,,,64.67791652349412,,,,,,,
20100301,-28.575378776718285,,,,11.905297519334951,,64.1825201392959,91.55517661353137,,,,,,68.97024945212469,,,,,,,
20100302,-7.336020466200795,,,,18.089306956346984,,37.744427320979824,94.46980008757617,,,,,,72.55936175877396,,,,,,,
20100303,9.995787257335424,,,,6.408460051565995,,15.385463864271026,96.9439078671349,,,,,,76.03511805610329,,,,,,,
20100304,24.214474409962122,,,,-3.2173271466872615,,-2.58419751985954,100.32925704816915,,,,,,79.40639078305475,,,,,,,
20100305,36.19901851008592,,,,-11.070605669577692,,-17.266218469780302,103.74911657462916,,,,,,47.82674313421058,,,,,,,
20100308,47.74555372290158,,,,-17.09910183778553,,-29.137421709687896,63.25313716704243,,,,,,21.911972395219948,,,,,,,
20100309,57.31301880027424,,,,-21.96091455293368,,-38.896208233307966,30.17840587533372,,,,,,0.7132154200667224,,,,,,,
20100310,65.89078847771023,,,,-26.14970308945252,,-47.630884144491255,-1.5185078637136964,,,,,,-19.345559156430177,,,,,,,
20100311,73.39600272257398,,,,-29.66226923167735,,-53.476591302993164,-27.08997070125035,,,,,,3.5726311777207176,,,,,,,
20100312,88.97384347874944,,,,-33.379513330430676,,-58.354369096905046,-49.09854613043295,,,,,,23.064554756560725,,,,,,,
20100315,44.60133388519574,,,,-35.675016360460674,,-60.374847544600485,-65.41996792770198,,,,,,1.9699827488969996,,,,,,,
20100316,64.36162750425896,,,,-37.550712638876846,,-62.312541511060736,-78.87952239558861,,,,,,-16.14457074103725,,,,,,,
20100317,78.66112113402362,,,,-39.58291764305105,,-62.83076354675704,-87.93048057130324,,,,,,-30.00200886514073,,,,,,,
20100318,90.29101933775513,,,,-23.22537121416911,,-63.204697812129275,-48.24168696177254,,,,,,-41.57779264321576,,,,,,,
20100319,100.77270155960214,,,,-9.914960570102922,,-63.35839483015261,-16.5790762626125,,,,,,-53.0469562394156,,,,,,,
20100322,120.94699203931445,,,,-17.545227613753823,,-64.48080557569172,11.321713567132793,,,,,,-62.60673300627273,,,,,,,
20100323,138.0170562388642,,,,-23.719293731599972,,-65.41130210995196,34.13531177604066,,,,,,-70.46737891520604,,,,,,,
20100324,152.30577596321214,,,,-28.70127773504504,,-66.15641602584643,52.76434631753789,,,,,,-76.68874707095739,,,,,,,
20100325,163.888537543152,,,,-14.966573850944018,,-67.08324946158744,68.72222404298688,,,,,,-82.50988642200282,,,,,,,
20100326,172.31875987552166,,,,-3.736394900224351,,-67.83001551726912,81.5027732293933,,,,,,-86.77331864021436,,,,,,,
20100329,180.18038266085497,,,,5.4617132419427525,,-42.615658282360585,91.91377499080662,,,,,,-51.91491992748017,,,,,,,
20100330,189.8705236989669,,,,13.757962673731923,,-21.33768966892809,99.6200609402418,,,,,,-22.755509317533694,,,,,,,
