trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100322,0.4172782331282927,,,,0.1966072471700291,,0.19652188476244475,0.21531532730721173,,,,,,0.2206567114129694,,,,,,,
20100323,0.7240511501107024,,,,0.35643156587683467,,0.35748440225357037,0.38855630825436405,,,,,,0.4013895184078893,,,,,,,
20100324,0.9780349327294632,,,,0.48509680156817847,,0.4890889439568794,0.529497366303646,,,,,,0.5473747603371184,,,,,,,
20100325,1.166069799445749,,,,0.5803823583565626,,0.5951893855974465,0.6471051727229529,,,,,,0.668956054387019,,,,,,,
20100326,1.3115318629854005,,,,0.6567343792898056,,0.6819351055388788,0.7387752831194114,,,,,,0.7640612753901904,,,,,,,
20100329,1.4118136696644867,,,,0.7163629367763888,,0.7456974288838376,0.8113312631047473,,,,,,0.8372005177273881,,,,,,,
20100330,1.5141789790436329,,,,0.7811809497937091,,0.8054577079476927,0.8643910760875341,,,,,,0.9033384287962357,,,,,,,
20100331,1.583779204773458,,,,0.8299696672113677,,0.8396766934731503,0.8966867996888758,,,,,,0.9509560940367207,,,,,,,
20100401,1.625288975548028,,,,0.8766336057389269,,0.8639038669162544,0.9313358328178751,,,,,,0.9865478439596577,,,,,,,
20100402,1.6536551083824036,,,,0.9135089625695848,,0.8780184041039787,0.9600709367971009,,,,,,1.014576520736722,,,,,,,
20100406,1.6701033649249397,,,,0.9521944937074668,,0.8863832880412778,0.9923606070794359,,,,,,1.046227242005201,,,,,,,
20100407,1.6818579574782484,,,,0.9833388580684277,,0.8942206536358746,1.0129271544928202,,,,,,1.071082817780625,,,,,,,
20100408,1.6826825065985456,,,,1.0044079670887964,,0.8983952325642938,1.028902117665572,,,,,,1.0849951481059716,,,,,,,
20100409,1.6770255501818334,,,,1.0263634292271753,,0.9096457236829174,1.0402040149509928,,,,,,1.1019089054042248,,,,,,,
20100412,1.6690520178375003,,,,1.0371465846437653,,0.9146734177228177,1.0500644033816517,,,,,,1.1040913550647558,,,,,,,
20100413,1.6710014324410933,,,,1.077138590123109,,0.9640426472874198,1.076876332907293,,,,,,1.1786472535978707,,,,,,,
20100414,1.6724113346223426,,,,1.1114295603348685,,1.0017295650244076,1.0917122633128007,,,,,,1.235568883829117,,,,,,,
20100415,1.7435384039074564,,,,1.149811200218959,,1.0684495184589295,1.1106898801145704,,,,,,1.3321541859058508,,,,,,,
20100416,1.8083352532874817,,,,1.175168669250093,,1.133860149830734,1.1082694796085153,,,,,,1.4077070944075367,,,,,,,
20100419,1.786664804688523,,,,1.1746605969837183,,1.1479714411384048,1.1164070386759277,,,,,,1.4069404136722494,,,,,,,
20100420,1.759092927503214,,,,1.172274925488443,,1.1559399308411522,1.118200069676444,,,,,,1.392677431118309,,,,,,,
20100421,1.734357387846189,,,,1.1779564352378051,,1.1616469162326157,1.1167736088045732,,,,,,1.3823265782032073,,,,,,,
