trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,13.776809740582491,,,,-9.269692458578236,,-10.61636934492678,-22.855656625193305,,,,,,-14.946779450520692,,,,,,,
20100202,-5.379700004316579,,,,-16.978287962573354,,-19.266391509568738,-42.591175584527555,,,,,,-27.09241396455931,,,,,,,
20100203,-20.18340639164016,,,,-22.938867910958994,,-25.878474621383088,-53.54129143682202,,,,,,-35.22249144746792,,,,,,,
20100204,0.4012382604466492,,,,-27.577020958743265,,-31.809987951567226,-62.85854293398623,,,,,,-15.08823028360984,,,,,,,
20100205,15.111699113912136,,,,-31.01757128207585,,-15.326689032547748,-31.93802300408595,,,,,,1.1904635579271476,,,,,,,
20100208,29.65599136599647,,,,-34.44119740527571,,-1.1638371797075886,-6.835767602217103,,,,,,14.997362178135797,,,,,,,
20100209,41.712901448925734,,,,-36.86330300044406,,10.400434158850006,13.70564058269666,,,,,,25.855298471481923,,,,,,,
20100210,52.147600405097634,,,,-38.018924860907944,,21.723107049295464,31.58962090679927,,,,,,35.09559233066745,,,,,,,
20100211,60.69425067354807,,,,-38.79348469986812,,32.40239754557652,46.61046499392122,,,,,,43.37293989255974,,,,,,,
20100212,67.13693263584679,,,,-24.00610568149251,,41.729042044536,58.04496489108578,,,,,,49.464261729273865,,,,,,,
20100222,39.48577963611593,,,,-27.194614435656387,,20.15056650216868,28.558049514760178,,,,,,26.02781968749598,,,,,,,
20100223,16.83565115358952,,,,-29.994009036556047,,2.5235516013726937,42.26446599036345,,,,,,6.8259705319640736,,,,,,,
20100224,-1.6832650009746701,,,,-16.77392358749136,,-11.957386863416618,53.5324919376464,,,,,,20.481298658732257,,,,,,,
20100225,-17.127428529762735,,,,-21.492730539872188,,-24.16100277422487,25.037743819467526,,,,,,2.1019589407810004,,,,,,,
20100226,-29.98132715762451,,,,-26.377242541725735,,-35.15686918142733,1.7933229524406986,,,,,,-14.483728559970107,,,,,,,
20100301,-40.42043610032017,,,,-30.354628945521938,,-44.42686783640319,-17.276071610092018,,,,,,-27.912223696611136,,,,,,,
20100302,-49.10391695752975,,,,-33.18122395246312,,-51.10019422458206,-33.70802713430083,,,,,,-38.97308687365343,,,,,,,
20100303,-56.166433870756705,,,,-35.53335761029878,,-57.29380922008526,-47.23778708304167,,,,,,-48.559892186520294,,,,,,,
20100304,-61.9854495244199,,,,-37.528810033758546,,-62.04117324711984,-59.66600476817044,,,,,,-56.92964097114158,,,,,,,
20100305,-67.09919162884948,,,,-39.140592159446385,,-65.9075584808096,-70.48279154022565,,,,,,-63.70882010618239,,,,,,,
20100308,-73.02527010580967,,,,-40.063416458568355,,-68.93135021738108,-79.28759246148707,,,,,,-69.33629972571845,,,,,,,
20100309,-77.99492154787679,,,,-40.7485352073131,,-71.45251333084492,-43.296553246429184,,,,,,-73.93904180098227,,,,,,,
20100310,-82.81134022353959,,,,-41.52047972170847,,-74.2662789521445,-61.630812955497525,,,,,,-80.42105093622538,,,,,,,
20100311,-87.23941778676631,,,,-42.23774809168291,,-75.26812808381128,-76.27037582935372,,,,,,-85.19589109301813,,,,,,,
20100312,-100.29982368712425,,,,-43.668132433362146,,-76.18309944596626,-89.33545967653781,,,,,,-89.84456691807758,,,,,,,
20100315,-110.25390211843524,,,,-44.09270363409313,,-74.96151608222345,-98.3400081876035,,,,,,-90.40720286650006,,,,,,,
20100316,-118.07593565303009,,,,-44.43772803345453,,-74.24677089124783,-105.81338400033593,,,,,,-91.7238930370605,,,,,,,
20100317,-122.60823454811987,,,,-45.21762573222257,,-72.59492043821876,-109.96679661851054,,,,,,-91.83828979618085,,,,,,,
20100318,-126.24710795774595,,,,-46.155655564411106,,-71.19341113627402,-113.6713827145959,,,,,,-92.17021213017946,,,,,,,
20100319,-130.19089074607137,,,,-46.85050670013216,,-69.89451955745388,-115.89332266381437,,,,,,-94.44015068830309,,,,,,,
20100322,-145.0161325316959,,,,-47.76485953370228,,-69.8284802180691,-119.70692928902704,,,,,,-96.47348824071723,,,,,,,
20100323,-157.70979723324726,,,,-48.444205887624186,,-69.78662958323261,-122.81325943716297,,,,,,-98.17627194207525,,,,,,,
20100324,-168.417889977464,,,,-48.93058983354116,,-69.73620083687369,-125.31845159284688,,,,,,-99.35947857476204,,,,,,,
20100325,-177.071090184006,,,,-48.54999386484206,,-70.01214517772713,-128.084286107332,,,,,,-101.0585455980252,,,,,,,
20100326,-183.1044271282732,,,,-48.23142825841298,,-70.2263719341888,-79.51987462093155,,,,,,-101.94941323340183,,,,,,,
20100329,-189.00498092213553,,,,-47.980655384465535,,-70.33907396677385,-39.83145179470008,,,,,,-102.49391288081588,,,,,,,
20100330,-197.09062372177146,,,,-48.54606362103856,,-71.07948794540034,-57.00740348411014,,,,,,-103.57853833786933,,,,,,,
20100331,-203.5488820852425,,,,-48.84784500697131,,-71.63506857251465,-70.310365510203,,,,,,-104.32032441100485,,,,,,,
20100401,-206.9302320918244,,,,-49.46909370512185,,-72.35220015046079,-32.466097029890335,,,,,,-105.17895441632278,,,,,,,
20100402,-209.31792406966449,,,,-50.02737601745848,,-72.61074305519045,-51.67437812583511,,,,,,-105.99847342509749,,,,,,,
