trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,12.479024757209814,,,,12.087747531955777,,10.05958689822228,22.916203616156526,,,,,,16.733173650006712,,,,,,,
20100118,22.421677422128756,,,,21.265982529022423,,17.68399640085101,40.535155307091486,,,,,,28.94468628279216,,,,,,,
20100119,30.565969692952894,,,,27.948137243341584,,23.91576382806587,55.021106440446964,,,,,,38.922484626065405,,,,,,,
20100120,37.40156809342102,,,,33.53112331420634,,29.008683299710693,67.21681132537721,,,,,,46.54091963024442,,,,,,,
20100121,43.133306937034405,,,,38.04972948533886,,32.91264975164435,77.08689950443953,,,,,,52.905162867691224,,,,,,,
20100122,47.90219087566884,,,,39.40558719350251,,36.03280537309954,85.77992355041597,,,,,,56.75551613746387,,,,,,,
20100125,52.10184820562458,,,,40.79716097038233,,38.81708934186252,93.51001222626212,,,,,,60.32745352138927,,,,,,,
20100126,55.701357150258765,,,,41.90503030610912,,41.27975340243944,98.94746174560758,,,,,,63.384455314726175,,,,,,,
20100127,59.01831921668576,,,,43.00354379842643,,43.43862716226914,103.9974761452351,,,,,,66.06038982554328,,,,,,,
20100128,62.07090210707021,,,,43.806794663757664,,45.451744444354695,106.61215074614674,,,,,,68.31056772701456,,,,,,,
20100129,64.6926954935471,,,,44.69574870873393,,47.34584351883069,109.14827116065298,,,,,,70.37951658691988,,,,,,,
20100201,66.44152897653169,,,,45.65539317529677,,49.159446532939725,111.71055766017045,,,,,,72.24099872418935,,,,,,,
20100202,70.744458338105,,,,46.6266523165269,,50.672663019620934,114.99331237528692,,,,,,73.77778362738746,,,,,,,
20100203,73.48530354856831,,,,47.11571959601554,,51.488817209401674,112.58184092460328,,,,,,73.29222253702544,,,,,,,
20100204,76.83072188396724,,,,47.304252081183584,,52.70688362433966,111.03299428578194,,,,,,73.45492954727699,,,,,,,
20100205,77.50599315818349,,,,47.1221764812408,,53.66985898529355,110.0208021862705,,,,,,73.4739291549277,,,,,,,
20100208,80.61324733604617,,,,47.593786147575734,,55.18546225944151,109.1016318545317,,,,,,74.03107856596984,,,,,,,
20100209,83.34340354570254,,,,47.608561213252614,,56.43606900214263,108.42291017067924,,,,,,74.0840189368994,,,,,,,
20100210,86.16766258542837,,,,46.799850723720425,,59.34300306301836,108.99169963848482,,,,,,74.50765767874131,,,,,,,
20100211,88.50128896590347,,,,45.97076557652484,,63.15183837443072,109.87673875294709,,,,,,75.58724933460228,,,,,,,
20100212,89.86973102357949,,,,45.290328975135424,,66.86731213099935,109.76638272012616,,,,,,75.80009059556897,,,,,,,
20100222,88.88920365076318,,,,44.59745419997723,,68.64219443784361,108.65127933046568,,,,,,76.39336907825859,,,,,,,
20100223,88.1415841548245,,,,44.22499048012252,,70.08575529180392,107.75982667278666,,,,,,76.92783381792933,,,,,,,
20100224,87.53571647060734,,,,43.92383660223261,,71.33870870882508,107.09588840121418,,,,,,77.81198371637899,,,,,,,
20100225,87.3449165955422,,,,43.698254790672024,,72.72813378369909,106.33790342642335,,,,,,78.29070619542627,,,,,,,
20100226,87.41498918246421,,,,44.54001950848481,,74.88184745608687,105.66401752015743,,,,,,80.2400705467929,,,,,,,
20100301,87.40023337013483,,,,45.21148378765547,,76.92125109694028,105.17442063705708,,,,,,81.69983721165163,,,,,,,
20100302,87.53431774072723,,,,45.33442424581194,,77.68124064190283,105.61061032101134,,,,,,82.97241562092476,,,,,,,
20100303,87.60439313800279,,,,45.475273593543804,,79.03841342712417,106.05763895463339,,,,,,84.55350861395213,,,,,,,
20100304,87.70400588501705,,,,45.66202645451406,,79.82985425162313,107.78495748459537,,,,,,86.37505900357328,,,,,,,
20100305,88.1393644467055,,,,45.79432017817361,,80.46035519648697,109.84857345942179,,,,,,87.79791264348962,,,,,,,
20100308,90.23842937965827,,,,45.506892666806614,,80.83712731890306,111.49310141717636,,,,,,89.0438083187681,,,,,,,
20100309,92.07739307122925,,,,45.201965136763945,,81.19289650677297,112.7854097453071,,,,,,90.0621964260306,,,,,,,
20100310,94.33267803408873,,,,45.16397870182205,,82.23521002990047,118.48195506252986,,,,,,93.61193938921178,,,,,,,
20100311,96.66550883876273,,,,45.21864785342419,,81.78784577295275,122.78268635463054,,,,,,95.98791174714142,,,,,,,
20100312,108.01177339044544,,,,46.1069534575153,,81.51720184548249,127.38947351721886,,,,,,98.67405095580868,,,,,,,
20100315,116.56347391063463,,,,46.08803774961422,,79.32563972558653,129.47409769103018,,,,,,97.6310911914137,,,,,,,
20100316,123.23817519145842,,,,46.07023068224798,,77.81732248560661,131.2860520546495,,,,,,97.63418983060262,,,,,,,
20100317,126.83179311723889,,,,46.55328063550516,,75.5162172262843,130.80761670022943,,,,,,96.67388188418407,,,,,,,
20100318,129.70268522790755,,,,47.24844465423446,,73.58352047536175,130.72265902279614,,,,,,96.12653517711252,,,,,,,
20100319,133.01814003217856,,,,47.74459383305405,,71.85003506017564,129.84416357998973,,,,,,97.6770950931168,,,,,,,
20100322,147.32930890849335,,,,48.49637664640837,,71.42842836823222,131.12111756111588,,,,,,99.12186571737453,,,,,,,
20100323,159.60237762169183,,,,49.042714049477325,,71.09566529788879,132.1520496351145,,,,,,100.34310510006351,,,,,,,
20100324,169.96635247988831,,,,49.420274420617616,,70.80722150836294,132.9592189429832,,,,,,101.1323279156093,,,,,,,
20100325,178.33800577512838,,,,48.95064227391118,,70.88842909483827,134.33578220030867,,,,,,102.50904922153171,,,,,,,
20100326,184.14098889103988,,,,48.55922975052854,,70.94332767154789,135.18630667197905,,,,,,103.13618258363883,,,,,,,
20100329,189.8530732019235,,,,48.24885543269437,,70.92567155086863,135.83647395558162,,,,,,103.46490174031094,,,,,,,
20100330,197.7845149230859,,,,48.76549923918219,,71.55942970647551,135.55668608822802,,,,,,104.37298092653012,,,,,,,
20100331,204.1166095883616,,,,49.027382714537126,,72.02774704594341,134.57777227391375,,,,,,104.97032099026325,,,,,,,
20100401,207.39473530025828,,,,49.61598784137737,,72.67348176847025,135.16925064640583,,,,,,105.7107685258697,,,,,,,
20100402,209.69797140469797,,,,50.14756189347036,,72.87360931855045,135.70406645262307,,,,,,106.43359320768836,,,,,,,
