trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.007054691106568178,0.0,0.0,0.0,0.0,0.0
20100120,-0.006026350098610775,0.0,0.0,0.0,0.0,0.0
20100121,0.029976513004823225,0.0,0.0,0.0,0.0,0.0
20100122,-0.06646121884180527,0.0,0.0,0.0,0.0,0.0
20100125,-0.010053215989533588,0.0,0.0,0.0,0.0,0.0
20100126,-0.053587530593066014,0.0,0.0,0.0,0.0,0.0
20100127,-0.03819304057880225,0.0,0.0,0.0,0.0,0.0
20100128,-0.05726688350352368,0.0,0.0,0.0,0.0,0.0
20100129,-0.015986981905059303,0.0,0.0,0.0,0.0,0.0
20100201,-0.03336331154141775,0.0,0.0,0.0,0.0,0.0
20100202,0.0002534779005882509,0.0004932658588377799,0.0,0.0,0.0,0.0
20100203,0.08588455361493223,0.034577502494156614,0.0,0.0,0.0,0.0
20100204,-0.041974666507964914,-0.022004086605784907,0.0,0.0,0.0,0.0
20100205,-0.08498681194326281,-0.054546796099374725,0.0,0.0,0.0,0.0
20100208,0.010026304362832191,0.008224687864079209,0.0,0.0,0.0,0.0
20100209,0.043586347325584814,0.0346223630534175,0.0,0.0,0.0,0.0
20100210,0.05829854192722141,0.04861727650925977,0.0,0.0,0.0,0.0
20100211,0.04716201107890382,0.03949444892559857,0.0,0.0,0.0,0.0
20100212,0.06634554949960782,0.05789595636509179,0.0,0.0,0.0,0.0
20100222,0.08516000443427515,0.07762126973040617,0.0,0.0,0.0,0.0
20100223,0.006646222145831493,0.006835747181482478,0.0012937948575776413,0.0,0.0,0.0
