trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,18.130803094888623,,,,-8.042137320522114,,15.011769266131592,21.624971182171908,,,,,,-17.215526900791083,,,,,,,
20100309,-3.4180943305888016,,,,-14.551208822960579,,27.33969527014875,39.26227754411306,,,,,,-31.297868997957757,,,,,,,
20100310,-21.797560235807328,,,,-20.08757666155836,,38.176116951122125,58.33023797402514,,,,,,-45.53489081248793,,,,,,,
20100311,-37.32147813011898,,,,-24.702588627075702,,45.741248593179996,73.57003661433534,,,,,,-56.65405617869212,,,,,,,
20100312,-59.459496790011166,,,,-29.32175416427828,,52.025703949606616,87.12617906453725,,,,,,-66.49308494261338,,,,,,,
20100315,-76.84017608450455,,,,-32.355139577126906,,55.19701721221735,96.53247375509436,,,,,,-71.3020663385751,,,,,,,
20100316,-90.7381600734226,,,,-34.834522102012876,,58.07624761578445,53.62349450225263,,,,,,-76.09283368475117,,,,,,,
20100317,-48.23594205256706,,,,-37.36062831844049,,59.364780372301695,67.2669076710646,,,,,,-79.04951969351457,,,,,,,
20100318,-13.532000994909406,,,,-39.727317652088246,,36.77169346348894,78.73573229789137,,,,,,-81.7068593538703,,,,,,,
20100319,15.827832101280425,,,,-41.5910341568888,,18.439278543346806,87.31002529315535,,,,,,-85.87935046469109,,,,,,,
20100322,51.44747308048861,,,,-43.46170604057797,,2.4437654744606263,96.32087395471912,,,,,,-89.46928067364848,,,,,,,
20100323,81.15436824534875,,,,-44.92347828931237,,-10.655369123146729,103.67940084654944,,,,,,-92.44561257213046,,,,,,,
20100324,105.78212989638622,,,,-46.050017520458745,,-21.356464841205412,109.66360134968012,,,,,,-94.67079470024568,,,,,,,
20100325,125.82398482350877,,,,-46.193177365194245,,-30.428983343756585,115.27585592661903,,,,,,-97.2223747555484,,,,,,,
20100326,141.17520134448642,,,,-46.303134153808585,,-37.8403216763715,119.59190487054806,,,,,,-98.81074477070703,,,,,,,
20100329,154.69940072225955,,,,-46.40296710575581,,-43.841512332655256,123.07747371964248,,,,,,-99.9259226388059,,,,,,,
20100330,169.02252214368264,,,,-47.25523237412835,,-49.399742341774086,125.11754141932387,,,,,,-101.47746292843674,,,,,,,
20100331,180.58413891507863,,,,-47.79171344143442,,-53.89714681116458,126.03667890603472,,,,,,-102.60126774361581,,,,,,,
20100401,188.14094176363778,,,,-48.60498812977988,,-57.8393898253851,128.1811000792474,,,,,,-103.77245687464149,,,,,,,
20100402,193.94489846565654,,,,-49.320381931877165,,-60.7366487803892,129.986499917796,,,,,,-104.84770496377865,,,,,,,
20100406,197.58014515804174,,,,-50.21457711635653,,-62.70460368279816,132.3775587478087,,,,,,-106.81987379003965,,,,,,,
20100407,200.41544942180684,,,,-51.06363470694128,,-64.39281785829695,133.2330425361988,,,,,,-108.35491807200202,,,,,,,
20100408,201.58386165464825,,,,-51.471417357616524,,-65.60033818065267,133.86053376528096,,,,,,-109.19622804580409,,,,,,,
20100409,201.95321631656722,,,,-52.096351549812,,-67.46111104229294,133.84205411578606,,,,,,-110.48433371332392,,,,,,,
20100412,202.41028977672389,,,,-52.852500371276705,,-69.02069298288644,133.90701510297123,,,,,,-111.59795257020296,,,,,,,
20100413,204.03107847248987,,,,-55.08534648688421,,-74.07279706859701,136.26259229634314,,,,,,-120.05531129719536,,,,,,,
20100414,206.00689713031306,,,,-57.14035877140851,,-78.03009027020812,138.03804293358712,,,,,,-127.02921138841137,,,,,,,
20100415,216.55651624058572,,,,-59.424746297464075,,-84.61573046354253,139.8406993778783,,,,,,-138.66162587375018,,,,,,,
20100416,226.11194100414468,,,,-61.18188311361473,,-91.08520065762903,140.32447494443196,,,,,,-148.72541429542383,,,,,,,
