trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.29905142232877757,,,,-0.10073430868224234,,-1.1179721975084704,-1.9622664826041782,,,,,,-0.9019458140579006,,,,,,,
20100322,0.31762744221605477,,,,-0.22940323907050747,,-2.035809455444024,-3.757994865996682,,,,,,-1.6757844126181713,,,,,,,
20100323,-1.400293257765332,,,,-0.5099934312445696,,-2.7929160847412713,-5.664594001414833,,,,,,-2.4414590099518385,,,,,,,
20100324,-2.902313590634056,,,,-0.774667002560447,,-3.42857871853213,-7.1361426736327696,,,,,,-2.899289124633959,,,,,,,
20100325,-2.935456060438918,,,,-0.7316728490824672,,-3.690839073541575,-8.088811937404515,,,,,,-2.894480393901366,,,,,,,
20100326,-2.619717145119309,,,,-0.7624161370658804,,-3.814243110326068,-8.17549074290234,,,,,,-2.5496537653517537,,,,,,,
20100329,-3.8033857140336353,,,,-0.9132426513808363,,-4.187659493863923,-8.649071072785944,,,,,,-2.419050474060847,,,,,,,
20100330,-3.8809299573539735,,,,-1.033193746800958,,-4.458883612526479,-8.977414469466812,,,,,,-2.569499599003842,,,,,,,
20100331,-2.908500735144298,,,,-1.092708661284768,,-4.335537226200709,-8.95347706239892,,,,,,-2.405253238430716,,,,,,,
20100401,-2.1145522453551653,,,,-1.2291786721165419,,-4.565839630592933,-9.390413389056892,,,,,,-2.5714276099700046,,,,,,,
20100402,-0.4920614455670521,,,,-1.1486169727940272,,-4.339031112673272,-9.742651652806446,,,,,,-2.2921704559421108,,,,,,,
20100406,1.237365453308974,,,,-0.8593057890718152,,-4.063398869274184,-9.929984157186983,,,,,,-2.2292940253490956,,,,,,,
20100407,2.2517515575747042,,,,-0.7497184049435905,,-3.8471633608300104,-9.513603732672141,,,,,,-2.389248179037372,,,,,,,
20100408,2.9227825639877127,,,,-0.7459447048735586,,-3.897253475048808,-9.11672367932067,,,,,,-2.3779156421409695,,,,,,,
20100409,3.326046192771145,,,,-0.8106170032222111,,-4.156944951175545,-8.534354135372022,,,,,,-2.441613747093127,,,,,,,
20100412,4.444787477333992,,,,-0.47402024535078374,,-4.1273173109211045,-7.91694678723522,,,,,,-1.826878915769032,,,,,,,
20100413,5.783512701019794,,,,-0.23547756892092728,,-4.104695692710713,-7.490975126552606,,,,,,-1.4490061011455955,,,,,,,
20100414,7.876209347682128,,,,0.20741790338840835,,-3.5930730730259755,-6.355152076182514,,,,,,-0.6110132868352901,,,,,,,
20100415,10.407391558793185,,,,0.7072575252379119,,-2.85440053007084,-4.634314158089863,,,,,,0.8693481711268114,,,,,,,
20100416,12.273211363090937,,,,1.2351593079333958,,-2.0417065021043936,-2.760215329536246,,,,,,2.7286389277473337,,,,,,,
20100419,12.993941722992743,,,,1.3164720312488556,,-1.9716900066694028,-1.1495524069459884,,,,,,2.8353967061790417,,,,,,,
20100420,16.09773315690727,,,,1.483671128216182,,-1.5624385596323362,0.7208670904366723,,,,,,3.702829135627391,,,,,,,
