trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,12.657651757762517,,,,11.808105858154665,,9.813023583811244,22.60471566206076,,,,,,15.852065653879059,,,,,,,
20100119,-2.8552698710390056,,,,20.47694587491214,,17.69813737572021,40.85706618385017,,,,,,28.580049676141062,,,,,,,
20100120,-15.351817807568974,,,,27.586202937947704,,24.061240199175487,55.94630741519685,,,,,,38.31131484007027,,,,,,,
20100121,-25.489056402774118,,,,33.292593319844954,,28.95369672777035,68.06822164820193,,,,,,46.31981805274561,,,,,,,
20100122,-33.7209641786284,,,,35.582130580224096,,32.85087309405617,30.885710691456758,,,,,,51.46267201707524,,,,,,,
20100125,-13.72940126056712,,,,37.71344133268327,,36.250776173658124,0.5839304398742289,,,,,,56.058633706188736,,,,,,,
20100126,2.4599633905322005,,,,39.41105468196949,,39.20423317447671,-22.848455688223254,,,,,,59.93202324768579,,,,,,,
20100127,15.863959898327249,,,,40.98207304765956,,41.75633187724645,-42.31607340077074,,,,,,63.262050349013975,,,,,,,
20100128,27.030509581458688,,,,42.16540478554482,,44.08575759940336,-56.528205628303304,,,,,,66.0383774957999,,,,,,,
20100129,36.20004522607103,,,,25.2114536676163,,46.235108660060945,-23.507238200182673,,,,,,68.53191395085194,,,,,,,
20100201,43.24636891747377,,,,11.25432681138082,,27.02248613712053,-41.99231634203394,,,,,,70.73691123261432,,,,,,,
20100202,51.84421612390916,,,,-0.2545863617487757,,11.403087962206053,-10.24926151784955,,,,,,72.5521995904707,,,,,,,
20100203,58.07304176680413,,,,-9.301472997658744,,-0.868951411442194,-27.167976191974464,,,,,,46.033021145876475,,,,,,,
20100204,64.25500465456716,,,,-16.449515820059332,,-11.403334055870564,-41.339095651209476,,,,,,23.90913966811525,,,,,,,
20100205,67.23962785740672,,,,-21.93347448217908,,-19.95111989840388,-53.12519857448662,,,,,,6.010611050737742,,,,,,,
20100208,72.2287337755189,,,,-27.022239422345383,,-27.647456662025633,-62.63514190980984,,,,,,-9.116263470090507,,,,,,,
20100209,76.49351528705807,,,,-13.350423916705983,,-11.235863859961965,-70.46122502400324,,,,,,-21.050622720485197,,,,,,,
20100210,80.56999710578371,,,,-3.0152694434613423,,4.042123950868227,-77.96976081685226,,,,,,-31.16925564067852,,,,,,,
20100211,83.9259152492067,,,,5.253292848682755,,17.950461171729636,-84.520281843971,,,,,,-40.163663139669914,,,,,,,
20100212,51.09288530295379,,,,-3.4136580208678784,,29.914301026636192,-89.03698260643432,,,,,,-18.828547262534805,,,,,,,
20100222,26.367519173733445,,,,-10.357398341421474,,38.42792153785597,-91.70208538469362,,,,,,-0.9788234157182607,,,,,,,
20100223,6.108337465694832,,,,-16.225560148712894,,17.469658321472863,-93.89980912437453,,,,,,13.657571576747985,,,,,,,
20100224,-10.456273502139577,,,,-21.02535078630793,,0.26583370509557447,-57.825335184028496,,,,,,26.068316600613542,,,,,,,
20100225,-24.302746289319362,,,,-24.969911837380337,,-14.16380607567185,-28.548798707955104,,,,,,35.97030338822066,,,,,,,
20100226,-35.85030348353847,,,,-29.22136671849907,,-26.979766408359577,-4.6651536796684985,,,,,,13.218530548371476,,,,,,,
20100301,-45.221162856234336,,,,-32.681076059014394,,-37.73813135348459,14.926960990956585,,,,,,-5.252228304659702,,,,,,,
20100302,-53.031006132070345,,,,-35.08430357749745,,-45.62867585477172,31.786408314641843,,,,,,-20.43676370357396,,,,,,,
20100303,-59.37898609482899,,,,-37.090170407325694,,-52.817837902208865,45.665808312369414,,,,,,-33.39626753235704,,,,,,,
20100304,-64.61355285434072,,,,-21.882562140536375,,-58.37950043850487,58.38001084383458,,,,,,-44.524683894129616,,,,,,,
20100305,-69.24922475938065,,,,-9.463439900777015,,-62.91196931882468,26.08983618086797,,,,,,-19.29026033810769,,,,,,,
20100308,-38.522625833326,,,,0.3000099292335226,,-36.457092586437255,-0.2806357768669946,,,,,,1.4339871525977246,,,,,,,
20100309,-49.76753471449075,,,,-7.72631112583781,,-14.768134550454892,-21.799998206074687,,,,,,18.386637505652068,,,,,,,
20100310,-59.71757726600816,,,,-14.503901114222945,,3.726302440380729,-44.04376710404406,,,,,,34.97178338305837,,,,,,,
20100311,-29.369484398953677,,,,-20.134348811574544,,17.556406377607598,-61.88167390450887,,,,,,9.211840103404686,,,,,,,
20100312,-52.95357876337766,,,,-25.584252001874216,,28.96629529722554,-77.5633534101781,,,,,,-12.604948652637981,,,,,,,
20100315,-15.131166814760984,,,,-12.566495165782387,,36.33084199387997,-38.20912448503276,,,,,,-27.21320713310102,,,,,,,
20100316,15.490882072098948,,,,-1.9185645793017334,,16.808189747391374,-5.90566046671558,,,,,,-40.02109067422241,,,,,,,
20100317,-13.328672188896592,,,,7.290575768786705,,1.902970719928781,18.562295901315668,,,,,,-49.53691800948618,,,,,,,
20100318,-36.83814970562752,,,,15.124985660555632,,-10.241676917807874,-8.513089441856566,,,,,,-57.560615400176545,,,,,,,
20100319,-57.039172920913195,,,,21.462146818658194,,-20.025645680963656,15.925666127642483,,,,,,-66.12362062767349,,,,,,,
20100322,-85.16544075619396,,,,26.992812791294412,,-29.027160873703565,-11.856315484268224,,,,,,-73.30569446639771,,,,,,,
20100323,-108.7415271846063,,,,31.44906073273444,,-36.40405764087223,-34.57270907706107,,,,,,-79.22098924914454,,,,,,,
20100324,-128.35326157812548,,,,35.02558206938852,,-42.42340545822681,-53.122213979818994,,,,,,-83.85073471792735,,,,,,,
20100325,-144.2911537682533,,,,37.17324363453175,,-47.665458546202274,-69.01502294524805,,,,,,-88.36965622538276,,,,,,,
20100326,-156.284622468365,,,,38.923227810078416,,-51.94281693724675,-81.74233468746576,,,,,,-91.5676501326682,,,,,,,
20100329,-167.0616003205013,,,,40.364888314415346,,-55.37986709944898,-41.649820262714876,,,,,,-93.99978020818143,,,,,,,
20100330,-179.13701290671344,,,,42.31500376221114,,-58.84018065389341,-9.658853360823755,,,,,,-96.62881828404181,,,,,,,
20100331,-188.85960713738697,,,,25.492810730578544,,-34.66253099384462,-31.570756062953024,,,,,,-59.485215226516054,,,,,,,
