trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,-12.479024757209814,,,,-12.087747531955777,,-10.05958689822228,-22.916203616156526,,,,,,-16.733173650006712,,,,,,,
20100118,-22.421677422128756,,,,-21.265982529022423,,-17.68399640085101,-40.535155307091486,,,,,,2.759445024965962,,,,,,,
20100119,-30.565969692952894,,,,-5.649726345088196,,-23.91576382806587,-55.021106440446964,,,,,,18.23761472621672,,,,,,,
20100120,-37.40156809342102,,,,-15.787998989031836,,-9.051461243246148,-67.21681132537721,,,,,,30.081710049896124,,,,,,,
20100121,-16.72429954460887,,,,-1.4155224457232172,,2.456852430575484,-77.08689950443953,,,,,,39.734473237799996,,,,,,,
20100122,-26.676459584413166,,,,-9.96154853137046,,-7.60524889323718,-85.77992355041597,,,,,,17.701807974567643,,,,,,,
20100125,-34.982730342470646,,,,-17.049759229178004,,-15.889507565647557,-93.51001222626212,,,,,,-0.2756376494888343,,,,,,,
20100126,-41.85617416555134,,,,-22.69918540530418,,-22.736942515450384,-98.94746174560758,,,,,,-14.817211023480795,,,,,,,
20100127,-47.79622379133197,,,,-27.436409406671608,,-28.40890935659453,-103.9974761452351,,,,,,-26.694622642485523,,,,,,,
20100128,-52.95880694738187,,,,-31.166623237229707,,-33.24794348939607,-106.61215074614674,,,,,,-36.34642885543208,,,,,,,
20100129,-57.283311012502956,,,,-34.41755380798431,,-37.42247772635636,-109.14827116065298,,,,,,-44.38828291842254,,,,,,,
20100201,-60.409732798796114,,,,-37.28816957190965,,-41.08108050800865,-111.71055766017045,,,,,,-51.08217989148363,,,,,,,
20100202,-65.82953606744174,,,,-39.808740633154095,,-44.09012277513128,-114.99331237528692,,,,,,-56.536824742593744,,,,,,,
20100203,-69.4774147705298,,,,-41.55603213390641,,-46.12106412521777,-112.58184092460328,,,,,,-32.97323350446907,,,,,,,
20100204,-73.56046365236013,,,,-42.76779543404492,,-48.3270368568907,-111.03299428578194,,,,,,-13.252936264622718,,,,,,,
20100205,-74.83627142214915,,,,-43.4187756921564,,-50.09430889492289,-110.0208021862705,,,,,,-24.327177236101207,,,,,,,
20100208,-78.43289261041403,,,,-44.56922845588752,,-52.26531989739357,-70.60576815413073,,,,,,-33.89305543444426,,,,,,,
20100209,-81.56212116993066,,,,-45.137591124132136,,-31.34789673003078,-38.39247755867762,,,,,,-14.08666061142242,,,,,,,
20100210,-84.71201506420432,,,,-28.991449178678486,,-12.393243732712305,-10.984480518342924,,,,,,2.455391920741621,,,,,,,
20100211,-87.31148378129531,,,,-15.978903046711899,,4.516655668855004,11.81159654047027,,,,,,16.69376165185325,,,,,,,
20100212,-53.860653882212404,,,,-5.354738370496002,,18.931901935222736,29.596208415966625,,,,,,27.653511022209162,,,,,,,
20100222,-28.630558441130436,,,,3.1880036548636057,,29.448268910702062,43.100910024310636,,,,,,37.026782947508835,,,,,,,
20100223,-7.958913018681064,,,,10.362866236240915,,38.03535234430282,54.15673075005481,,,,,,44.73623955457064,,,,,,,
20100224,8.942836351819569,,,,16.230724188235673,,45.12725766852544,63.258220379111584,,,,,,51.48506363598712,,,,,,,
20100225,23.064927762046537,,,,21.048455546186464,,51.29016411477222,70.48370382604983,,,,,,56.758296055600184,,,,,,,
20100226,34.83784272907694,,,,26.013852444239905,,57.34688375430263,38.96537195777214,,,,,,62.62786024681063,,,,,,,
20100301,44.3929864991761,,,,30.05738178231025,,62.577937249268544,13.130057214129696,,,,,,35.163796211871755,,,,,,,
20100302,52.35354153727598,,,,16.236992372644828,,36.43184686858964,-8.835214034037241,,,,,,12.62434150540487,,,,,,,
20100303,58.824786713555326,,,,4.893175556848603,,14.311708453027226,-26.890601803366014,,,,,,-6.350656305100505,,,,,,,
20100304,64.16017711512266,,,,-4.456940995297671,,-3.4626081961638784,-43.02051493384598,,,,,,-22.39939036785146,,,,,,,
20100305,68.87832120745401,,,,-12.084725172884255,,-17.984840159713443,-56.86523160250604,,,,,,-35.45986126297958,,,,,,,
20100308,74.48079240928357,,,,-1.8444877078145592,,-29.725332736538572,-68.1469411865023,,,,,,-11.794512371806425,,,,,,,
20100309,79.18571697736058,,,,-9.480772722641126,,-39.377191425421216,-77.32294423367188,,,,,,7.564105459944034,,,,,,,
20100310,83.78556952580306,,,,0.42621415252581113,,-48.02439247350464,-89.46893386969641,,,,,,26.117510363061356,,,,,,,
20100311,88.03647575517776,,,,-7.9193935489731535,,-53.798537017978,-99.04591342477622,,,,,,1.9677869337017144,,,,,,,
20100312,100.95193609820885,,,,-15.590595024250513,,-58.61776875509496,-107.9692495935998,,,,,,-18.531665611424575,,,,,,,
20100315,82.59435199620967,,,,-21.12092025295144,,-60.59034934600284,-113.58534040130183,,,,,,-32.062181462822764,,,,,,,
20100316,39.70480051963352,,,,-25.64313271956183,,-62.488856474490916,-118.28650568306668,,,,,,-43.988327727719515,,,,,,,
20100317,58.48779284831108,,,,-29.84056438119442,,-62.97501810315954,-73.3836663666163,,,,,,-52.78276856103296,,,,,,,
20100318,73.78586295202112,,,,-33.57464767333858,,-63.32272216483185,-36.33996008943386,,,,,,-60.21626399713826,,,,,,,
20100319,87.26867952207085,,,,-18.382426985502963,,-63.45495880219947,-6.841441658455895,,,,,,-68.2963923566531,,,,,,,
20100322,32.903212368165875,,,,-5.606904297768097,,-39.274337391810015,19.288774145379417,,,,,,-75.08339559107259,,,,,,,
20100323,-12.140844402866096,,,,-13.95166995445152,,-19.47844116696052,40.65375228718528,,,,,,-80.67545779673256,,,,,,,
20100324,29.45029251525879,,,,-2.120173789124466,,-3.2982740403209343,58.09757325332284,,,,,,-46.97258672888309,,,,,,,
20100325,-15.179998217230272,,,,6.781460063734094,,10.2570560060563,73.08574485499312,,,,,,-18.66690769779163,,,,,,,
20100326,25.80892261051378,,,,14.057355945748169,,21.336105684329578,85.07290754335774,,,,,,3.992747622858276,,,,,,,
20100329,60.30922171256477,,,,20.020173010574126,,30.33812192257038,94.83478120407649,,,,,,22.34790051360544,,,,,,,
20100330,91.7944701188498,,,,25.669387148282617,,11.29246858047917,53.173665745026476,,,,,,38.00476278604947,,,,,,,
