trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,-4.097603329459453,,,,0.7162605484531663,,-1.3196169596973053,-2.777309586083688,,,,,,2.7987664355644015,,,,,,,
20100222,-3.515688621570371,,,,2.2177447329339297,,0.09159625266059088,-2.9829305065418263,,,,,,5.750492210334417,,,,,,,
20100223,-3.5381524096251007,,,,3.8640483638902907,,1.4781328856784177,-2.7038811981473487,,,,,,8.311751458561014,,,,,,,
20100224,-3.8551629759395225,,,,5.279204063179547,,2.1096493632675353,-2.6300666126426373,,,,,,10.658307484170507,,,,,,,
20100225,-3.3569151968253768,,,,5.642045410274407,,2.546525491388576,-2.6148970648999,,,,,,10.827783713854506,,,,,,,
20100226,-3.0276148144771495,,,,6.415223034358478,,3.3347163552651367,-3.234993887912728,,,,,,11.857755574096979,,,,,,,
20100301,-0.8704466835483314,,,,6.83556398670548,,4.609161518008782,-2.8243577966981728,,,,,,11.70268441998522,,,,,,,
20100302,0.1009033491541504,,,,5.555945532345545,,3.1674260014033266,-3.6205757260968565,,,,,,9.787970635997084,,,,,,,
20100303,1.6384177782218814,,,,4.864685939870435,,2.6212491448722806,-3.348875316374947,,,,,,8.067615524046854,,,,,,,
20100304,4.108669909595243,,,,3.404643097403803,,0.10784906696082784,-6.132945498863559,,,,,,5.079443064469812,,,,,,,
20100305,7.019605804373139,,,,2.8111327290170802,,-2.240594806452342,-8.873925085831125,,,,,,3.761308970224484,,,,,,,
20100308,10.976994375486324,,,,3.8348026109361473,,-2.6800187856114874,-8.176152226869243,,,,,,5.348944135680074,,,,,,,
20100309,14.03222731112425,,,,4.140643756544157,,-3.979649692887019,-7.804803987895561,,,,,,7.022712766941537,,,,,,,
20100310,16.790207462352967,,,,4.466715247781833,,-5.193514073937305,-8.023398458786076,,,,,,8.24282914778023,,,,,,,
20100311,19.75039167882672,,,,4.146393396221242,,-8.989757558396159,-10.256796251525625,,,,,,7.152987348959847,,,,,,,
20100312,27.55044678947685,,,,3.084611405783625,,-11.264303544514565,-10.739128236793855,,,,,,7.026722226190834,,,,,,,
20100315,31.809499020378475,,,,0.4203450950505321,,-15.170995032070127,-15.619918041224011,,,,,,2.414998940405043,,,,,,,
20100316,34.71661492470313,,,,-0.8486796021186447,,-18.131114572244766,-18.944007893863386,,,,,,-1.571004704622472,,,,,,,
20100317,39.92032556516659,,,,-0.6492610623459674,,-17.686734666886423,-16.894366039618994,,,,,,-1.8478875886136459,,,,,,,
20100318,43.40660116746309,,,,-1.0067534488179606,,-18.26454097722444,-15.453161281966773,,,,,,-2.9276203348143186,,,,,,,
20100319,46.574083891941385,,,,-0.023947865414485528,,-17.55115151076799,-10.018217324203372,,,,,,-3.882689400543739,,,,,,,
20100322,50.148286821952084,,,,0.3339520665604216,,-16.42441651905493,-5.571011928433716,,,,,,-6.324226136419758,,,,,,,
20100323,54.2404681785667,,,,-0.4555600746745861,,-15.334116537077575,-3.7966628718855917,,,,,,-8.916241807351842,,,,,,,
20100324,57.94754048790719,,,,-0.6385116379840771,,-15.120505506679836,-3.613186302288643,,,,,,-9.9386707973507,,,,,,,
20100325,60.444977408262524,,,,1.2752263924693676,,-14.966729298223308,-4.5206124301493125,,,,,,-10.821816989131438,,,,,,,
20100326,65.2944485418111,,,,3.23634167511192,,-14.489941062542966,-3.429771649187676,,,,,,-9.800741841593554,,,,,,,
20100329,71.05439128538772,,,,5.064152302158801,,-13.580001115567319,-3.3429726064041265,,,,,,-7.252532281837683,,,,,,,
20100330,75.76389670967019,,,,6.29855799061216,,-14.12515875321014,-7.410965657255776,,,,,,-5.967357561958793,,,,,,,
20100331,77.7088531069802,,,,6.152867403623854,,-15.625247532106615,-14.422096542317362,,,,,,-6.062595101725833,,,,,,,
20100401,81.82586580584436,,,,6.263836916187374,,-16.479340146408653,-20.143746821719006,,,,,,-4.330115384676457,,,,,,,
20100402,82.65050447827683,,,,6.946258943538932,,-15.897335467292883,-25.856949907687497,,,,,,-1.7959807202731555,,,,,,,
20100406,84.13629499638753,,,,8.859663328624247,,-12.8292133601183,-27.243262460241233,,,,,,4.552505664082178,,,,,,,
20100407,84.0883826830686,,,,10.792293834835053,,-10.221263263758521,-24.174464996701346,,,,,,8.72590185864976,,,,,,,
20100408,80.12253248055531,,,,11.006257891479478,,-9.171114938487257,-23.06318683890475,,,,,,9.562507256571589,,,,,,,
20100409,82.2242559184433,,,,11.876954141572263,,-6.705796593744287,-14.642281768817135,,,,,,13.58075228636968,,,,,,,
