trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,-17.5181940506738,,,,7.708327807173531,,-15.239447470012104,-19.939996921282937,,,,,,14.006033934770725,,,,,,,
20100222,1.0845031029962051,,,,13.868893644802839,,1.508394853491879,2.598109798843686,,,,,,25.868055017283243,,,,,,,
20100223,-14.566571768240545,,,,19.0970469392793,,15.187826616983134,21.036009866166673,,,,,,35.6113121140263,,,,,,,
20100224,-27.364621644769983,,,,23.37370926239588,,26.442100949136382,36.17144224126757,,,,,,44.02251818075867,,,,,,,
20100225,-38.13184159869614,,,,26.890600535794544,,36.00784256784465,10.83839040559231,,,,,,50.65478721603969,,,,,,,
20100226,-47.16166776025521,,,,30.792374007399964,,44.84686823311339,-9.820890079215836,,,,,,57.635558848495904,,,,,,,
20100301,-22.681273493974953,,,,33.96613435653414,,52.353128759762406,-26.77630813409566,,,,,,63.209715921634334,,,,,,,
20100302,-2.5145260912191856,,,,19.43442907351145,,28.067751852887348,-41.479407990965626,,,,,,35.56645699793104,,,,,,,
20100303,13.94000695525231,,,,7.508836146196196,,7.46946707505046,-53.59515910735071,,,,,,12.41712330842461,,,,,,,
20100304,27.441135394447162,,,,-2.317138798994945,,-9.060063457696835,-64.86680133777546,,,,,,-7.045970203057348,,,,,,,
20100305,38.8387275118793,,,,-10.334167817526076,,-22.564079538145503,-74.73752719026591,,,,,,-22.899334572323504,,,,,,,
20100308,49.90512398298613,,,,-0.4123406034801743,,-33.47165067111068,-82.76843090546177,,,,,,-1.5186297371256332,,,,,,,
20100309,59.079811647913985,,,,7.6344108827673365,,-42.442138120662044,-89.28511278857886,,,,,,15.971035430089444,,,,,,,
20100310,67.33626040393882,,,,14.428714472195605,,-50.53192719059168,-99.25558137963596,,,,,,32.99549907229164,,,,,,,
20100311,74.57860410218635,,,,3.5366409097999534,,-55.85005663731098,-107.05278138051125,,,,,,46.395052387351306,,,,,,,
20100312,89.94138795803997,,,,-6.217848563578394,,-60.29621807543349,-114.52006292811394,,,,,,58.099688272819385,,,,,,,
20100315,101.77909400870466,,,,-13.452558948905915,,-61.963581394142814,-118.94492242938665,,,,,,30.634159600948603,,,,,,,
20100316,111.14218627264717,,,,-19.369185893623783,,-63.61238006813783,-122.6715015537904,,,,,,7.307313468458821,,,,,,,
20100317,116.93529039401037,,,,-24.707446926719363,,-63.89424466485442,-76.97131214467045,,,,,,-10.81452138462747,,,,,,,
20100318,121.60569087946308,,,,-29.374899117595533,,-64.07480322650972,-86.67555815105618,,,,,,-25.879218911112392,,,,,,,
20100319,126.39342303078932,,,,-14.94631915814158,,-64.07028888411774,-48.02451254919777,,,,,,-40.20285584547039,,,,,,,
20100322,141.90915054259213,,,,-21.661744641890685,,-65.06325740139616,-14.406063864326718,,,,,,-52.098048908805936,,,,,,,
20100323,155.16774586232273,,,,-27.08732025750464,,-65.88784895419569,13.085517435472665,,,,,,-61.869448540886694,,,,,,,
20100324,166.33804636757225,,,,-31.456913804390535,,-66.5463148768889,35.541924792341256,,,,,,-69.65413291962389,,,,,,,
20100325,175.36941107176227,,,,-17.221170455154418,,-67.40225552894331,3.5278895295591193,,,,,,-76.75433061622694,,,,,,,
20100326,181.71215165813862,,,,-5.581054991839317,,-68.09101908674823,28.16223911711282,,,,,,-43.53307171098424,,,,,,,
20100329,187.86585142694005,,,,3.9524524928716893,,-68.59197473005882,48.2717106147781,,,,,,-16.53669075286137,,,,,,,
20100330,196.15861201418753,,,,12.523117387165332,,-69.6500482286718,15.076744268302088,,,,,,6.190211009612812,,,,,,,
20100331,202.78632928356103,,,,19.37461162166416,,-70.46553040903841,-11.332599052831945,,,,,,-14.50979234271305,,,,,,,
20100401,206.30632674808945,,,,25.354687770618796,,-71.39530758081084,-34.332532201971766,,,,,,7.954546249689508,,,,,,,
20100402,208.8074570612684,,,,30.297446180755887,,-71.82783248663928,-53.201458456569334,,,,,,26.45138622947265,,,,,,,
20100406,209.7404008798589,,,,34.65038190560522,,-45.75707076355536,-69.55353462220961,,,,,,42.67753400880496,,,,,,,
20100407,210.3647365089951,,,,38.329309872392095,,-24.34843575595377,-81.83163566639155,,,,,,55.87489071677842,,,,,,,
20100408,209.7241787181011,,,,41.05243549149694,,-7.006064137207578,-91.80488236422923,,,,,,66.25806992186054,,,,,,,
20100409,208.61346988463004,,,,43.57173750732525,,8.055924938078107,-50.793124250034275,,,,,,75.35314427415761,,,,,,,
20100412,207.8595842361646,,,,45.87782116486557,,20.4164847209034,-17.158022317120338,,,,,,82.85427276761973,,,,,,,
