trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,-17.5181940506738,,,,7.708327807173531,,-15.239447470012104,-19.939996921282937,,,,,,14.006033934770725,,,,,,,
20100222,-29.731667701688515,,,,13.868893644802839,,1.508394853491879,-35.20560188673042,,,,,,25.868055017283243,,,,,,,
20100223,-39.76615763021827,,,,19.0970469392793,,15.187826616983134,-47.70042907063012,,,,,,35.6113121140263,,,,,,,
20100224,-47.97333948644553,,,,23.37370926239588,,26.442100949136382,-57.97812965298738,,,,,,44.02251818075867,,,,,,,
20100225,-54.987416184248055,,,,26.890600535794544,,36.00784256784465,-66.16519339098089,,,,,,50.65478721603969,,,,,,,
20100226,-60.94850919602652,,,,30.792374007399964,,44.84686823311339,-72.80516833096326,,,,,,57.635558848495904,,,,,,,
20100301,-33.958684559344405,,,,33.96613435653414,,52.353128759762406,-78.29641879973536,,,,,,63.209715921634334,,,,,,,
20100302,-11.739670775218883,,,,19.43442907351145,,28.067751852887348,-83.62387468382991,,,,,,67.84713171166749,,,,,,,
20100303,6.393384570381513,,,,24.287802824187267,,38.452137773788,-88.07140708364985,,,,,,72.18028195604373,,,,,,,
20100304,21.267444809522452,,,,11.409286523722777,,16.286033462706243,-93.07090069241033,,,,,,41.844676638878774,,,,,,,
20100305,33.788074006700576,,,,17.77239089395182,,-1.8286132084550464,-97.81110551531776,,,,,,17.09776496577893,,,,,,,
20100308,45.77313780709873,,,,22.581894088825226,,-16.507774583192834,-101.64513796319447,,,,,,31.203365980373842,,,,,,,
20100309,55.69934111771769,,,,26.446509818471522,,-28.563610760683126,-104.7285700508988,,,,,,42.74163375825549,,,,,,,
20100310,64.57058515493068,,,,29.819517599637198,,-39.17744287566791,-111.89038683881355,,,,,,54.89741495529982,,,,,,,
20100311,72.31588885625945,,,,32.66469883540491,,-46.560475447968585,-117.38984714846592,,,,,,64.31393096908795,,,,,,,
20100312,88.09014908571542,,,,17.61325135244827,,-52.69595381934466,-122.97732594866429,,,,,,72.76000606520948,,,,,,,
20100315,100.26449328919897,,,,6.044979493609124,,-55.74538563194435,-125.86427619159998,,,,,,42.62857491303341,,,,,,,
20100316,109.90300048054148,,,,-3.417078973402437,,-58.52490074648343,-128.3326403359548,,,,,,17.120664834224147,,,,,,,
20100317,115.92143318494098,,,,6.064545232420092,,-59.73185221401299,-128.39124154371603,,,,,,-2.7855905409276454,,,,,,,
20100318,120.77618612191915,,,,-4.19826313101479,,-60.66927007070453,-128.74566002292846,,,,,,-19.310210698453535,,,,,,,
20100319,125.7147472118924,,,,5.65244641838766,,-61.283984185709315,-82.44500330504374,,,,,,-34.8282910976233,,,,,,,
20100322,141.35387694875294,,,,14.057757623058858,,-62.783580742323586,-42.56794774398523,,,,,,-47.700730189378056,,,,,,,
20100323,154.71343553628694,,,,2.137441913565908,,-64.02267715829102,-9.955799113888498,,,,,,-58.271677418197235,,,,,,,
20100324,165.96634088619572,,,,-7.545935628524112,,-65.0202774075313,-32.98126660645235,,,,,,-66.71052549887482,,,,,,,
20100325,175.0652903914589,,,,2.3422293705205663,,-66.15368757231592,-52.5361736303027,,,,,,-74.34594027441895,,,,,,,
20100326,181.46332697662228,,,,10.425277514533137,,-67.06946894471456,-17.70811289692178,,,,,,-80.09376203109937,,,,,,,
20100329,187.6622684866901,,,,17.048485468409503,,-67.7561646317173,-39.71837201234993,,,,,,-46.44985205011879,,,,,,,
20100330,195.992044749818,,,,23.238015129332787,,-68.96620604895764,-56.9148839931428,,,,,,-57.724470775698215,,,,,,,
20100331,202.65004737521176,,,,28.141320480076338,,-69.90602480861975,-70.23466796641337,,,,,,-66.80346984415951,,,,,,,
20100401,206.19482363553647,,,,32.52743238800248,,-70.93753136756885,-82.52501863857225,,,,,,-34.831087433329195,,,,,,,
20100402,208.71622742064528,,,,36.166043915319264,,-71.45328904597949,-92.63159737987195,,,,,,-8.55497274439663,,,,,,,
20100406,209.66575856627273,,,,39.451954173373274,,-45.4506266215153,-101.81450566360901,,,,,,14.036013487724396,,,,,,,
20100407,210.30366560524854,,,,42.25786384812765,,-24.09770905948524,-108.2269409909727,,,,,,32.44095011579568,,,,,,,
20100408,209.67421166865404,,,,44.26670347704497,,-32.63164817762294,-113.40101809192574,,,,,,47.0848663680338,,,,,,,
20100409,208.57258778915744,,,,46.20159082293749,,-12.910443596279194,-68.46267433212272,,,,,,59.66599150293575,,,,,,,
20100412,207.82613527298733,,,,48.02951778654176,,3.2621955153505535,-31.614916544818634,,,,,,70.01933881097122,,,,,,,
