trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.025210586597825588,0.0,0.0,0.0,0.0,0.0
20100119,0.028811210904416053,0.0,0.0,0.0,0.0,0.0
20100120,0.01763199010441802,0.0,0.0,0.0,0.0,0.0
20100121,-0.04682312235111514,0.0,0.0,0.0,0.0,0.0
20100122,-0.012134178855065788,0.0,0.0,0.0,0.0,0.0
20100125,0.06747707240128058,0.0,0.0,0.0,0.0,0.0
20100126,0.2554892130097299,0.0,0.0,0.0,0.0,0.0
20100127,0.18341883779110463,0.0,0.0,0.0,0.0,0.0
20100128,0.37024973788289495,0.0,0.0,0.0,0.0,0.0
20100129,0.20126453392579138,0.0,0.0,0.0,0.0,0.0
20100201,0.33129811190410846,0.02803507613660904,0.0,0.0,0.0,0.0
20100202,-0.09911412028731825,0.00018305735637184038,0.0,0.0,0.0,0.0
20100203,-1.157034895884709,-0.35572474926167363,0.0,0.0,0.0,0.0
20100204,0.3355784749257144,0.10095311025288295,0.0,0.0,0.0,0.0
20100205,0.7211142110715224,0.19523254529180759,0.0,0.0,0.0,0.0
20100208,-0.1005951410364466,-0.06307738451966023,0.0,0.0,0.0,0.0
20100209,-0.23712569891254795,-0.13147799744778996,0.0,0.0,0.0,0.0
20100210,-0.3335835665109188,-0.2186998023927331,0.0,0.0,0.0,0.0
20100211,-0.24029008159827475,-0.17229462860110528,0.0,0.0,0.0,0.0
20100212,-0.19602673008936827,-0.23279914138799945,0.0,0.0,0.0,0.0
20100222,-0.3180900238147979,-0.40492039883685155,-0.04188332350183568,0.0,0.0,0.0
20100223,0.03208172560920406,0.00891263642031239,-0.005950878511829454,0.0,0.0,0.0
