trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,-17.5181940506738,,,,-7.708327807173531,,-15.239447470012104,0.0,,,,,,0.0,,,,,,,
20100222,-29.731667701688515,,,,-13.868893644802839,,-26.429169152699416,0.0,,,,,,0.0,,,,,,,
20100223,-39.76615763021827,,,,-19.0970469392793,,-35.56651661322302,0.0,,,,,,0.0,,,,,,,
20100224,-47.97333948644553,,,,-23.37370926239588,,-43.10819516258006,0.0,,,,,,0.0,,,,,,,
20100225,-54.987416184248055,,,,-11.343442245518805,,-49.63880186490763,0.0,,,,,,0.0,,,,,,,
20100226,-60.94850919602652,,,,-18.07573803412379,,-55.996169225032475,0.0,,,,,,0.0,,,,,,,
20100301,-65.7510851115632,,,,-23.564133876046515,,-61.47307483030838,0.0,,,,,,0.0,,,,,,,
20100302,-69.8248874634209,,,,-27.626465051791165,,-65.0443277602546,0.0,,,,,,0.0,,,,,,,
20100303,-73.11720756726285,,,,-30.989291441333673,,-68.70079673979853,0.0,,,,,,0.0,,,,,,,
20100304,-75.8524255887193,,,,-33.81143064283318,,-71.37292563398758,0.0,,,,,,0.0,,,,,,,
20100305,-78.4436686968134,,,,-36.0994298283275,,-73.54180047169943,-21.670446318676923,,,,,,0.0,,,,,,,
20100308,-82.30629133790067,,,,-37.57541353024866,,-45.15345540971543,3.8961793491406533,,,,,,0.0,,,,,,,
20100309,-85.58793309963295,,,,-38.713044230284225,,-51.999284484996096,-18.382852106713738,,,,,,0.0,,,,,,,
20100310,-89.02343523414316,,,,-39.85517692895753,,-26.7337382392498,-41.24808635344202,,,,,,-19.92906438650681,,,,,,,
20100311,-92.32179399658348,,,,-40.87529383404961,,-7.364234056250778,-7.899178797134104,,,,,,-35.70485259471961,,,,,,,
20100312,-104.45796617559138,,,,-42.55344144958277,,8.577491015543629,-33.39761335617311,,,,,,-49.3535089006427,,,,,,,
20100315,-113.65590803943849,,,,-43.180713403497556,,19.649635642524604,-2.0746943672699567,,,,,,-57.279232984500936,,,,,,,
20100316,-120.85932096882638,,,,-43.69157406578572,,28.99280032804066,-27.05295055904984,,,,,,-29.107247894270532,,,,,,,
20100317,-124.88550022209334,,,,-44.607149414614646,,35.56975069627284,1.2603443707369382,,,,,,-40.607604704254044,,,,,,,
20100318,-128.11029213580824,,,,-45.656183838714654,,40.90063008675474,-22.668979424217266,,,,,,-50.25494375131674,,,,,,,
20100319,-131.71529194606728,,,,-46.44185397165764,,45.10987812113305,4.343743132481116,,,,,,-60.14634003489811,,,,,,,
20100322,-146.26335500405432,,,,-47.43051128840743,,49.55037904049962,-21.33232129738943,,,,,,-30.004859554812434,,,,,,,
20100323,-158.7302420272067,,,,-48.17065090137106,,53.19561776566605,-42.32572909861652,,,,,,-43.793379068203635,,,,,,,
20100324,-169.25279268959608,,,,-48.70677390416218,,56.16184498195849,-59.46554336081825,,,,,,-54.864739591570775,,,,,,,
20100325,-177.75418794156516,,,,-48.36687293680678,,32.99467409622819,-74.20498581475927,,,,,,-64.6539969231496,,,,,,,
20100326,-183.66332230698848,,,,-48.08160284518591,,14.051484390094423,-85.98864525338792,,,,,,-72.16403257222755,,,,,,,
20100329,-189.46225679638158,,,,-47.85807149140857,,-1.3847657208941146,-95.58401787292142,,,,,,-78.12416252280042,,,,,,,
20100330,-197.46475718964365,,,,-48.44576806730901,,-14.662528464878429,-102.62297619284051,,,,,,-83.63972300531547,,,,,,,
20100331,-203.85499039032837,,,,-48.765785248633165,,-25.475873184568325,-107.63208849533324,,,,,,-88.00679597533491,,,,,,,
20100401,-207.18068374170826,,,,-49.401954063617836,,-34.58567617790349,-113.12283489266741,,,,,,-91.83155402156615,,,,,,,
20100402,-209.52283865446148,,,,-49.97244369112485,,-41.71092034429533,-117.66612526703203,,,,,,-95.0778944978708,,,,,,,
20100406,-210.32571215422303,,,,-50.74808133690244,,-47.138123551641065,-122.29726837397511,,,,,,-98.82640531320541,,,,,,,
20100407,-210.84362692357485,,,,-51.50013758762615,,-51.65662354586764,-124.98554304722398,,,,,,-101.81481607762318,,,,,,,
20100408,-210.11599772776134,,,,-51.8285556949413,,-55.1798267433634,-127.11258687897859,,,,,,-103.84524124694899,,,,,,,
20100409,-208.934048792894,,,,-52.388555387441194,,-58.93524553358429,-128.3210115106556,,,,,,-106.10625744898061,,,,,,,
20100412,-208.12187588178497,,,,-53.091576066691,,-62.04498985030201,-129.38980167092708,,,,,,-108.0158927452294,,,,,,,
