trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100322,-38.49758306105924,,,,9.433083884390875,,12.642737063979103,24.886250570731388,,,,,,19.205195463405918,,,,,,,
20100323,-70.5591070585569,,,,17.0821499822368,,22.998750769642808,-4.510902880901007,,,,,,34.957376476182304,,,,,,,
20100324,-97.11334903438943,,,,23.270930743266675,,31.45551466197411,-28.526387068520698,,,,,,47.635340635200016,,,,,,,
20100325,-118.73139225966408,,,,27.555864453598694,,12.780535857296146,-48.89129599565456,,,,,,58.73907277230298,,,,,,,
20100326,-135.37220207438352,,,,31.05450507366278,,-2.4872676093148143,-65.277555165866,,,,,,67.32457503662218,,,,,,,
20100329,-149.95151298670027,,,,33.92687058671681,,-14.91641274073926,-78.63865461512718,,,,,,74.16462366873931,,,,,,,
20100330,-165.13790061952832,,,,37.047553554701395,,-25.733836422912297,-88.75863766755589,,,,,,80.40011189509211,,,,,,,
20100331,-177.40582151561708,,,,39.44000066885926,,-7.575601354077902,-96.28857199238888,,,,,,46.20722158774558,,,,,,,
20100401,-185.5405064819928,,,,41.77178495137834,,7.5436254012102175,-103.84179816009436,,,,,,17.979651939639464,,,,,,,
20100402,-191.81727376732914,,,,43.729590284926566,,-7.241559312436018,-110.07256463597685,,,,,,-5.232538374113101,,,,,,,
20100406,-195.83936410441117,,,,45.64030037410092,,-18.935964278822215,-116.08436508960945,,,,,,-25.31668632005737,,,,,,,
20100407,-198.99117588227634,,,,47.32104955362936,,-28.582159858359535,-119.90226520873361,,,,,,-41.670579419080916,,,,,,,
20100408,-200.4185481909535,,,,48.4093055180495,,-10.470016503919814,-122.95354583771449,,,,,,-54.636373149220695,,,,,,,
20100409,-200.99977886517726,,,,49.59098951706668,,-22.35452381801548,-124.91816273721368,,,,,,-65.84449162665416,,,,,,,
20100412,-201.63020514958654,,,,50.802660180597144,,-32.11532994623171,-126.60565467442991,,,,,,-75.07447164454365,,,,,,,
20100413,-203.3928277890418,,,,53.40820549839743,,-43.87751778526948,-130.28875545671983,,,,,,-90.17248083013773,,,,,,,
20100414,-205.48469227678612,,,,55.76815316795293,,-53.32487364565206,-133.15036059695984,,,,,,-102.5796345815104,,,,,,,
20100415,-216.1292578921635,,,,58.302033063628095,,-64.40237935979764,-135.84168813036632,,,,,,-118.65743453852247,,,,,,,
20100416,-225.7623661043288,,,,60.26329985435372,,-74.54700962373076,-85.23376949964889,,,,,,-132.35835392613376,,,,,,,
20100419,-224.02283154349973,,,,60.232370293327875,,-78.5428167972587,-42.45113977492892,,,,,,-135.50875021980139,,,,,,,
20100420,-224.17092095755623,,,,60.035969368691184,,-81.38451811322727,-7.782006899820839,,,,,,-136.91909805203153,,,,,,,
20100421,-224.26719987917147,,,,60.25276489124041,,-83.71761145565645,19.955891108029153,,,,,,-138.2246073286352,,,,,,,
