trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.2512974860016777,,,,0.24027272069302313,,0.22680513413392644,0.3661307246892665,,,,,,0.2946596597330803,,,,,,,
20100201,0.4594441644443402,,,,0.45306890159498775,,0.4219593256192765,0.6729723700239868,,,,,,0.5340329227723706,,,,,,,
20100202,0.6723225213353474,,,,0.6359537065601918,,0.5966914905150762,0.937761505499318,,,,,,0.732041856823425,,,,,,,
20100203,0.8267435706150937,,,,0.777943726086417,,0.7357575676931721,1.0804682211956502,,,,,,0.8610452797946117,,,,,,,
20100204,0.9391482411803994,,,,0.8745114331868781,,0.8343727443880526,1.166493818041748,,,,,,0.9517784297958385,,,,,,,
20100205,0.9878556891714193,,,,0.9363130166909518,,0.912390738214451,1.2272322662430322,,,,,,1.0219591015510516,,,,,,,
20100208,1.0577036122607657,,,,0.9992645908430167,,0.9931128364278996,1.2821835322723945,,,,,,1.086398856658822,,,,,,,
20100209,1.1148446124839995,,,,1.0496525868218665,,1.0616561699126592,1.3313453833624462,,,,,,1.1344000863533512,,,,,,,
20100210,1.146114858550362,,,,1.0677726297723533,,1.1551216355106586,1.3857231392707339,,,,,,1.1740473161622789,,,,,,,
20100211,1.1668990278618676,,,,1.083287586833516,,1.253557484352071,1.4381713975882169,,,,,,1.215121141203114,,,,,,,
20100212,1.1771899139531723,,,,1.0929570533517192,,1.3407146207240899,1.4608629039591432,,,,,,1.2423484532394304,,,,,,,
20100222,1.1608080587431817,,,,1.1027702145917775,,1.3818737950435969,1.4663374717414135,,,,,,1.2731321519559695,,,,,,,
20100223,1.1431210959737832,,,,1.1157182456595676,,1.414468282671024,1.4663689540575822,,,,,,1.3006559911494362,,,,,,,
20100224,1.1258849809488964,,,,1.1288046832731036,,1.438883329297892,1.4576783071898507,,,,,,1.3203260576880667,,,,,,,
20100225,1.1087113012650989,,,,1.1403946627083623,,1.4686348881238498,1.4560441896664615,,,,,,1.33810422568442,,,,,,,
20100226,1.0899274734271054,,,,1.1659444818092555,,1.4973342880371685,1.4449182458814873,,,,,,1.3677556269131166,,,,,,,
20100301,1.0718472602130542,,,,1.1928050689733938,,1.528131555191866,1.444784326672083,,,,,,1.3934529988992161,,,,,,,
20100302,1.0485912472218202,,,,1.202345782042285,,1.5365495739254293,1.4497042911517244,,,,,,1.4081151744632645,,,,,,,
20100303,1.0261447445639695,,,,1.2061545350846978,,1.5440352384260532,1.449230536089411,,,,,,1.4221645010029924,,,,,,,
20100304,0.9979903889546548,,,,1.2121503753533274,,1.5529552943783285,1.4676772400388276,,,,,,1.4366689847232648,,,,,,,
20100305,0.9722769239423561,,,,1.2152397657887553,,1.5578765554426022,1.4898730146929002,,,,,,1.4434029785424012,,,,,,,
20100308,0.9511361033277095,,,,1.2035719416859878,,1.561348158428073,1.5057701589463803,,,,,,1.43989325026178,,,,,,,
20100309,0.9257973748983637,,,,1.1872282935231768,,1.5434371093366352,1.5054669689003313,,,,,,1.429233983457072,,,,,,,
20100310,0.9076837337951987,,,,1.1757546360393167,,1.534807571119825,1.5503540581598751,,,,,,1.4553090915851747,,,,,,,
20100311,0.8957328998853006,,,,1.1722819322017646,,1.5171518514455655,1.591951045751393,,,,,,1.4747484096844103,,,,,,,
20100312,0.9482580431202468,,,,1.1969122248459054,,1.4983743449803824,1.6348152494059558,,,,,,1.4935273627699261,,,,,,,
20100315,0.9831474985306012,,,,1.2069967247103202,,1.4602786980078026,1.6496172319415685,,,,,,1.4782122147712762,,,,,,,
20100316,1.0019187009777837,,,,1.2164134301978888,,1.43029101791663,1.6606434766176303,,,,,,1.4742505149468543,,,,,,,
20100317,1.0125130635827861,,,,1.2358120809608077,,1.3935011202218048,1.6511826767350726,,,,,,1.4571011263414027,,,,,,,
20100318,1.020426533230589,,,,1.259706834870755,,1.3678384114130786,1.6464984864975092,,,,,,1.4517774170410847,,,,,,,
20100319,1.0217716464851503,,,,1.2793637722651918,,1.34494271363929,1.6372767840090983,,,,,,1.4646598161397282,,,,,,,
20100322,1.0806400364426896,,,,1.298146079176439,,1.3423482968463745,1.6393044304824187,,,,,,1.4675665590170663,,,,,,,
20100323,1.1317472186930924,,,,1.313419116625159,,1.3431132578901916,1.6416855182582821,,,,,,1.4689627244285057,,,,,,,
20100324,1.1734879405537537,,,,1.3261250115607262,,1.3488686887996952,1.64736024939654,,,,,,1.4682072183275692,,,,,,,
20100325,1.2032532358530927,,,,1.3194439576389017,,1.3498150825153363,1.6428425266146052,,,,,,1.4608471195638908,,,,,,,
20100326,1.2249664384515462,,,,1.3158917856532524,,1.355433683703879,1.6335993146938685,,,,,,1.4543717191775023,,,,,,,
20100329,1.2528119939281612,,,,1.3041781339014933,,1.3547788629574284,1.6114426124495862,,,,,,1.4368249952029688,,,,,,,
20100330,1.294600366900764,,,,1.3076654856897207,,1.3656978048775177,1.5891868677937948,,,,,,1.4316656366965006,,,,,,,
20100331,1.330742495717545,,,,1.312667981828996,,1.3781822073432195,1.5667441386556382,,,,,,1.4240077515426608,,,,,,,
20100401,1.3414320984255146,,,,1.3165366104456668,,1.3811100589662262,1.547270158258118,,,,,,1.4141484792249281,,,,,,,
20100402,1.3521717834180649,,,,1.3186974103194076,,1.3771732756230206,1.5328606743821407,,,,,,1.4061488171824759,,,,,,,
