trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,15.408085402342362,,,,-7.566253805501488,,-13.968782003095647,18.901855842787054,,,,,,14.416156541229583,,,,,,,
20100223,-2.8536193611684104,,,,-13.943132301596565,,-25.377171615103077,34.3682194683984,,,,,,26.246647673430214,,,,,,,
20100224,13.118046097838649,,,,-19.158736320783067,,-34.77514805585822,47.07478594712748,,,,,,36.36391108319463,,,,,,,
20100225,26.47977189863966,,,,-23.44323465213112,,-42.823322216376134,57.24750503802669,,,,,,44.390922372717036,,,,,,,
20100226,37.630978875229935,,,,-27.972637037418824,,-50.421518729072936,65.5110381503647,,,,,,52.51209592934889,,,,,,,
20100301,14.885325684369601,,,,-31.659635579795466,,-56.913101795035395,72.32993947275197,,,,,,59.01880695335648,,,,,,,
20100302,-3.8627129821499815,,,,-34.24874511888771,,-61.3141798777581,78.74317691317437,,,,,,64.41888551529027,,,,,,,
20100303,-19.156902385438066,,,,-36.406642464555425,,-34.66668148672782,84.07875609426192,,,,,,69.37580783963222,,,,,,,
20100304,-31.708938466778303,,,,-38.24322109180885,,-13.189252592111824,89.80461935952017,,,,,,73.95858662792153,,,,,,,
20100305,-42.33018764422162,,,,-39.7250468976367,,4.362068188695013,95.13898338092629,,,,,,77.64008259622868,,,,,,,
20100308,-52.76151969211724,,,,-40.54156426580916,,18.580417449081576,99.45905022063458,,,,,,80.73359394962564,,,,,,,
20100309,-61.41669301834188,,,,-41.139718648556915,,30.259286358207056,102.94008265632034,,,,,,83.26342373447707,,,,,,,
20100310,-69.24814069052287,,,,-41.84051989114815,,40.56473141687187,110.42716588298364,,,,,,88.04963757687499,,,,,,,
20100311,-76.14279377861068,,,,-42.49958641523875,,47.69547455309044,116.19272454120988,,,,,,91.43715868322512,,,,,,,
20100312,-91.22112863150649,,,,-25.659657644845883,,53.62455253155002,121.99790093728463,,,,,,94.95085556680125,,,,,,,
20100315,-102.8261205020384,,,,-12.628188685082932,,31.24129006111198,125.06295452041296,,,,,,94.58493950383055,,,,,,,
20100316,-111.9988215150501,,,,-18.69471908187075,,12.644121711474662,127.67703096177898,,,,,,95.14195023026511,,,,,,,
20100317,-117.63615851369505,,,,-24.15562245961353,,-1.5039198562580673,127.85484555323896,,,,,,94.63482115444738,,,,,,,
20100318,-122.17911821665483,,,,-28.923414414721456,,-13.029083187742636,128.3067983942415,,,,,,94.45824248154634,,,,,,,
20100319,-126.86258401402326,,,,-32.75160579892062,,-22.306217571169224,127.86757914751479,,,,,,96.3121482365423,,,,,,,
20100322,-142.29300495142147,,,,-36.22953271843028,,-30.893061078519054,129.50393140126295,,,,,,98.00510433388881,,,,,,,
20100323,-155.48180549627688,,,,-39.00630330316686,,-37.930688368148445,130.82891023195364,,,,,,99.4294001555735,,,,,,,
20100324,-166.59500219870753,,,,-41.20873117813347,,-43.67245699160912,131.87665898210435,,,,,,62.31659890009578,,,,,,,
20100325,-175.57964628778169,,,,-42.23215077360617,,-48.687403126248505,133.45005710808658,,,,,,31.221017480654154,,,,,,,
20100326,-105.42645180293059,,,,-43.06231153317524,,-52.77894894380307,134.46162637807953,,,,,,6.278741857323004,,,,,,,
20100329,-47.0647060870285,,,,-43.75139655448892,,-56.06397211384904,135.24355630740382,,,,,,-13.943991317867422,,,,,,,
20100330,3.943388902381968,,,,-45.08577331992185,,-59.39990093620276,135.0715733841276,,,,,,-31.128861676530796,,,,,,,
20100331,45.5197888345179,,,,-46.016706682981926,,-62.07907080566931,134.18086304130122,,,,,,-45.04348972162641,,,,,,,
20100401,77.63401086320482,,,,-47.15271335048309,,-64.53367524529074,134.84450750644407,,,,,,-56.679842170134904,,,,,,,
20100402,103.53031396140784,,,,-48.13215944043518,,-66.21378066579972,135.43836804048726,,,,,,-66.31745933092347,,,,,,,
20100406,123.60469460014617,,,,-49.242396636300064,,-67.1858862237716,136.8381709706007,,,,,,-75.29517789694607,,,,,,,
20100407,139.89016016459885,,,,-30.310146184259988,,-68.05931694671304,136.88262956828356,,,,,,-82.56201889686673,,,,,,,
20100408,152.0632235834727,,,,-15.107059200699492,,-68.60019785210604,136.8465563145842,,,,,,-88.0929695478518,,,,,,,
20100409,161.43636619446707,,,,-22.343720997828434,,-69.91553952766328,136.28516132933692,,,,,,-93.21804646515614,,,,,,,
20100412,169.2601634897803,,,,-28.509456497067774,,-71.02886030110346,135.9059195690807,,,,,,-97.4710004241575,,,,,,,
