trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.2951131895266276,0.0,0.0,0.0,0.0,0.0
20100120,0.40380988605842744,0.0,0.0,0.0,0.0,0.0
20100121,0.9750345071090147,0.0,0.0,0.0,0.0,0.0
20100122,-1.5117148377205811,0.0,0.0,0.0,0.0,0.0
20100125,-0.06229504080181664,0.0,0.0,0.0,0.0,0.0
20100126,-0.15616499977434997,0.0,0.0,0.0,0.0,0.0
20100127,0.3774593847408938,0.0,0.0,0.0,0.0,0.0
20100128,-0.053263504292722835,0.0,0.0,0.0,0.0,0.0
20100129,-0.28185138440115554,0.0,0.0,0.0,0.0,0.0
20100201,2.0885901965337146,0.0,0.0,0.0,0.0,0.0
20100202,-0.4910584129591476,-0.16589712477092966,0.0,0.0,0.0,0.0
20100203,-0.7998525448784275,-0.02570924311403827,0.0,0.0,0.0,0.0
20100204,-0.5037679104783946,0.1557537399413395,0.0,0.0,0.0,0.0
20100205,-1.3663757680629809,0.10148047008634486,0.0,0.0,0.0,0.0
20100208,-0.03222332443399906,0.020688056700910562,0.0,0.0,0.0,0.0
20100209,-0.09931797717478569,-0.07885325578373356,0.0,0.0,0.0,0.0
20100210,1.7894296405467096,0.18621374171499389,0.0,0.0,0.0,0.0
20100211,1.0971733071850625,0.6388803618654593,0.0,0.0,0.0,0.0
20100212,-0.14936520506339324,1.0470128220145418,0.0,0.0,0.0,0.0
20100222,0.9033760388283874,2.758749697576926,0.0,0.0,0.0,0.0
20100223,-0.23137970949424091,-0.22727776378173214,-0.0832632201645788,0.0,0.0,0.0
