trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,12.657651757762517,,,,11.808105858154665,,9.813023583811244,0.0,,,,,,-15.852065653879059,,,,,,,
20100119,22.852937814515055,,,,20.47694587491214,,17.69813737572021,0.0,,,,,,-28.580049676141062,,,,,,,
20100120,31.264212199872734,,,,27.586202937947704,,24.061240199175487,0.0,,,,,,-38.31131484007027,,,,,,,
20100121,38.222183518409246,,,,33.292593319844954,,28.95369672777035,0.0,,,,,,-46.31981805274561,,,,,,,
20100122,17.48571840148337,,,,35.582130580224096,,13.691079619276582,0.0,,,,,,-51.46267201707524,,,,,,,
20100125,0.635242940061216,,,,37.71344133268327,,1.2865488375710195,0.0,,,,,,-56.058633706188736,,,,,,,
20100126,-13.0499376770188,,,,39.41105468196949,,-8.845710165794435,0.0,,,,,,-59.93202324768579,,,,,,,
20100127,-24.44757357293604,,,,40.98207304765956,,-17.149489009764427,0.0,,,,,,-63.262050349013975,,,,,,,
20100128,-34.000215474382124,,,,42.16540478554482,,-24.105541312753324,0.0,,,,,,-66.0383774957999,,,,,,,
20100129,-41.867373077181306,,,,43.361073370313825,,-29.988449479289866,-22.45795445677686,,,,,,-68.53191395085194,,,,,,,
20100201,-47.85999999003542,,,,44.56886707783263,,-13.796483761584776,4.573192785085386,,,,,,-70.73691123261432,,,,,,,
20100202,-22.392496846535515,,,,45.74131216962423,,-21.857661955241767,27.693973152187397,,,,,,-72.5521995904707,,,,,,,
20100203,-2.4635186196449843,,,,46.39376619693577,,-27.99153423212526,3.772953503745908,,,,,,-72.29281619088218,,,,,,,
20100204,14.859875228382176,,,,46.71517035338853,,-12.145533183465952,-16.09267898778917,,,,,,-72.63945860703923,,,,,,,
20100205,26.915212675517775,,,,46.641271249416874,,-20.557024693400262,6.239953974885017,,,,,,-72.80820787542275,,,,,,,
20100208,39.29588987142583,,,,47.20103210859262,,-5.435438568293394,24.344085862519808,,,,,,-73.48738574655317,,,,,,,
20100209,49.58840038040011,,,,47.28769331069102,,6.910667938537128,39.17861651774008,,,,,,-73.63983871903147,,,,,,,
20100210,58.58338546305951,,,,46.53764043446084,,-7.5766341483894415,52.40590179655922,,,,,,-74.14467770324134,,,,,,,
20100211,65.95467966981202,,,,30.32066437413896,,-20.839470012636976,22.04510370604137,,,,,,-75.29055975112699,,,,,,,
20100212,71.43743636255714,,,,17.079409130237124,,-32.27612233353816,-1.917692901804866,,,,,,-75.55754105059503,,,,,,,
20100222,43.00204500456646,,,,6.398560238315212,,-40.35904193576357,-20.469838936501983,,,,,,-76.19505078362994,,,,,,,
20100223,19.711038612575745,,,,-2.523558702588156,,-46.95751737928472,2.1724476636988337,,,,,,-47.84967381675123,,,,,,,
20100224,0.6682835186044045,,,,-9.819584024264278,,-52.423980033326,-17.19110838208364,,,,,,-24.233520599255435,,,,,,,
20100225,-15.204130740554579,,,,-15.804876006574432,,-57.2580486282496,4.6853522881521075,,,,,,-5.170847421176183,,,,,,,
20100226,-28.40818579012042,,,,-21.724921248120808,,-62.22825264960177,22.518373509523936,,,,,,11.973563234633724,,,,,,,
20100301,-39.133632161366435,,,,-26.549106130120176,,-66.57081726101411,37.16264214732142,,,,,,25.8589494678667,,,,,,,
20100302,-48.051285954901665,,,,-30.068231230388125,,-69.21438161502948,49.97563407095519,,,,,,37.293468056329175,,,,,,,
20100303,-55.30532990333384,,,,-32.98677635167667,,-41.12943533154214,60.54549019900065,,,,,,47.18588132825657,,,,,,,
20100304,-61.28100332515365,,,,-35.44551979631146,,-48.81752990079784,28.508620942861008,,,,,,21.397423820060588,,,,,,,
20100305,-66.52288907260835,,,,-37.43626684619536,,-55.0893874533497,1.652259008420111,,,,,,0.37000906352894664,,,,,,,
20100308,-72.5537916737463,,,,-38.66909221392409,,-60.08090480709587,-20.273242861316575,,,,,,-16.912819076172543,,,,,,,
20100309,-77.60919447199394,,,,-39.60780728182678,,-64.21176551247768,-38.15639829888499,,,,,,-31.050216939885942,,,,,,,
20100310,-82.49576408787675,,,,-40.58721230784147,,-68.34238260496794,-57.42548142324358,,,,,,-45.33227843611695,,,,,,,
20100311,-86.98123167700122,,,,-41.474202767031734,,-70.4215393222225,-72.8298172259455,,,,,,-56.488290471676265,,,,,,,
20100312,-100.08858890468673,,,,-43.043438367981906,,-72.21786629089951,-86.52056909735192,,,,,,-26.074245658184108,,,,,,,
20100315,-110.08107928165956,,,,-43.58160693282962,,-71.71733993647806,-96.03699080810603,,,,,,-38.23318258889921,,,,,,,
20100316,-117.93453891319908,,,,-44.019569133593116,,-71.5925155914036,-103.92914719858852,,,,,,-13.524530454613478,,,,,,,
20100317,-122.4925488253414,,,,-44.875503172504864,,-70.42330429510199,-61.63699246556496,,,,,,5.727818243002153,,,,,,,
20100318,-126.15245768888536,,,,-45.875742092957424,,-69.41666594359742,-74.129520095862,,,,,,21.717445025749534,,,,,,,
20100319,-130.1134507457054,,,,-28.44681209316934,,-68.44084013290018,-83.54136114771812,,,,,,36.797817750118654,,,,,,,
20100322,-144.95277328695363,,,,-32.70747077785023,,-43.353646198559176,-93.23745824173398,,,,,,49.31214187083546,,,,,,,
20100323,-157.65795835696068,,,,-36.12464437629445,,-22.816024899659435,-101.15663078614584,,,,,,59.590092294221094,,,,,,,
20100324,-168.37547668998215,,,,-38.85102905869779,,-6.029002568599226,-107.59953323155692,,,,,,67.78921996840758,,,,,,,
20100325,-177.03638862998235,,,,-23.270861605938705,,-17.888414298589186,-113.58708395061392,,,,,,75.22850271255932,,,,,,,
20100326,-183.07603509942643,,,,-10.53077584727204,,-27.57991092237591,-118.21018972817765,,,,,,80.81585471275943,,,,,,,
20100329,-188.98175118191418,,,,-17.134801908722288,,-35.44666750962079,-121.94698445484188,,,,,,85.20289514351691,,,,,,,
20100330,-197.07161763866873,,,,-4.730029042612276,,-42.53125751066559,-124.19259896586621,,,,,,89.43139261372278,,,,,,,
20100331,-118.94655334829957,,,,5.258442220796165,,-48.27749385117579,-125.27991002261948,,,,,,92.74542087711117,,,,,,,
