trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,-16.3893247179525,,,,-8.438532615835426,,-15.152104378344685,-21.670446318676923,,,,,,-17.13507515343486,,,,,,,
20100308,-31.539060679233277,,,,-14.94577861716916,,-27.4078454892832,-39.35376301520316,,,,,,-31.233889788719832,,,,,,,
20100309,-44.05412348942871,,,,-20.19923254834234,,-37.481203150056274,-53.766599624686286,,,,,,-42.766605970211366,,,,,,,
20100310,-55.04324572801314,,,,-24.70841251371767,,-46.47322147563709,-70.19670574043816,,,,,,-54.91784555154446,,,,,,,
20100311,-64.52117174978136,,,,-28.48308879077215,,-52.5294587821391,-83.2784929994414,,,,,,-64.33064609918962,,,,,,,
20100312,-81.712906817931,,,,-32.41476768971516,,-57.57947329726609,-95.06914576471229,,,,,,-32.49046334813857,,,,,,,
20100315,-95.04691933283542,,,,-34.88570469279193,,-59.74086251261951,-103.03105330576498,,,,,,-9.68183892706385,,,,,,,
20100316,-49.89299356619567,,,,-20.179250039642994,,-61.79384028906812,-109.65140968307136,,,,,,9.835038146951568,,,,,,,
20100317,-14.817897088846998,,,,-7.6496597588138835,,-62.406380878217334,-113.10693107762388,,,,,,24.8397764161212,,,,,,,
20100318,13.80954871963779,,,,2.9013743491097497,,-62.857481814231505,-116.2405378676702,,,,,,37.35422315265619,,,,,,,
20100319,38.19786491142897,,,,11.461156057331273,,-63.074313154231774,-117.99532806104524,,,,,,49.59135884035923,,,,,,,
20100322,69.75000894065958,,,,18.81028156302622,,-64.24837788526831,-121.42673137817005,,,,,,59.779459758562055,,,,,,,
20100323,96.12902420985404,,,,24.75432777341913,,-65.2211358549966,-124.22035650877682,,,,,,68.15417791805626,,,,,,,
20100324,118.03402333738178,,,,29.54811700923134,,-66.00082669562684,-126.46970364320539,,,,,,74.79614318130136,,,,,,,
20100325,135.84819580496,,,,32.69171058243875,,-66.95594993191924,-129.0262134511503,,,,,,80.96140244394712,,,,,,,
20100326,149.37678468444162,,,,35.256538542911436,,-67.72586191319566,-130.84213727290884,,,,,,85.50638397372445,,,,,,,
20100329,161.40975775307302,,,,37.364882939370695,,-68.29321107609907,-132.282169077878,,,,,,89.0405841237919,,,,,,,
20100330,174.5127946203101,,,,39.86046269014759,,-69.4056061134729,-132.64862886355405,,,,,,92.57130872928988,,,,,,,
20100331,185.0761668853064,,,,41.74146504388338,,-70.26553290012612,-132.19845969009046,,,,,,95.31443563463746,,,,,,,
20100401,191.8162285747962,,,,43.654796749154,,-71.23167364717516,-133.222545012134,,,,,,97.8105176073987,,,,,,,
20100402,196.95194541969997,,,,45.270233282838454,,-71.69395043960463,-134.11131041786038,,,,,,99.96976421114834,,,,,,,
20100406,200.04045235841005,,,,46.90082444269345,,-71.66965430581072,-135.7523982925711,,,,,,60.757786909503,,,,,,,
20100407,202.42842540020038,,,,48.352386075297794,,-71.72784965697024,-135.99427126955467,,,,,,28.753897222716407,,,,,,,
20100408,203.2308402332781,,,,49.25312540302503,,-71.6017213941894,-136.11971848648346,,,,,,2.9835913636308775,,,,,,,
20100409,203.30074306145173,,,,50.28138699862703,,-72.3713293605357,-135.69047635573253,,,,,,-18.700925688499883,,,,,,,
20100412,203.5128108669206,,,,51.36753044156123,,-73.0381414482948,-135.41935948564569,,,,,,-36.50249085736443,,,,,,,
20100413,204.93314065248205,,,,53.870371803920996,,-77.35979842660822,-137.49996424583657,,,,,,-58.61360600689758,,,,,,,
20100414,206.74494764994617,,,,56.14628905427457,,-80.71945372443902,-139.05043767816113,,,,,,-76.75874941533495,,,,,,,
20100415,217.1603755190677,,,,58.61141684889504,,-86.81611787855985,-140.66902202481756,,,,,,-97.5312640780454,,,,,,,
