trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,-18.130803094888623,,,,0.0,,-15.011769266131592,0.0,,,,,,0.0,,,,,,,
20100309,3.4180943305888016,,,,0.0,,-27.33969527014875,0.0,,,,,,0.0,,,,,,,
20100310,21.797560235807328,,,,0.0,,-38.176116951122125,0.0,,,,,,0.0,,,,,,,
20100311,37.32147813011898,,,,0.0,,-45.741248593179996,0.0,,,,,,0.0,,,,,,,
20100312,59.459496790011166,,,,0.0,,-52.025703949606616,0.0,,,,,,0.0,,,,,,,
20100315,76.84017608450455,,,,0.0,,-55.19701721221735,0.0,,,,,,0.0,,,,,,,
20100316,90.7381600734226,,,,0.0,,-58.07624761578445,0.0,,,,,,0.0,,,,,,,
20100317,100.2414506260671,,,,0.0,,-59.364780372301695,0.0,,,,,,0.0,,,,,,,
20100318,107.94733802137608,,,,0.0,,-60.36894391398724,0.0,,,,,,0.0,,,,,,,
20100319,115.21856993146304,,,,0.0,,-61.03826636613974,-22.890819607173935,,,,,,0.0,,,,,,,
20100322,132.76619794532218,,,,0.0,,-62.58254128733831,6.157621503234562,,,,,,0.0,,,,,,,
20100323,147.6872212678134,,,,0.0,,-63.85819193631436,29.910186765129428,,,,,,0.0,,,,,,,
20100324,160.21766601079372,,,,0.0,,-64.88569966383868,49.30745344926293,,,,,,-19.034079105175998,,,,,,,
20100325,170.36185984888024,,,,0.0,,-40.13232676386208,65.8938756233122,,,,,,4.191721972445406,,,,,,,
20100326,177.61508618739416,,,,0.0,,-19.891350820836486,79.18868234270745,,,,,,22.695162867761706,,,,,,,
20100329,184.51372160666764,,,,0.0,,-3.393285923308982,90.02043617953527,,,,,,37.64980972184822,,,,,,,
20100330,193.41597015387916,,,,0.0,,10.75322746738848,98.07097109051834,,,,,,50.52446189894199,,,,,,,
20100331,200.54235614720577,,,,0.0,,22.277363547838743,103.90773158457911,,,,,,60.91257073159954,,,,,,,
20100401,204.47035312385975,,,,0.0,,31.968720014418288,110.07564108068246,,,,,,69.66360463281653,,,,,,,
20100402,207.30529976631055,,,,0.0,,39.56977858730876,115.17297157821253,,,,,,76.94051689663331,,,,,,,
20100406,208.51136506320796,,,,0.0,,45.38628310410838,120.25741862570982,,,,,,83.98675651819073,,,,,,,
20100407,209.3591630687624,,,,0.0,,50.22330142319385,123.31657726027855,,,,,,89.67330116936719,,,,,,,
20100408,208.90143769531747,,,,0.0,,54.0071099014049,125.7470708822309,,,,,,93.91128516369204,,,,,,,
20100409,207.94031872972133,,,,0.0,,57.975750778023944,127.20377213058065,,,,,,97.97848233496958,,,,,,,
20100412,207.3088245959611,,,,0.0,,61.259949250585294,128.47569738022779,,,,,,101.3658997016098,,,,,,,
20100413,208.03896824176442,,,,0.0,,67.7231013831645,131.8187894985807,,,,,,111.68363659771926,,,,,,,
20100414,209.28607809195236,,,,0.0,,72.83488720761429,134.4022060292354,,,,,,120.17966265530622,,,,,,,
20100415,219.23948142634518,,,,0.0,,80.36511144832284,136.86592489925397,,,,,,133.05745184247093,,,,,,,
20100416,228.30709363131933,,,,0.0,,87.60742258286933,137.89056933631437,,,,,,144.14018247310926,,,,,,,
20100419,226.10488078994837,,,,0.0,,89.22860640399175,140.1050893735696,,,,,,145.1484255830133,,,,,,,
20100420,225.87441542847472,,,,0.0,,90.12743499836672,141.58214839892472,,,,,,144.8061034678208,,,,,,,
20100421,225.66096783691575,,,,0.0,,90.87090582775892,142.1629057152959,,,,,,144.67761062200998,,,,,,,
20100422,224.0942384456642,,,,0.0,,91.14528847832489,142.0368185543109,,,,,,144.57370319776513,,,,,,,
