trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,-17.5181940506738,,,,-7.708327807173531,,-15.239447470012104,-19.939996921282937,,,,,,-14.006033934770725,,,,,,,
20100222,-29.731667701688515,,,,1.2636139662001384,,-26.429169152699416,-35.20560188673042,,,,,,-25.868055017283243,,,,,,,
20100223,-39.76615763021827,,,,8.789217663913831,,-35.56651661322302,-47.70042907063012,,,,,,-35.6113121140263,,,,,,,
20100224,-47.97333948644553,,,,14.943763379170253,,-43.10819516258006,-57.97812965298738,,,,,,-44.02251818075867,,,,,,,
20100225,-54.987416184248055,,,,4.448710478191964,,-49.63880186490763,-66.16519339098089,,,,,,-50.65478721603969,,,,,,,
20100226,-60.94850919602652,,,,-5.158711419207275,,-55.996169225032475,-72.80516833096326,,,,,,-25.229550942409272,,,,,,,
20100301,-65.7510851115632,,,,-12.998217124383983,,-61.47307483030838,-78.29641879973536,,,,,,-36.702130856041265,,,,,,,
20100302,-69.8248874634209,,,,-18.983336749720205,,-65.0443277602546,-83.62387468382991,,,,,,-46.16340429975775,,,,,,,
20100303,-73.11720756726285,,,,-23.91878710194383,,-68.70079673979853,-88.07140708364985,,,,,,-54.441925726468966,,,,,,,
20100304,-75.8524255887193,,,,-28.027239537913104,,-71.37292563398758,-93.07090069241033,,,,,,-61.74157579891211,,,,,,,
20100305,-78.4436686968134,,,,-31.36742314985474,,-73.54180047169943,-97.81110551531776,,,,,,-67.64543065869636,,,,,,,
20100308,-82.30629133790067,,,,-33.70411525971635,,-75.17699394197861,-101.64513796319447,,,,,,-72.55687709578784,,,,,,,
20100309,-85.58793309963295,,,,-35.5458483201179,,-76.5622144901362,-104.7285700508988,,,,,,-76.5738683532271,,,,,,,
20100310,-89.02343523414316,,,,-37.26398873214809,,-78.44669522847259,-111.89038683881355,,,,,,-82.57669007458811,,,,,,,
20100311,-92.32179399658348,,,,-38.75533378447789,,-78.68830246840719,-117.38984714846592,,,,,,-86.95951013861625,,,,,,,
20100312,-104.45796617559138,,,,-40.8189976398251,,-78.9813126910001,-122.97732594866429,,,,,,-91.2874705883738,,,,,,,
20100315,-113.65590803943849,,,,-41.761669172375434,,-77.25088881397517,-125.86427619159998,,,,,,-91.58772201499,,,,,,,
20100316,-65.11812459492218,,,,-42.530568774470424,,-76.11984418738807,-128.3326403359548,,,,,,-92.68974663614955,,,,,,,
20100317,-27.274551249051935,,,,-43.65725667708775,,-74.12740158552128,-128.39124154371603,,,,,,-59.04231198646091,,,,,,,
20100318,3.617922328329861,,,,-26.55886194871009,,-72.44723701151798,-81.34535621641128,,,,,,-31.27535385309379,,,,,,,
20100319,29.85938303521576,,,,-12.642322328399027,,-70.92036213990623,-43.663501801541315,,,,,,-6.55929484948661,,,,,,,
20100322,62.927696034192074,,,,-0.9105110372218881,,-70.6677959585318,-10.838006710679508,,,,,,13.838563674394866,,,,,,,
20100323,90.54718629203444,,,,8.619291252129212,,-45.163747572813854,16.004808442235912,,,,,,30.56653876152983,,,,,,,
20100324,113.46710149716482,,,,-2.2426466858663474,,-49.59036728203763,37.9304165495408,,,,,,44.042865727987426,,,,,,,
20100325,132.11164779443368,,,,6.68125562085654,,-53.529298104053375,56.585451682489584,,,,,,55.799794318005375,,,,,,,
20100326,146.3196253759652,,,,13.9753709305869,,-30.852450617407523,71.57273981560408,,,,,,64.91972369751294,,,,,,,
20100329,158.90845652748993,,,,19.95309465507798,,-38.12418828102973,83.78923771886113,,,,,,72.19702663014833,,,,,,,
20100330,172.4662827564088,,,,25.61450505374326,,-44.721948487220494,92.97273604163075,,,,,,78.79026553126009,,,,,,,
20100331,183.40175298814864,,,,30.085715636575724,,-50.06987213161681,52.40029859551317,,,,,,84.03906965453339,,,,,,,
20100401,190.4462568485667,,,,34.118297342923995,,-54.70799076784331,17.81244100753321,,,,,,88.58524025999164,,,,,,,
20100402,195.83106165792748,,,,37.467658146477284,,-58.174600025639755,-10.537473054870885,,,,,,52.53555707154247,,,,,,,
20100406,199.12336711431146,,,,40.5169095644801,,-60.60838533458488,-34.64669343070014,,,,,,21.94804327965752,,,,,,,
20100407,201.67808391185568,,,,43.12918984353092,,-62.67773236824535,-53.271530330932585,,,,,,-2.9994877378267324,,,,,,,
20100408,202.6169251288628,,,,25.595356394483716,,-64.19708792185519,-68.43754852825782,,,,,,-22.99642299835751,,,,,,,
20100409,202.79844932610976,,,,30.92504753133995,,-66.31299820219225,-80.31420409941582,,,,,,2.326805090586607,,,,,,,
