trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,-0.842352567907695,,,,-0.006022131108373456,,-1.4292267605473539,-2.489760551922419,,,,,,-0.28799479128917665,,,,,,,
20100222,-0.7945815138934409,,,,0.14662775807707143,,-1.9527038917782398,-3.7606777694682925,,,,,,-0.4357560641236319,,,,,,,
20100223,-1.767693026558977,,,,0.2372392659242265,,-2.372044049403719,-5.2694689382285045,,,,,,-0.6154835658320361,,,,,,,
20100224,-2.667481209298772,,,,0.22254383810647504,,-2.7317750778268652,-6.397532572884714,,,,,,-0.6907498716541478,,,,,,,
20100225,-2.823188000661772,,,,0.13042738167888712,,-2.8206387021591057,-7.148239421414238,,,,,,-0.5881713173672125,,,,,,,
20100226,-2.9798881700654145,,,,-0.07146055891466681,,-2.7804096622554444,-7.491308632480289,,,,,,-0.25596582847917965,,,,,,,
20100301,-3.815567813730902,,,,-0.543373416417143,,-3.311124368831153,-8.171622943738301,,,,,,-0.5257841531844097,,,,,,,
20100302,-4.3198965481382405,,,,-1.1092213259198278,,-3.7434859244310124,-8.679421757935673,,,,,,-1.2294235946606957,,,,,,,
20100303,-4.056239435377994,,,,-1.350307094567932,,-3.1996207259175087,-8.173078390532519,,,,,,-1.3910188279782632,,,,,,,
20100304,-4.047264406285167,,,,-1.8496724531655182,,-3.6983082409932564,-8.919627888530687,,,,,,-2.4429318812285743,,,,,,,
20100305,-3.5911983743629423,,,,-1.9651871701201102,,-3.746591529379399,-9.621473600035763,,,,,,-2.7217694932183334,,,,,,,
20100308,-3.0613958561771923,,,,-1.6877044545766748,,-3.8250788623381013,-9.730888261487788,,,,,,-2.9148216275445797,,,,,,,
20100309,-2.8641804534812727,,,,-1.7428739435419105,,-4.073086580366114,-9.758591503529603,,,,,,-3.1512364305422436,,,,,,,
20100310,-2.6293193053117148,,,,-1.7620942882945567,,-4.581538811579596,-10.026045914491245,,,,,,-3.1250218205417943,,,,,,,
20100311,-3.048771649871389,,,,-2.0847004329115073,,-5.891313003907729,-10.820735936375668,,,,,,-3.7357201594926583,,,,,,,
20100312,-2.875377845605107,,,,-2.116554261799994,,-6.370022902909296,-11.183882737988768,,,,,,-3.217509669691224,,,,,,,
20100315,-2.6607150793638104,,,,-2.4071979732153626,,-6.9045160987956,-11.752817059088223,,,,,,-3.5440940571059336,,,,,,,
20100316,-1.909546900806051,,,,-2.329626487056105,,-7.206601002832656,-11.355769933093065,,,,,,-3.4892676668671996,,,,,,,
20100317,-0.5374392048270992,,,,-1.978862863187423,,-6.473184851051659,-9.770571833677252,,,,,,-2.4944934366667915,,,,,,,
20100318,0.19609647837345573,,,,-1.5463659678572457,,-5.863389400451237,-7.421889187854615,,,,,,-1.3402128178755512,,,,,,,
20100319,1.6172588429474875,,,,-0.9351562450150648,,-5.112634923255586,-4.2163538839464785,,,,,,-0.4597158978509006,,,,,,,
20100322,5.0169224838730555,,,,-0.504766731954328,,-4.249555776311452,-0.8737577150740987,,,,,,0.7303454625964203,,,,,,,
20100323,7.345316567880866,,,,-0.3039911337758179,,-3.358130632119178,1.5621450416247424,,,,,,1.4974576221260585,,,,,,,
20100324,7.924579302050263,,,,-0.27773637433207055,,-3.096669470207848,2.002885057162537,,,,,,1.3107292424833163,,,,,,,
20100325,9.611106575699425,,,,0.22379586474137553,,-2.7349100880516897,2.4372033468612586,,,,,,1.4014455879676906,,,,,,,
20100326,16.681633132737456,,,,1.0538900904022477,,-2.172456070216181,3.8997798491253213,,,,,,2.3548874223157323,,,,,,,
20100329,22.945715112039267,,,,1.7821217858730645,,-1.8081612115188341,4.384726385461409,,,,,,3.55884233814993,,,,,,,
20100330,28.8223344527149,,,,2.3204302592738126,,-2.018395065950577,3.683625023445859,,,,,,3.839098476486138,,,,,,,
20100331,32.83328497096983,,,,2.266352353160822,,-2.666776602258733,2.150719841213373,,,,,,3.5278029266725546,,,,,,,
20100401,35.77156150049789,,,,2.0349317402661407,,-3.2080525840063783,0.5267499160880785,,,,,,3.2193588750026434,,,,,,,
20100402,37.61698776746972,,,,1.7245482293594452,,-3.55503447651968,-1.8206285459536786,,,,,,2.1852072807292062,,,,,,,
20100406,37.22220731124952,,,,1.4940225118030925,,-4.030702661122739,-4.443381312089271,,,,,,1.5751187436599898,,,,,,,
20100407,37.320677483113215,,,,1.257048997465485,,-4.473083714274457,-5.565458134913082,,,,,,0.8374616941689759,,,,,,,
20100408,36.62453192447303,,,,0.845258261950833,,-4.901219853215683,-6.509577410227292,,,,,,-0.24163752401011307,,,,,,,
