trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,15.714011698345905,,,,3814.1288678370765,,176.667457899197,70.35673727793782,,,,,,76.45357717871543,,,,,,,
20100107,74.24658223051988,,,,1828.3969314819894,,252.55549645036146,271.9616210164407,,,,,,205.4211640948782,,,,,,,
20100108,119.74630318105099,,,,1203.4498309454912,,293.46077273812614,315.22706457912875,,,,,,274.81626876158424,,,,,,,
20100111,102.7117034353827,,,,861.2727874872044,,242.97743084152975,295.30715722608875,,,,,,236.04662940627028,,,,,,,
20100112,100.50836163254202,,,,643.2019843200496,,224.8133195635448,309.8755122501251,,,,,,223.84690814283155,,,,,,,
20100113,143.14992115274703,,,,539.6791846355886,,253.18463177686812,374.8053686327137,,,,,,246.49571033860872,,,,,,,
20100114,137.72322053455693,,,,436.4473567600999,,257.174496445433,390.74379696846466,,,,,,217.39151031794782,,,,,,,
20100115,149.4945935464168,,,,393.7857838435336,,269.38511392376205,408.52875825919784,,,,,,199.11372072865782,,,,,,,
20100118,167.66478305521642,,,,374.54370948332854,,286.7381340032319,441.5854862981051,,,,,,197.44971164023173,,,,,,,
20100119,171.66998196750708,,,,348.9599487674675,,284.6455355996653,453.06841031514716,,,,,,169.76428484543618,,,,,,,
20100120,174.84997109093524,,,,312.58122205435944,,278.5172062324318,473.9426450968439,,,,,,157.70596494077427,,,,,,,
20100121,185.8050445039981,,,,296.8699961439413,,268.4577327408517,502.0678775594524,,,,,,155.16075984294224,,,,,,,
20100122,200.66031549786237,,,,304.17247294680175,,271.7639714580731,537.9057465673419,,,,,,177.90236560260712,,,,,,,
20100125,210.63922163704237,,,,305.39194863232944,,279.2909184311857,557.5685086979059,,,,,,200.92133673633833,,,,,,,
20100126,231.86509761315372,,,,316.27680411816186,,294.9878915147411,599.7193028237023,,,,,,226.22206661641815,,,,,,,
20100127,250.83504078883817,,,,339.1323558178198,,327.78186434794134,658.4346227767747,,,,,,266.9923313779096,,,,,,,
20100128,284.32878195555367,,,,387.33217709707185,,373.10356250938383,730.6822686835847,,,,,,335.22329149832996,,,,,,,
20100129,300.2066302841794,,,,426.2983949039756,,410.0474183533891,814.8845284246978,,,,,,381.6089412394084,,,,,,,
20100201,343.35959117015034,,,,481.95498328909844,,452.46790799478464,900.6953995438263,,,,,,439.3289295774429,,,,,,,
20100202,390.62594102867786,,,,507.2692427962425,,491.2254996729874,976.0953544688583,,,,,,470.72069427579527,,,,,,,
20100203,401.2186223581588,,,,518.4223794396707,,504.3642879804526,950.6157004657883,,,,,,466.277028375646,,,,,,,
20100204,424.97149595819724,,,,531.5470428039506,,510.8613728347648,908.1848609259687,,,,,,458.84510880503217,,,,,,,
20100205,475.6935949640948,,,,565.8826030338629,,539.7411570697196,893.6787400214309,,,,,,477.3306545295057,,,,,,,
20100208,512.2775292916727,,,,599.3568642416222,,537.4496996866471,855.9102447629451,,,,,,484.09210752613245,,,,,,,
20100209,542.3818214248762,,,,628.0225678436254,,533.8652765295612,797.0026695612493,,,,,,491.66416753409453,,,,,,,
20100210,559.4700302944194,,,,610.6307722149612,,523.643382278606,740.2375351137047,,,,,,474.81474228368285,,,,,,,
20100211,563.4529903387845,,,,572.9017299740311,,511.7228112299282,686.3956400078167,,,,,,452.9145403504635,,,,,,,
20100212,555.9812605459526,,,,525.429369306571,,506.0613583735027,628.9301937259423,,,,,,420.97713725752277,,,,,,,
20100222,496.5240026983312,,,,461.07704724591196,,450.58084038030415,543.4119854927199,,,,,,371.20233460304513,,,,,,,
20100223,447.41416871721265,,,,412.1578270459109,,404.65854037107323,471.1421381070612,,,,,,323.2173796419736,,,,,,,
20100224,415.29646090752726,,,,366.0079753138116,,366.7437841689386,412.1620351848723,,,,,,281.1092043613941,,,,,,,
20100225,367.48463051616193,,,,315.11932561615015,,334.35081655481207,373.383439443139,,,,,,248.56804144590424,,,,,,,
20100226,327.532964039488,,,,273.84259791325326,,313.4730570342661,345.36874978736864,,,,,,226.61906597664935,,,,,,,
20100301,274.56335250534204,,,,241.95580719720664,,293.892505360379,325.04842821595275,,,,,,211.88646659915983,,,,,,,
20100302,241.8940332341906,,,,244.18444871528433,,301.268175610895,312.86793289864016,,,,,,219.37731641760604,,,,,,,
20100303,208.44263273582803,,,,243.7601644341298,,306.50108268611734,306.9477537154272,,,,,,226.25891159923788,,,,,,,
20100304,172.64361770910577,,,,259.06679233124225,,331.4418887018542,321.99718707242045,,,,,,250.00216154018378,,,,,,,
20100305,148.08997069833802,,,,272.27130654738363,,356.12706372765996,347.7444712121018,,,,,,267.9583495810502,,,,,,,
20100308,125.91772061203399,,,,268.7198417133384,,381.1119272351962,360.2224275350402,,,,,,263.4656566088176,,,,,,,
20100309,109.80989802502003,,,,254.30501756854733,,386.93212410388725,356.25583451084447,,,,,,244.770672835162,,,,,,,
20100310,96.49596085819975,,,,245.9967858084124,,400.65727966512526,371.3478612802418,,,,,,235.96850425241539,,,,,,,
20100311,87.90837472153059,,,,252.9063809071626,,432.48975916389594,397.68472519088533,,,,,,250.69324692573736,,,,,,,
20100312,79.52233797413194,,,,275.2754031365933,,465.24196340826495,419.6900485751353,,,,,,260.67083694623625,,,,,,,
20100315,84.19858557623063,,,,313.92730774655286,,506.1779455816039,459.6317350333108,,,,,,295.7587888870904,,,,,,,
20100316,100.62146583538787,,,,353.56902329079685,,551.5528557479971,501.02115398700795,,,,,,352.0915653489847,,,,,,,
20100317,110.30888447575546,,,,366.5375061533147,,566.0849401010568,502.4622059677182,,,,,,358.9473361166173,,,,,,,
20100318,102.53108722082825,,,,367.895537114587,,566.7854402320554,486.4098845185196,,,,,,359.1369688269489,,,,,,,
20100319,96.04638217578415,,,,365.4350376040992,,565.5411073061783,466.2524149672927,,,,,,372.357105956437,,,,,,,
20100322,123.32782778949347,,,,359.7635333959493,,564.8945301052237,433.1863890321363,,,,,,391.1457516985105,,,,,,,
20100323,132.85222201291813,,,,366.62881163334714,,543.5041915528863,393.28455372636813,,,,,,400.79545032012015,,,,,,,
20100324,143.4516542478154,,,,367.0995282018255,,519.992974914758,349.4977329896535,,,,,,397.1933898379459,,,,,,,
20100325,157.9461614701905,,,,346.7973916020676,,500.4723060137302,312.882762092923,,,,,,380.92171763529734,,,,,,,
20100326,157.20433360423974,,,,298.54732196432917,,489.51898073284883,280.9697056518503,,,,,,363.60433407645263,,,,,,,
20100329,144.62859278197394,,,,246.14242731451074,,445.58804408889443,244.8417853360302,,,,,,317.2908472453897,,,,,,,
20100330,120.15398179654636,,,,209.39174569119012,,423.7925024710501,241.90509368012152,,,,,,285.51270459026154,,,,,,,
20100331,111.013683988988,,,,190.52434035120345,,406.4965108895552,257.4770083567379,,,,,,262.0267235499959,,,,,,,
