trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,3.944575694873661,,,,3.0329325007376498,,5.734573866232208,6.193520009920064,,,,,,-1.948206426494023,,,,,,,
20100223,5.762016465652764,,,,1.2481541941719685,,7.974909019438003,11.314302447706714,,,,,,-11.060660479691588,,,,,,,
20100224,6.185832378320921,,,,-4.034126541626751,,10.593868347455198,15.538141286212557,,,,,,-25.112960132317355,,,,,,,
20100225,8.361895884667694,,,,-3.906176820313967,,14.918418038480466,19.387619027584165,,,,,,-27.820412009876772,,,,,,,
20100226,8.94480297354129,,,,-8.147047921778338,,16.71550567853261,22.613726522996735,,,,,,-37.664999348265646,,,,,,,
20100301,10.464281768615598,,,,-8.715075894488853,,15.995666274773466,24.224859635333452,,,,,,-37.30462397082745,,,,,,,
20100302,10.894791600247823,,,,-5.242008954777846,,17.6946348830744,26.527475850596527,,,,,,-28.035622471831953,,,,,,,
20100303,11.701684633336681,,,,-6.455089847079559,,16.713397595146397,26.05397451757463,,,,,,-10.49201447506035,,,,,,,
20100304,14.638287054005179,,,,-2.7602610799656953,,19.02724810954109,26.904739350918558,,,,,,11.055485344179097,,,,,,,
20100305,17.645069018300436,,,,-5.166296464724676,,23.28075414873805,28.255749820767893,,,,,,20.356353787102197,,,,,,,
20100308,21.627278958104128,,,,-11.430926731540033,,21.093649458416362,25.847271349127308,,,,,,18.888850091828136,,,,,,,
20100309,24.04965325574423,,,,-11.43402251159009,,21.64245814205558,24.439218752023084,,,,,,11.13421027338475,,,,,,,
20100310,25.518946105308153,,,,-16.662771844622235,,24.97092837077898,25.377491706579516,,,,,,9.648280229070666,,,,,,,
20100311,26.081872020951952,,,,-14.947645449703222,,29.351487769523533,28.3487642269293,,,,,,13.137031123751965,,,,,,,
20100312,29.2552004488949,,,,-7.353956747435257,,28.2370640729954,28.909173242992463,,,,,,10.090250777744183,,,,,,,
20100315,30.65835201790361,,,,1.8602360204724688,,29.083759568495523,30.74205383062165,,,,,,13.240972008017442,,,,,,,
20100316,30.577428397727104,,,,4.0187964318309355,,32.47071756767989,30.204881305753247,,,,,,22.115267376627433,,,,,,,
20100317,32.342022725758746,,,,1.2536951514651478,,30.732965257880267,27.154859669856698,,,,,,23.81694244063162,,,,,,,
20100318,31.955708027329386,,,,5.439001975714031,,31.924896512743402,25.76107227039117,,,,,,30.82155747994482,,,,,,,
20100319,30.293096971723493,,,,3.168457224302195,,29.996746442254953,22.218292122131043,,,,,,31.889238172058793,,,,,,,
20100322,28.16827791361929,,,,6.329262374760697,,25.908820425264846,21.12431572123777,,,,,,39.988654091087625,,,,,,,
20100323,26.96003183102089,,,,13.895934022689657,,20.031175915710477,21.441936455644477,,,,,,50.40699209258182,,,,,,,
20100324,27.847695811524257,,,,14.315572023680408,,17.840303588668085,22.306786975150068,,,,,,53.801314761887454,,,,,,,
20100325,26.391201886979896,,,,8.331924245338795,,14.77883703057433,23.512347447015433,,,,,,53.80796134085134,,,,,,,
20100326,26.63418480064296,,,,-1.9037594612832585,,10.42539763254585,23.551353092574388,,,,,,47.55940652380291,,,,,,,
20100329,28.48830028035193,,,,-14.736163860314344,,5.0485485552522,23.93093578697658,,,,,,37.939305269965594,,,,,,,
20100330,32.96514226881457,,,,-20.703076959385854,,2.9253807775818177,25.236610261764756,,,,,,35.447618207355106,,,,,,,
20100331,34.69308116485858,,,,-19.449142014376132,,4.046456216546047,27.157129150730835,,,,,,38.75507381473796,,,,,,,
20100401,37.18270074444712,,,,-24.13940170639357,,3.0594340528813344,27.93130712653956,,,,,,36.44312569872798,,,,,,,
20100402,39.85828097628385,,,,-35.633246614230586,,0.2815832358619907,29.42690903292371,,,,,,29.7386372570967,,,,,,,
20100406,42.877809759181694,,,,-57.38535487634795,,-4.604080733963754,28.179735545016545,,,,,,18.6344356731268,,,,,,,
20100407,43.63355278117086,,,,-87.82302242244522,,-10.087849021874032,23.13613062328168,,,,,,12.806548309973877,,,,,,,
20100408,42.64844775763505,,,,-103.66638221369158,,-13.031237607985254,20.731439794864336,,,,,,11.266396654871146,,,,,,,
20100409,41.98670529980073,,,,-131.43982399537387,,-17.26341484414443,15.549356623135766,,,,,,4.9943814529922586,,,,,,,
20100412,41.532465587451796,,,,-178.0730898146628,,-18.45841831075934,8.287255351740225,,,,,,3.5043229526044772,,,,,,,
20100413,40.174481324296586,,,,-221.22674053933883,,-22.93136875375779,4.141970197834615,,,,,,7.546421366136416,,,,,,,
