trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,2.7730385750938535,,,,-0.8629643382695206,,2.88472729369828,0.9140508176523541,,,,,,0.0641489142356835,,,,,,,
20100223,1.50307211482135,,,,-1.5917551020547478,,5.343237851391667,1.4515445516313294,,,,,,0.26962731417441227,,,,,,,
20100224,0.4538634963002178,,,,-2.0774004700368174,,7.684036060064735,1.7363420891199268,,,,,,0.3687358396223742,,,,,,,
20100225,-0.6535269085147059,,,,-2.536621888519332,,9.007797262985404,1.9804899672888558,,,,,,0.3407296511434596,,,,,,,
20100226,-1.5431813204571032,,,,-4.054458337852855,,10.035277822288283,1.8391051142472559,,,,,,0.015285829817394587,,,,,,,
20100301,-3.0559911502025976,,,,-4.745976733878157,,11.760267026889077,2.12025304444994,,,,,,0.04218878014408631,,,,,,,
20100302,-4.7111232553972,,,,-5.955491190971933,,11.618330691693954,2.0396890091846247,,,,,,-0.9306758010067921,,,,,,,
20100303,-5.979987589306956,,,,-6.947167620959797,,11.072740076424559,2.0635984966640786,,,,,,-2.7539825485679184,,,,,,,
20100304,-5.552089042647759,,,,-7.851893725843328,,6.6985502102374355,2.72849405614939,,,,,,-5.114658867332325,,,,,,,
20100305,-5.623644458148724,,,,-8.313841732066166,,2.1543514442674727,6.687274090734624,,,,,,-7.73695424896633,,,,,,,
20100308,-5.673115635540126,,,,-9.107834977173273,,-1.658971566120682,11.872255183418638,,,,,,-8.84682391434115,,,,,,,
20100309,-5.634436584028349,,,,-10.374222313723385,,-4.366238143307558,15.97096573786504,,,,,,-9.80033919478639,,,,,,,
20100310,-5.646693649118518,,,,-11.488031424423559,,-7.092368894482752,20.530394329500073,,,,,,-11.0490127831075,,,,,,,
20100311,-6.0420108617050365,,,,-12.51483101652881,,-9.322632959213214,23.942942815754243,,,,,,-12.033362453694387,,,,,,,
20100312,-7.207892340646042,,,,-13.795893597027797,,-11.047579338473895,28.169416976373245,,,,,,-11.737199202084588,,,,,,,
20100315,-8.312259728606382,,,,-13.712071430030853,,-11.987052378157008,28.0751112929277,,,,,,-13.022204114775372,,,,,,,
20100316,-8.769863295181853,,,,-13.366014508618296,,-13.092632325148669,28.091429540568978,,,,,,-14.239073364261003,,,,,,,
20100317,-2.170307058516976,,,,-13.207264077073368,,-13.104888077182629,28.194723815893283,,,,,,-15.072262438130823,,,,,,,
20100318,3.0783296643863793,,,,-13.393658891834702,,-13.189771699952551,29.25662859023704,,,,,,-15.64780817162245,,,,,,,
20100319,7.262281433255505,,,,-13.681201464619644,,-13.467076150256295,31.29474840708811,,,,,,-16.357911661131368,,,,,,,
20100322,13.264998071725488,,,,-13.850956427021734,,-13.851089583434316,32.956390512408966,,,,,,-17.16739387312769,,,,,,,
20100323,18.65247007115652,,,,-14.015097623302374,,-14.214550595379837,34.46022161583891,,,,,,-17.468849034292614,,,,,,,
20100324,23.70582411063164,,,,-14.11477288262559,,-14.887315029511674,33.41505961867427,,,,,,-17.385757412593936,,,,,,,
20100325,27.438858186167412,,,,-13.5572053387089,,-15.50289420054615,32.86001903792014,,,,,,-17.496712916448487,,,,,,,
20100326,34.6141934284078,,,,-14.103131500289168,,-15.999733143155712,32.21221792052187,,,,,,-15.132268713879423,,,,,,,
20100329,40.59389836987078,,,,-14.429761940634602,,-16.327993145698542,31.773692057024164,,,,,,-13.610409082366274,,,,,,,
20100330,46.50614334452179,,,,-15.396426133967358,,-16.704584231935616,26.51434167778671,,,,,,-13.428225288044775,,,,,,,
20100331,51.789059325271204,,,,-15.37659386076387,,-16.831640646202207,22.388894020177425,,,,,,-12.901154282773536,,,,,,,
20100401,56.35755624868592,,,,-15.399868321210112,,-17.021902127296226,19.21992952728398,,,,,,-11.87604431374753,,,,,,,
20100402,60.49419070789322,,,,-14.902605396149168,,-16.66436864975177,17.216480550776378,,,,,,-13.911481317556216,,,,,,,
20100406,69.85395936674561,,,,-13.941465440997712,,-16.132458520444718,13.898545242629556,,,,,,-15.23186806040131,,,,,,,
20100407,77.66213160099723,,,,-13.655533780857729,,-15.778320645656091,12.4087444225894,,,,,,-16.334547341606658,,,,,,,
20100408,83.56295066535361,,,,-13.27591731079215,,-15.368465710681265,11.348701560399697,,,,,,-17.287869173521234,,,,,,,
20100409,87.37674631014322,,,,-12.80643343330117,,-14.08140277990078,11.212812475804482,,,,,,-16.930562194918235,,,,,,,
