trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,-5.053207049027293,,,,-3.9386271495591703,,-4.36818376976054,-10.495976965567593,,,,,,-4.476397477499236,,,,,,,
20100201,-10.043399902863898,,,,-6.067646828848491,,-7.998930741040945,-19.61676113893912,,,,,,-9.273692385265154,,,,,,,
20100202,-13.961418863932344,,,,-7.961581269874285,,-10.977704090940067,-26.528530086434,,,,,,-12.81968727303311,,,,,,,
20100203,-14.479045163647125,,,,-8.081403754418687,,-12.080306378709059,-26.490087772924205,,,,,,-11.879393816975991,,,,,,,
20100204,-16.505766115155655,,,,-9.374093346915217,,-13.295866599765468,-26.39161305805433,,,,,,-11.725942407271392,,,,,,,
20100205,-20.055247741043868,,,,-11.843828803507117,,-14.444511709020004,-27.94465959264358,,,,,,-12.92509801676446,,,,,,,
20100208,-23.94268618884202,,,,-14.194393725578927,,-14.665672091859925,-27.072199773606442,,,,,,-14.444212034728935,,,,,,,
20100209,-26.434624183362253,,,,-14.481397288343178,,-13.505206867254408,-25.382822376026454,,,,,,-13.661406296464177,,,,,,,
20100210,-28.158231776124296,,,,-12.795700260233456,,-11.525154164656207,-23.231090258833017,,,,,,-12.195427639234572,,,,,,,
20100211,-27.85599571108655,,,,-10.176482323489486,,-9.448830829323537,-20.216193214567905,,,,,,-9.737050138882706,,,,,,,
20100212,-25.066871257287143,,,,-7.135023229226889,,-6.568303763545895,-14.499337577553943,,,,,,-4.958936196661384,,,,,,,
20100222,-17.744241544054336,,,,-3.6470509914792473,,-0.9950745743126851,-6.729316430568121,,,,,,-0.37204880465802664,,,,,,,
20100223,-12.440505574466938,,,,-0.3245176199666639,,3.8829873407011335,-0.4489070201773195,,,,,,3.529054896275384,,,,,,,
20100224,-8.376827738755328,,,,2.4680384014033647,,7.185536808505621,4.544174884046369,,,,,,7.267068413901625,,,,,,,
20100225,-3.9662561155973783,,,,4.330190148226515,,7.8019936631429,6.394574448239311,,,,,,8.288262201760551,,,,,,,
20100226,-0.016913262511180534,,,,6.516773808470159,,8.866519136623287,7.030406706143094,,,,,,10.056083784100878,,,,,,,
20100301,4.6679228430930175,,,,7.9228892699604465,,10.09038302849061,7.556274302260326,,,,,,10.477969138976862,,,,,,,
20100302,7.2717333126200225,,,,6.988789839709344,,7.731206114220869,6.270978939146762,,,,,,8.991715301735473,,,,,,,
20100303,10.360623328496963,,,,6.6294129566426605,,6.4464861262049356,6.302531357625655,,,,,,7.624665483874708,,,,,,,
20100304,13.355392147467903,,,,5.126631766656994,,3.3027103845783654,2.9380122347135544,,,,,,4.8927991762952185,,,,,,,
20100305,16.904266206180772,,,,4.543130661800316,,0.43507422791876577,-0.8768212039896182,,,,,,3.811430529840261,,,,,,,
20100308,21.505119849750212,,,,5.674843873391348,,-0.41238066425195186,-0.8165326226919777,,,,,,4.935360946128031,,,,,,,
20100309,25.066047259237465,,,,6.0259347428266405,,-2.056624629894539,-2.4288729340000845,,,,,,6.285042335650358,,,,,,,
20100310,28.087945725138628,,,,6.4028524897559125,,-3.549750883481264,-4.92890804395691,,,,,,6.74739879401973,,,,,,,
20100311,29.872019311162763,,,,5.730428708101316,,-7.644925755359192,-9.307570562870382,,,,,,4.819773504393265,,,,,,,
20100312,36.28187008559441,,,,4.380588771811349,,-11.665450902301867,-12.884855129137048,,,,,,3.375504104061006,,,,,,,
20100315,39.36022285054328,,,,1.4806557229188537,,-15.49919583090574,-21.748155171846783,,,,,,-2.8801396013232154,,,,,,,
20100316,40.28218177675463,,,,-0.9593390570381799,,-18.399635352432668,-26.964616601439847,,,,,,-7.9501728863344345,,,,,,,
20100317,44.14879623647853,,,,-1.537952321967587,,-17.906428703497212,-25.545705550693523,,,,,,-8.543014335924765,,,,,,,
20100318,46.150232333804674,,,,-2.6540564235374084,,-18.444287441462684,-24.682598614517154,,,,,,-10.041435785184817,,,,,,,
20100319,45.55558184759467,,,,-2.0531805754970147,,-17.69821465621868,-18.976962284998965,,,,,,-11.515471786119896,,,,,,,
20100322,39.47400908395463,,,,-2.120450785738411,,-16.03070912710932,-12.860036364100674,,,,,,-12.264511618906438,,,,,,,
20100323,36.875872385000854,,,,-3.448568996186001,,-14.476894062086192,-8.745160851144984,,,,,,-13.579484519785304,,,,,,,
20100324,34.92584426379987,,,,-3.981596912816887,,-13.918895432648306,-6.85941165792758,,,,,,-13.364434327363094,,,,,,,
20100325,32.10137809987463,,,,-1.9078478295672643,,-13.140308145050911,-3.5146835076528715,,,,,,-12.31510618987927,,,,,,,
20100326,36.78463336427369,,,,0.2567970633790363,,-12.077334680871772,2.5945009303695676,,,,,,-8.659354594887319,,,,,,,
20100329,44.63972214528722,,,,3.7328972260659263,,-9.807381202734703,9.082758511025066,,,,,,-1.385513417218527,,,,,,,
20100330,48.76744054268122,,,,6.755930511028641,,-9.076689826180932,7.4313212897096665,,,,,,3.536244501287243,,,,,,,
20100331,48.555030091995754,,,,7.792518246007697,,-10.097391551677422,-0.12127089787575497,,,,,,5.8326567713355,,,,,,,
20100401,55.91019658834123,,,,8.965722383908203,,-9.584022218714235,-5.844683835465945,,,,,,10.448687199123182,,,,,,,
20100402,60.55995931683482,,,,10.657488929989796,,-7.048945282213465,-12.184011460241578,,,,,,15.904550450564429,,,,,,,
