trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,-18.130803094888623,,,,-8.042137320522114,,-15.011769266131592,-21.624971182171908,,,,,,-17.215526900791083,,,,,,,
20100309,-33.084527344682726,,,,-14.551208822960579,,-27.33969527014875,-39.26227754411306,,,,,,-31.297868997957757,,,,,,,
20100310,-46.06865468273125,,,,-20.08757666155836,,-38.176116951122125,-58.33023797402514,,,,,,-45.53489081248793,,,,,,,
20100311,-57.17868134299874,,,,-24.702588627075702,,-45.741248593179996,-73.57003661433534,,,,,,-56.65405617869212,,,,,,,
20100312,-75.70565350350084,,,,-29.32175416427828,,-52.025703949606616,-87.12617906453725,,,,,,-66.49308494261338,,,,,,,
20100315,-90.13205376453409,,,,-32.355139577126906,,-55.19701721221735,-96.53247375509436,,,,,,-71.3020663385751,,,,,,,
20100316,-101.6130433079128,,,,-34.834522102012876,,-58.07624761578445,-104.334531548557,,,,,,-76.09283368475117,,,,,,,
20100317,-109.13888863359973,,,,-37.36062831844049,,-59.364780372301695,-108.75685277559558,,,,,,-79.04951969351457,,,,,,,
20100318,-115.22693034579717,,,,-39.727317652088246,,-60.36894391398724,-112.68144629644861,,,,,,-81.7068593538703,,,,,,,
20100319,-121.17451320614737,,,,-41.5910341568888,,-61.03826636613974,-115.08338649029406,,,,,,-85.87935046469109,,,,,,,
20100322,-137.63918433256612,,,,-43.46170604057797,,-62.58254128733831,-119.04426214025202,,,,,,-89.46928067364848,,,,,,,
20100323,-151.67417123071402,,,,-44.92347828931237,,-63.85819193631436,-122.27108251437492,,,,,,-92.44561257213046,,,,,,,
20100324,-163.47968994081415,,,,-46.050017520458745,,-64.88569966383868,-124.87485583345773,,,,,,-94.67079470024568,,,,,,,
20100325,-173.0307710876651,,,,-46.193177365194245,,-66.04357922843589,-127.72134649281371,,,,,,-97.2223747555484,,,,,,,
20100326,-179.7987291686064,,,,-46.303134153808585,,-66.97938078112466,-129.77452455743884,,,,,,-98.81074477070703,,,,,,,
20100329,-186.30033078009149,,,,-46.40296710575581,,-67.68245645649294,-131.40867158422463,,,,,,-99.9259226388059,,,,,,,
20100330,-194.8777360668249,,,,-47.25523237412835,,-68.90589957586262,-131.93395165252244,,,,,,-101.47746292843674,,,,,,,
20100331,-201.73834293926956,,,,-47.79171344143442,,-69.85668329322466,-131.61372550152237,,,,,,-102.60126774361581,,,,,,,
20100401,-205.44888542871732,,,,-48.60498812977988,,-70.89716113346165,-132.74412727619796,,,,,,-103.77245687464149,,,,,,,
20100402,-208.10591553807058,,,,-49.320381931877165,,-71.42025891915034,-133.7198784917209,,,,,,-104.84770496377865,,,,,,,
20100406,-209.16641328097555,,,,-50.21457711635653,,-71.44572523894065,-135.43213632092477,,,,,,-106.81987379003965,,,,,,,
20100407,-209.8951109076576,,,,-51.06363470694128,,-71.54463520618701,-135.73223909096313,,,,,,-108.35491807200202,,,,,,,
20100408,-209.33994000205033,,,,-51.471417357616524,,-71.45181882258683,-135.90532875223718,,,,,,-109.19622804580409,,,,,,,
20100409,-208.2990930293286,,,,-52.096351549812,,-72.24868190963231,-135.51506672717142,,,,,,-110.48433371332392,,,,,,,
20100412,-207.60236699386837,,,,-52.852500371276705,,-72.93779360600284,-135.2758426199164,,,,,,-111.59795257020296,,,,,,,
20100413,-208.27913915344203,,,,-55.08534648688421,,-77.27769569480539,-137.38254142470728,,,,,,-120.05531129719536,,,,,,,
20100414,-209.48258147065067,,,,-57.14035877140851,,-80.65227879435727,-138.95436450707217,,,,,,-127.02921138841137,,,,,,,
20100415,-219.40025685475223,,,,-59.424746297464075,,-86.76115659375321,-140.59041673394387,,,,,,-138.66162587375018,,,,,,,
