trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,13.776809740582491,,,,-9.269692458578236,,10.61636934492678,22.855656625193305,,,,,,-14.946779450520692,,,,,,,
20100202,27.83137012626679,,,,-16.978287962573354,,19.266391509568738,-5.343970126080849,,,,,,-27.09241396455931,,,,,,,
20100203,38.49169119750409,,,,-22.938867910958994,,25.878474621383088,14.452426550000226,,,,,,-35.22249144746792,,,,,,,
20100204,48.27749718576512,,,,-27.577020958743265,,31.809987951567226,30.96377507995692,,,,,,-42.3917293524789,,,,,,,
20100205,24.627877671603834,,,,-31.01757128207585,,36.61038152444917,44.65515832516209,,,,,,-48.115044663997516,,,,,,,
20100208,2.7992165567688008,,,,-34.44119740527571,,41.25303185048884,55.717682297954816,,,,,,-53.32054424688018,,,,,,,
20100209,-15.198000366455036,,,,-19.41148313162546,,45.05370426700056,64.8098744676672,,,,,,-57.16415294366411,,,,,,,
20100210,-30.4798678989165,,,,-23.757458695619782,,50.041439628867074,73.3515292883816,,,,,,-60.68089931213263,,,,,,,
20100211,-42.9836578970232,,,,-27.136564919381005,,55.54900304681748,80.74546978529716,,,,,,-64.28564743506999,,,,,,,
20100212,-52.658176189977496,,,,-29.89300108169127,,60.65184535382452,85.95099982109734,,,,,,-66.56080970778328,,,,,,,
20100222,-58.46353496574084,,,,-32.00797764584106,,63.56017801228113,89.17886134274737,,,,,,-68.83896022765653,,,,,,,
20100223,-63.26132712043169,,,,-33.93008403655229,,65.92999206996733,91.8364703242026,,,,,,-70.75029879341903,,,,,,,
20100224,-67.1881520360733,,,,-35.50445926547604,,39.89764948993517,94.07345383114594,,,,,,-72.7598738533636,,,,,,,
20100225,-70.70293563411391,,,,-36.81216688584253,,18.25048733424295,95.68704106479821,,,,,,-74.15865803674592,,,,,,,
20100226,-73.80285442385407,,,,-38.90761572570043,,-0.4668331810269667,96.95225573543495,,,,,,-76.86030485090686,,,,,,,
20100301,-76.26572951258306,,,,-40.604269507247835,,-16.05098510274549,98.04834181707565,,,,,,-78.9352440860465,,,,,,,
20100302,-78.42607397138453,,,,-41.56563209302208,,-27.88816247041053,99.78133729346466,,,,,,-80.71092391611185,,,,,,,
20100303,-80.1534014548263,,,,-42.392216124158075,,-38.305224820082756,101.28900671914046,,,,,,-82.7034970957218,,,,,,,
20100304,-81.60854822769495,,,,-43.13985933115476,,-46.50711857302333,103.88386658143166,,,,,,-84.86161390063585,,,,,,,
20100305,-83.15271275771454,,,,-43.73095272445847,,-53.19925594926635,106.65711801262685,,,,,,-86.55977368772274,,,,,,,
20100308,-86.15880367939018,,,,-43.81883273836667,,-58.5345708054714,108.88214230592556,,,,,,-53.59982162764785,,,,,,,
20100309,-88.73975982006621,,,,-43.820925462769644,,-62.946674996726045,110.64932555832763,,,,,,-26.63775532308817,,,,,,,
20100310,-91.60204938622647,,,,-44.034104262702925,,-67.30737002434765,116.73435362274338,,,,,,-1.8641682206479273,,,,,,,
20100311,-94.43146669129854,,,,-44.29425005209345,,-69.57475199723359,121.35290011236408,,,,,,17.874892372193447,,,,,,,
20100312,-106.18399339327529,,,,-45.3506580525167,,-71.52506784203015,126.21969491800576,,,,,,34.76593960072423,,,,,,,
20100315,-115.06806619194519,,,,-45.46927072732748,,-71.15052327936434,78.01756355682791,,,,,,11.54353166748085,,,,,,,
20100316,-122.0146923457551,,,,-45.56398022774436,,-71.12876884998293,38.47533475009549,,,,,,-8.311875531563436,,,,,,,
20100317,-73.82527492016882,,,,-46.13908473674411,,-70.04388340441146,54.87322863867201,,,,,,-23.593579592340546,,,,,,,
20100318,-34.46835491750421,,,,-46.90956313768161,,-69.10623619952307,68.5956300932835,,,,,,-36.33462573310336,,,,,,,
20100319,-1.3016623517769186,,,,-47.467331178845136,,-68.18685586234164,79.01369895527226,,,,,,-48.757154928486436,,,,,,,
20100322,37.432599291324955,,,,-48.26952808903645,,-68.43131749228515,89.53305153195096,,,,,,-59.09693742427116,,,,,,,
20100323,69.68776520290413,,,,-48.85711249520958,,-68.6435075970288,98.12578214006717,,,,,,-67.59575600197968,,,,,,,
20100324,96.40043866159411,,,,-49.26841981569303,,-68.80092667777276,105.11976777079708,,,,,,-74.33925616986657,,,,,,,
20100325,118.14810576421897,,,,-48.826398408618026,,-69.24692586354698,111.55819818835313,,,,,,-80.5875882396885,,,,,,,
20100326,134.89497021919655,,,,-48.457576222129596,,-69.60028675000773,116.55020115678575,,,,,,-85.20053762276885,,,,,,,
20100329,149.56105226685594,,,,-48.16568472763359,,-69.82682469204045,120.5888179253568,,,,,,-88.79034729433907,,,,,,,
20100330,164.81843390061584,,,,-48.697450723915395,,-70.6603764016588,74.2450749597098,,,,,,-92.36657023757108,,,,,,,
20100331,177.14444041968406,,,,-48.97170681954062,,-71.29216013124018,37.077711646493306,,,,,,-95.14692281349821,,,,,,,
20100401,185.32664973378556,,,,-30.564893412545242,,-44.5879796729747,5.275808978568834,,,,,,-97.67346199102374,,,,,,,
20100402,191.64230040706082,,,,-15.454848785093818,,-23.067398437259783,-20.794697346103362,,,,,,-99.85762801744949,,,,,,,
20100406,195.69620431185726,,,,-2.7832539697819554,,-5.862234128743412,-43.03895439808486,,,,,,-102.73709010588833,,,,,,,
