trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100322,38.49758306105924,,,,-9.433083884390875,,12.642737063979103,24.886250570731388,,,,,,-19.205195463405918,,,,,,,
20100323,70.5591070585569,,,,-17.0821499822368,,22.998750769642808,45.23346104336262,,,,,,-34.957376476182304,,,,,,,
20100324,97.11334903438943,,,,-23.270930743266675,,31.45551466197411,61.84457777913485,,,,,,-47.635340635200016,,,,,,,
20100325,118.73139225966408,,,,-27.555864453598694,,38.691788321869964,76.15145580784159,,,,,,-58.73907277230298,,,,,,,
20100326,135.37220207438352,,,,-31.05450507366278,,44.600762350973376,87.58120310123516,,,,,,-67.32457503662218,,,,,,,
20100329,149.95151298670027,,,,-33.92687058671681,,49.37275779244472,96.8870140516248,,,,,,-74.16462366873931,,,,,,,
20100330,165.13790061952832,,,,-37.047553554701395,,53.92529062033882,54.852759341207204,,,,,,-80.40011189509211,,,,,,,
20100331,177.40582151561708,,,,-39.44000066885926,,57.59985729310708,68.54748000734125,,,,,,-85.35621282454689,,,,,,,
20100401,185.5405064819928,,,,-41.77178495137834,,33.3852132679324,81.14459543216718,,,,,,-89.6629002730731,,,,,,,
20100402,191.81727376732914,,,,-43.729590284926566,,13.90151660924417,91.50216242380036,,,,,,-93.30354490725328,,,,,,,
20100406,195.83936410441117,,,,-45.64030037410092,,-1.6371117091619751,100.8904239990264,,,,,,-97.37466706618642,,,,,,,
20100407,198.99117588227634,,,,-47.32104955362936,,-14.428571773390019,107.47087516610324,,,,,,-100.62703179697444,,,,,,,
20100408,200.4185481909535,,,,-48.4093055180495,,-24.7205443418291,112.78241944447053,,,,,,-102.8734187874366,,,,,,,
20100409,200.99977886517726,,,,-49.59098951706668,,-34.01403635780777,116.59633935812691,,,,,,-105.31113068020271,,,,,,,
20100412,201.63020514958654,,,,-50.802660180597144,,-41.65492426251077,119.79689498252357,,,,,,-107.36533494718529,,,,,,,
20100413,203.3928277890418,,,,-53.40820549839743,,-51.682635820379865,124.71795534655755,,,,,,-116.59226255006298,,,,,,,
20100414,205.48469227678612,,,,-55.76815316795293,,-59.71087623990863,128.5924354258669,,,,,,-124.19580923052695,,,,,,,
20100415,216.1292578921635,,,,-58.302033063628095,,-69.62728851759998,132.1124780939595,,,,,,-136.34338865665572,,,,,,,
20100416,225.7623661043288,,,,-60.26329985435372,,-78.82193392218073,134.00138683847172,,,,,,-146.82867536473273,,,,,,,
20100419,224.02283154349973,,,,-60.232370293327875,,-82.04048121115333,136.92303180432134,,,,,,-147.34810100590903,,,,,,,
20100420,224.17092095755623,,,,-60.035969368691184,,-84.24624292610612,138.97864731238482,,,,,,-146.60583751691192,,,,,,,
20100421,224.26719987917147,,,,-60.25276489124041,,-86.05902225338082,140.03276883823563,,,,,,-146.15012003892176,,,,,,,
