trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,-0.40268747214434364,,,,0.03373029836362235,,-0.10950706091964083,-0.15382584382131936,,,,,,0.21342905665891582,,,,,,,
20100222,-0.32755266589499427,,,,0.22832158839258118,,0.1904508455259949,0.0029462315094171887,,,,,,0.45755232441904664,,,,,,,
20100223,-0.2967770751138212,,,,0.4584529541677328,,0.492237073004528,0.14115349858049478,,,,,,0.6775481935416554,,,,,,,
20100224,-0.2798840232079755,,,,0.6584130389690908,,0.6856419665244776,0.23747230752568677,,,,,,0.8851467415201221,,,,,,,
20100225,-0.24543013249642287,,,,0.6755318348945337,,0.6172039439049851,0.18423404048116096,,,,,,0.8592495428677837,,,,,,,
20100226,-0.21314086254468892,,,,0.770286744760293,,0.6233477510520736,0.07895297026127195,,,,,,0.914182822388141,,,,,,,
20100301,-0.06964939010045412,,,,0.8079631516172815,,0.6894580249236263,0.021575173033845513,,,,,,0.8669306801701021,,,,,,,
20100302,-0.04330901942316055,,,,0.5452528478490036,,0.4140180926078421,-0.12845213021753923,,,,,,0.6660050340368816,,,,,,,
20100303,0.04626896543277788,,,,0.40876681902841594,,0.2567758870954544,-0.1600728652485253,,,,,,0.4914686494190252,,,,,,,
20100304,0.15870364658293282,,,,0.13010756530474285,,-0.07295826732176207,-0.4100232759517545,,,,,,0.21298234647014083,,,,,,,
20100305,0.31927117451434817,,,,0.02057008347130283,,-0.360080110232251,-0.6641392406207905,,,,,,0.11077676207795471,,,,,,,
20100308,0.5613183059010608,,,,0.19643171503389262,,-0.41674288323391884,-0.6168472967178281,,,,,,0.3060711288359613,,,,,,,
20100309,0.7501817722773607,,,,0.26286536791404463,,-0.5468712126865857,-0.5818776191839601,,,,,,0.5173436744215738,,,,,,,
20100310,0.9079741927250059,,,,0.3402913100483445,,-0.6452268776710653,-0.5943289343193876,,,,,,0.6549949721336897,,,,,,,
20100311,1.0003639771061952,,,,0.2684389492024012,,-0.9958795573580189,-0.7215829965870828,,,,,,0.584685466883326,,,,,,,
20100312,1.3088098309430405,,,,0.08582412963456872,,-1.1622032373389928,-0.714024104403305,,,,,,0.604975294370834,,,,,,,
20100315,1.4334114247496812,,,,-0.32212067464959027,,-1.636123944807559,-0.9992159731060138,,,,,,0.19468604932399863,,,,,,,
20100316,1.471953999743539,,,,-0.49747600393877467,,-2.053873849759282,-1.1602673791679998,,,,,,-0.150624893206135,,,,,,,
20100317,1.8231141641825155,,,,-0.4417055342958129,,-2.017284042181584,-0.9466876372274166,,,,,,-0.14907977807941478,,,,,,,
20100318,2.048859409751834,,,,-0.4837561234882104,,-2.097057608298476,-0.7950985356557654,,,,,,-0.24259415301461187,,,,,,,
20100319,2.230036782617179,,,,-0.32423161137157414,,-2.0034578033766315,-0.38972681980569074,,,,,,-0.3344142013229007,,,,,,,
20100322,2.3113741832801873,,,,-0.27684473975780804,,-1.8513751026610323,-0.08482708220924454,,,,,,-0.4559975637624389,,,,,,,
20100323,2.4172953273370923,,,,-0.415281294843435,,-1.7077192461681419,0.08598584770483467,,,,,,-0.6211446873990881,,,,,,,
20100324,2.5057119960452514,,,,-0.4526807087275414,,-1.670473720462724,0.13470545446554497,,,,,,-0.6625389276341552,,,,,,,
20100325,2.5114190623628,,,,-0.16306726328733068,,-1.6372017506601546,0.0994647130683196,,,,,,-0.7021365205466891,,,,,,,
20100326,2.648380661448544,,,,0.10655105658151498,,-1.566083917913522,0.20047075063887157,,,,,,-0.565458178227971,,,,,,,
20100329,2.8247795022068867,,,,0.3301641425549489,,-1.4405981603784732,0.21980232139322844,,,,,,-0.33459264526622695,,,,,,,
20100330,3.012580030045363,,,,0.4904564896287825,,-1.4905310592835663,-0.026382168478041305,,,,,,-0.22309331266486201,,,,,,,
20100331,2.993332180243447,,,,0.45602337871487464,,-1.648151291282415,-0.45016597654014706,,,,,,-0.23331505486289844,,,,,,,
20100401,3.159363192559881,,,,0.449929443786918,,-1.7071420622041813,-0.7767292387405758,,,,,,-0.09428145335813055,,,,,,,
20100402,3.420241454117997,,,,0.5219184866857336,,-1.5741048120363275,-1.084016594437021,,,,,,0.11863898975421518,,,,,,,
20100406,3.851252030626445,,,,0.8299006402249778,,-1.2047359813199219,-1.140432754718448,,,,,,0.4877971164708297,,,,,,,
20100407,4.093182941018383,,,,1.1326663460218844,,-0.867769976975291,-0.9341584834228518,,,,,,0.7209741589808237,,,,,,,
20100408,4.0569241644334815,,,,1.192304387017895,,-0.7017421912671985,-0.8224591253024339,,,,,,0.7358257005258794,,,,,,,
