trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.1169820138782117,0.0,0.0,0.0,0.0,0.0
20100128,0.7469964549711616,0.0,0.0,0.0,0.0,0.0
20100129,0.6305147063741214,0.0,0.0,0.0,0.0,0.0
20100201,0.52097871667948,0.17740802389745516,0.0,0.0,0.0,0.0
20100202,-0.24616652774253386,-0.23606454986958467,0.0,0.0,0.0,0.0
20100203,-0.8842419225255902,-1.3473307370127667,0.0,0.0,0.0,0.0
20100204,0.20290007032196955,0.337255722756539,0.0,0.0,0.0,0.0
20100205,0.4798291570045582,0.653183960447407,0.0,0.0,0.0,0.0
20100208,-0.14081619359158726,-0.12570986257690753,0.0,0.0,0.0,0.0
20100209,-0.08556949148384355,-0.24805673623286484,0.0,0.0,0.0,0.0
20100210,-0.08438038679610453,-0.2358969664632682,0.0,0.0,0.0,0.0
20100211,-0.07978572315311613,-0.2768357968878534,0.0,0.0,0.0,0.0
20100212,-0.09138913230914694,-0.3655467754222086,0.0,0.0,0.0,0.0
20100222,0.0041780894806539015,-0.48433953938356145,0.0,0.0,0.0,0.0
20100223,0.09300273434936415,0.038072429548365094,0.0,0.0,0.0,0.0
20100224,-0.0621207101646485,0.029165110706617915,0.0,0.0,0.0,0.0
20100225,-0.31348184388812506,0.05394794945061691,0.0,0.0,0.0,0.0
