trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,-0.06435559961409261,,,,0.16624007334469337,,-0.5970037421188478,-0.7969507581132268,,,,,,-0.12447556627822162,,,,,,,
20100223,-0.6482537745371809,,,,0.2615173780277204,,-1.0778914484590851,-1.6252593450294122,,,,,,-0.2610634079064582,,,,,,,
20100224,-1.18054902592519,,,,0.24328715678995888,,-1.4877527103987331,-2.2468746000893858,,,,,,-0.32840647656047495,,,,,,,
20100225,-1.287206673592153,,,,0.1442485718129228,,-1.6634700727268767,-2.673359950237577,,,,,,-0.2827960666910876,,,,,,,
20100226,-1.389368174054421,,,,-0.062439085530379614,,-1.7209850809805176,-2.887607946117298,,,,,,-0.09349991686211613,,,,,,,
20100301,-1.7596627217522296,,,,-0.509550596783913,,-2.1290944333329076,-3.196966192150623,,,,,,-0.26231011225075457,,,,,,,
20100302,-1.973160681854636,,,,-1.0863561078445718,,-2.482257816534151,-3.4235587480780896,,,,,,-0.6868770448252088,,,,,,,
20100303,-1.837486537489087,,,,-1.331551392559657,,-2.1227802041001973,-3.2145393686384343,,,,,,-0.7807332831758937,,,,,,,
20100304,-1.805524925233451,,,,-1.8333972874464508,,-2.421877606279068,-3.496086901952858,,,,,,-1.339610672526643,,,,,,,
20100305,-1.5916730570822017,,,,-1.9504351737761134,,-2.42283109263825,-3.7665459784989075,,,,,,-1.4805372576963354,,,,,,,
20100308,-1.3536253739648432,,,,-1.6793540271801977,,-2.4393199001742136,-3.8304828214633693,,,,,,-1.5735920077680374,,,,,,,
20100309,-1.2542352888640516,,,,-1.7335213327031593,,-2.5728944604799944,-3.855129276083482,,,,,,-1.6859459746237615,,,,,,,
20100310,-1.1420929589861046,,,,-1.7515531981624615,,-2.843140786410063,-3.9666748986822586,,,,,,-1.6571674490994837,,,,,,,
20100311,-1.283746795047201,,,,-2.059104218009045,,-3.5786886117868684,-4.293179879601486,,,,,,-1.9565035697280304,,,,,,,
20100312,-1.195362814968114,,,,-2.0750723213730344,,-3.805021436803534,-4.450839435503433,,,,,,-1.6781425078828625,,,,,,,
20100315,-1.0953862400389767,,,,-2.3757370315627786,,-4.154742127125596,-4.7378691357819696,,,,,,-1.8561977340789162,,,,,,,
20100316,-0.7975224385913051,,,,-2.309789533232533,,-4.3371120963047,-4.576487608331274,,,,,,-1.8209390080198125,,,,,,,
20100317,-0.2503404748932143,,,,-1.9664157462905831,,-3.9118689292446156,-3.9454571280071593,,,,,,-1.299700561234439,,,,,,,
20100318,0.041137740397768276,,,,-1.5328747867734736,,-3.5612196831066747,-3.004457442101717,,,,,,-0.7018224249001093,,,,,,,
20100319,0.5727663352334058,,,,-0.8962567349785856,,-3.122195729049387,-1.710701290446722,,,,,,-0.2525620666911636,,,,,,,
20100322,1.7653377640559902,,,,-0.44712690670391986,,-2.598951292541194,-0.39259122249544337,,,,,,0.33476069568972555,,,,,,,
20100323,2.5386277850186603,,,,-0.24204568627570733,,-2.047897218368013,0.563438824553989,,,,,,0.713566334369484,,,,,,,
20100324,2.666602872522141,,,,-0.22924873334782198,,-1.8958178512002446,0.7103459168420453,,,,,,0.6210892598352897,,,,,,,
20100325,3.1015294916652145,,,,0.3235356744153282,,-1.676233748884843,0.8557530157660481,,,,,,0.6491305603565876,,,,,,,
20100326,4.798116273311256,,,,1.2329634646527536,,-1.331311279282737,1.3508897816490468,,,,,,1.0528305339614432,,,,,,,
20100329,6.367902330372045,,,,2.0380008356374186,,-1.1077007821187548,1.4952481449127641,,,,,,1.583632627074079,,,,,,,
20100330,7.839167023016557,,,,2.58728463261891,,-1.2273277562664724,1.256090651023805,,,,,,1.680373608579946,,,,,,,
20100331,8.82352803282067,,,,2.478083215038776,,-1.60111096540574,0.724602135998149,,,,,,1.533173835178745,,,,,,,
20100401,9.539505031146135,,,,2.1930197841901844,,-1.9116345269718977,0.17217673423013483,,,,,,1.3886853798351348,,,,,,,
20100402,9.869488457289124,,,,1.8464332419091525,,-2.109911849494891,-0.586671378808784,,,,,,0.9720822056842728,,,,,,,
20100406,9.431730278204675,,,,1.5820505159704827,,-2.3495783518195807,-1.3854596049370593,,,,,,0.7159650460087005,,,,,,,
20100407,9.142532359089605,,,,1.323633235594896,,-2.5696853621852163,-1.7542570982413221,,,,,,0.41537324696696215,,,,,,,
20100408,8.77631725497667,,,,0.9227633041955972,,-2.8006925287842837,-2.067926522539998,,,,,,-0.024110964317798744,,,,,,,
