trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,46.199194393235175,,,,-2302.263328659203,,-223.6610017005601,-98.49943218924088,,,,,,-246.18051851575783,,,,,,,
20100107,0.4030243898604322,,,,-1079.1965820648186,,-133.842573150276,-95.72247746185121,,,,,,-157.2667781093942,,,,,,,
20100108,18.416870118693915,,,,-612.7295581596386,,-109.12222051702352,-98.46934431730674,,,,,,-135.6256094940883,,,,,,,
20100111,27.680249503880166,,,,-385.610152172161,,-89.88211565018571,-98.34242839020817,,,,,,-117.6972783299337,,,,,,,
20100112,33.43034534672906,,,,-254.91791200078166,,-79.26790145184737,-100.10868455408972,,,,,,-108.6527901580838,,,,,,,
20100113,37.37057279693262,,,,-174.06484654386227,,-70.61864596390085,-100.1464727614567,,,,,,-101.43719733222893,,,,,,,
20100114,40.94977169798808,,,,-117.7281707165059,,-63.761209212446715,-98.74120378695619,,,,,,-59.625092462656234,,,,,,,
20100115,44.112526045792585,,,,-78.85669698239678,,-59.31481373218839,-99.19330768080155,,,,,,-62.79327022783384,,,,,,,
20100118,47.17283582150876,,,,-49.89213339318801,,-56.223009526309134,-100.21703078862167,,,,,,-33.27958637684747,,,,,,,
20100119,50.11799467987962,,,,-28.262777740279446,,-54.35941965386064,-102.16643603886922,,,,,,-10.231195949349223,,,,,,,
20100120,52.9593588137962,,,,-11.196604483846043,,-53.23308084510754,-104.73093949500648,,,,,,7.428721479935396,,,,,,,
20100121,55.58267954539556,,,,2.258519840510945,,-32.897360436171475,-107.10577352425082,,,,,,21.607510324547356,,,,,,,
20100122,57.90813444648182,,,,10.639091458868936,,-16.860723405343585,-109.9070156498078,,,,,,31.600630417738124,,,,,,,
20100125,60.17190831193441,,,,17.596215653884144,,-3.8429510087531513,-112.9691548902803,,,,,,40.03936791618053,,,,,,,
20100126,62.228063710877215,,,,23.141135116364328,,-12.994222055255934,-114.68515296676163,,,,,,46.97635182137399,,,,,,,
20100127,64.30848576178981,,,,9.719072885701918,,-20.512030071747763,-116.75352804094614,,,,,,23.391624659807622,,,,,,,
20100128,66.36640122220702,,,,16.780534878850965,,-26.83585084709644,-116.96978488932437,,,,,,4.32250455775805,,,,,,,
20100129,68.18552605822725,,,,4.57006901965185,,-32.20856600986621,-117.5704498512691,,,,,,18.34843548980611,,,,,,,
20100201,69.28495572856694,,,,12.990072324847397,,-36.83656426741748,-118.56684448996462,,,,,,29.883785802125747,,,,,,,
20100202,39.85031355724795,,,,1.1597608789339195,,-40.6315398283008,-120.58005898290544,,,,,,39.26361852971477,,,,,,,
20100203,48.29257630782107,,,,-8.148139105072703,,-43.30075181565065,-117.13757096494781,,,,,,45.147538377114394,,,,,,,
20100204,56.27458168189127,,,,-15.50844687705666,,-24.637170949544522,-114.75026651824838,,,,,,50.49012434752371,,,,,,,
20100205,60.72469626363153,,,,-21.165219489971197,,-9.471058038696237,-113.05545014827428,,,,,,54.72628439311144,,,,,,,
20100208,66.90800626450947,,,,-26.394807589228908,,3.618441264025262,-111.5800208698653,,,,,,58.71992635891726,,,,,,,
20100209,72.14664547260719,,,,-30.289651383384793,,14.30740773875011,-110.44767734338798,,,,,,61.57528113448689,,,,,,,
20100210,40.89737073385818,,,,-32.646997415874736,,24.915849808345726,-110.64632068908168,,,,,,64.28563256729123,,,,,,,
20100211,51.49863058303514,,,,-34.402622879099354,,35.01205533185421,-111.22917928257921,,,,,,67.23205462058876,,,,,,,
20100212,59.61933312129209,,,,-20.416490150687476,,43.86248839335974,-110.87202933981588,,,,,,68.96955528551634,,,,,,,
20100222,64.15525774926107,,,,-24.259599939883095,,49.83252232581681,-109.55530061857961,,,,,,70.80844780274812,,,,,,,
20100223,67.91567103275477,,,,-27.593933106903403,,54.704352117902445,-108.49908017106422,,,,,,72.36082566799989,,,,,,,
20100224,70.99456619512166,,,,-14.811094201971983,,58.75949412346642,-69.76490670489784,,,,,,74.0769944646492,,,,,,,
20100225,42.31472667140503,,,,-19.88736055225315,,33.67731939065825,-75.8054292003133,,,,,,75.23591208390441,,,,,,,
20100226,18.638763732749318,,,,-25.06414690367958,,12.151383204214548,-80.69029866764343,,,,,,77.74143356347817,,,,,,,
20100301,-0.6499960353659545,,,,-29.280538165021014,,25.60875613675945,-84.74632659950419,,,,,,79.65599297834784,,,,,,,
20100302,15.507493408728058,,,,-32.30259650894477,,35.70660769105849,-49.748306862629995,,,,,,81.30051072586556,,,,,,,
20100303,-3.311120215484149,,,,-34.81459711814977,,44.70109781049383,-21.0336015915289,,,,,,83.18580812375686,,,,,,,
20100304,-18.74592651198216,,,,-36.94081123682761,,51.73941175658521,3.8150017651696597,,,,,,85.25617969456701,,,,,,,
20100305,-31.725237352893853,,,,-38.659554416477555,,57.479758761022,24.791472837979253,,,,,,86.88256523075994,,,,,,,
20100308,-44.08551213095534,,,,-39.66987504813715,,62.03648960189765,41.90710357184839,,,,,,88.29495416521051,,,,,,,
20100309,-54.31865671526319,,,,-24.48305820577045,,65.8116732775872,55.855544780326966,,,,,,89.4495420535912,,,,,,,
20100310,-63.44100137526133,,,,-28.213152604182813,,38.034112394893846,71.9057411726019,,,,,,93.1107064931055,,,,,,,
20100311,-71.39172885564975,,,,-31.350464068672455,,16.60954544840507,84.67672676877964,,,,,,95.57783203290653,,,,,,,
20100312,-87.33404823720794,,,,-34.76070873799629,,-1.0134460626004602,42.343298069940076,,,,,,58.05532633979319,,,,,,,
20100315,-99.64588544431815,,,,-36.80504857259223,,-13.461072891724369,9.39365288013289,,,,,,30.597864654529417,,,,,,,
20100316,-109.39688025863138,,,,-38.47525984386707,,-23.929565552311182,-17.67000706450695,,,,,,7.277618393480531,,,,,,,
20100317,-115.50734383780008,,,,-40.339348885949235,,-31.427194260194643,-37.85105843993113,,,,,,-10.838816826063606,,,,,,,
20100318,-120.4373917824116,,,,-42.16440924648589,,-37.51132610846057,-54.66864803183652,,,,,,-25.89909664544976,,,,,,,
20100319,-125.43755588331732,,,,-43.58498912642025,,-42.33685164715569,-67.61906152931981,,,,,,-40.21911920925045,,,,,,,
20100322,-141.1270867480219,,,,-45.09310428854384,,-47.28156625368292,-30.437776397616414,,,,,,-52.11135513867684,,,,,,,
20100323,-154.52788172789587,,,,-46.258245651115395,,-51.339334505793595,-49.77557422214769,,,,,,-61.88033535001652,,,,,,,
20100324,-165.81452534576746,,,,-47.1420911897365,,-54.64307989311976,-65.56082253262522,,,,,,-69.66304023780785,,,,,,,
20100325,-174.94107848781763,,,,-47.08668634981354,,-57.66330869482872,-28.088645450952807,,,,,,-76.76161837441589,,,,,,,
20100326,-181.36169959852606,,,,-47.034183052910365,,-60.12283243832435,2.2943032722771477,,,,,,-82.07021536955068,,,,,,,
