trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,-16.259669321494776,,,,2.21841916576979,,2.657443841986316,16.724634274409716,,,,,,16.026444552681568,,,,,,,
20100202,-23.674518490208484,,,,2.51319823210468,,4.005901865556236,29.502740954394,,,,,,28.762337686805186,,,,,,,
20100203,-20.437215665962988,,,,4.192896976682224,,8.982852666894408,4.8246609574720525,,,,,,35.240218661824706,,,,,,,
20100204,-22.37904095122141,,,,7.8988239213925615,,9.827252975714824,-18.942901987205087,,,,,,38.679429790199464,,,,,,,
20100205,-22.6770348849664,,,,11.411551514216107,,10.797943006169287,-41.39044106523107,,,,,,42.08630912737434,,,,,,,
20100208,-16.176272080494737,,,,11.810811925085616,,9.40617037219173,-58.12323380668964,,,,,,38.91824222393508,,,,,,,
20100209,-16.301629415333853,,,,14.629812234222555,,7.63591078070459,-68.50014397265282,,,,,,39.78373295097447,,,,,,,
20100210,-29.257438269519305,,,,15.197890611884114,,21.036591177929807,-84.31266279369957,,,,,,40.65992525868453,,,,,,,
20100211,-40.10106620945605,,,,16.64325154081343,,35.56721886522189,-105.36104212791703,,,,,,38.245181184863576,,,,,,,
20100212,-49.11575625607736,,,,17.265922506402205,,47.1501461234861,-105.25368421044024,,,,,,39.97876531996208,,,,,,,
20100222,-51.55537385960122,,,,17.946812691108804,,50.6048666705417,-92.10553670298668,,,,,,37.46813280951079,,,,,,,
20100223,-53.523378503880856,,,,17.378046455008914,,53.55166304353929,-81.45527930365392,,,,,,34.57291995318333,,,,,,,
20100224,-55.29204385702186,,,,16.689141859006135,,54.44381717310474,-73.4324073807579,,,,,,28.58884198606942,,,,,,,
20100225,-60.84315444598231,,,,17.006112704077704,,51.18596801969238,-66.32613460435503,,,,,,24.58836692128551,,,,,,,
20100226,-70.58622836299206,,,,17.52949959094922,,47.827976010100286,-60.15668297544436,,,,,,21.1832827703203,,,,,,,
20100301,-78.93904821174196,,,,18.2499572926864,,44.09623339749255,-55.046584642770455,,,,,,18.87702071125912,,,,,,,
20100302,-89.0116093989882,,,,19.39571704601642,,39.499527068804994,-57.23826033255922,,,,,,16.605220322732137,,,,,,,
20100303,-96.8605100838561,,,,19.515938236984457,,30.62048723104314,-58.13931026806185,,,,,,11.45451672540297,,,,,,,
20100304,-103.72934674799832,,,,19.197148138301305,,25.609514329465522,-56.41518673541465,,,,,,4.978580351208503,,,,,,,
20100305,-120.05898208101378,,,,18.480198121058244,,21.7175822931041,-60.28232347507001,,,,,,1.1609468920214074,,,,,,,
20100308,-174.6135889543493,,,,19.36921530688777,,19.795588538865342,-54.89656382451791,,,,,,4.537004392818677,,,,,,,
20100309,-220.0538662199297,,,,21.120967622652955,,17.664088482830184,-51.25249606646331,,,,,,7.231006059126479,,,,,,,
20100310,-276.3906215150444,,,,21.491054611432098,,9.326103471385249,-23.51310716530058,,,,,,15.345056619013365,,,,,,,
20100311,-344.06212855752875,,,,21.175523793105782,,8.235170947982361,1.3317035935955017,,,,,,24.343627504094595,,,,,,,
20100312,-453.0769203297229,,,,22.206961550636898,,4.827994069554377,18.007055376783544,,,,,,28.68756357150527,,,,,,,
20100315,-522.8824372541419,,,,24.666468934855136,,1.1401248402606114,25.695812798171975,,,,,,17.775316127369337,,,,,,,
20100316,-575.2572632185008,,,,26.69331956732655,,-4.026146577854786,30.682380475854558,,,,,,0.8174113295196553,,,,,,,
20100317,-548.8384152060478,,,,30.063667664314085,,-6.502223954280235,39.195030029647796,,,,,,-5.394805506462889,,,,,,,
20100318,-537.3714431877494,,,,32.24262829932872,,-7.654136861733858,41.749933661669516,,,,,,-13.008209974723473,,,,,,,
20100319,-576.4114957993542,,,,34.191444563060486,,-6.959492250009208,44.11133568687005,,,,,,-30.600554687666186,,,,,,,
20100322,-545.3560395201806,,,,34.147829553184295,,-9.821833433759927,31.77109506844099,,,,,,-47.580083879245265,,,,,,,
20100323,-522.6921330147089,,,,34.4680417976736,,-12.31519001877687,21.596649431342005,,,,,,-61.89582195128683,,,,,,,
20100324,-507.3423757180579,,,,35.475619896646165,,-14.032982410826797,13.498094112601946,,,,,,-70.1735421488524,,,,,,,
20100325,-494.9116444061795,,,,35.205665859534754,,-20.86309182483186,0.6579358456815557,,,,,,-91.15555923019603,,,,,,,
20100326,-455.0957652237916,,,,35.06574962233217,,-26.304196088880648,-2.7837724985371066,,,,,,-100.59049939482294,,,,,,,
20100329,-443.7103961829751,,,,34.91027526495647,,-29.97661742312943,-5.467476315170996,,,,,,-108.00566124984616,,,,,,,
20100330,-472.764322328742,,,,33.52480219017185,,-41.15460795239935,-3.1507182891299794,,,,,,-128.0369229394714,,,,,,,
20100331,-507.29025065598023,,,,33.31615636873919,,-48.272505721837476,1.1161354890573918,,,,,,-139.8694485046373,,,,,,,
20100401,-484.4912253640671,,,,31.046135876083532,,-60.17210415814702,-1.7797406336122419,,,,,,-160.59153209869677,,,,,,,
20100402,-456.21935632295964,,,,28.52939116118487,,-65.47458475773169,-4.604730511656821,,,,,,-179.57131238389442,,,,,,,
20100406,-413.07240866201795,,,,25.982340837805143,,-65.57253179343907,-13.144118558166989,,,,,,-211.00169175460775,,,,,,,
20100407,-376.32177248530405,,,,22.67815628117659,,-67.95861329689745,-6.694991811391813,,,,,,-231.22466632369006,,,,,,,
