trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,-26.899307910203838,,,,-9.08733891595775,,-11.646213970828882,-22.890819607173935,,,,,,19.029258072605877,,,,,,,
20100322,16.489320855161417,,,,1.9980770699444774,,-22.171343957198246,-43.61487963822822,,,,,,34.77440276954417,,,,,,,
20100323,-25.57026097791215,,,,-7.729473179752517,,-30.79480761865462,-60.556735321595816,,,,,,47.695694533891306,,,,,,,
20100324,-60.304586982030706,,,,-15.61880171648179,,-37.834055711627656,-74.38170210900677,,,,,,58.057517667546676,,,,,,,
20100325,-88.61532909311262,,,,-21.295072504077318,,-43.91056055030185,-86.40903599237096,,,,,,67.26625283319886,,,,,,,
20100326,-110.73191842623665,,,,-25.932066305850014,,-48.87064408460098,-95.97372385976287,,,,,,74.30132144126708,,,,,,,
20100329,-129.79136905277494,,,,-29.73580264584141,,-52.866282118705676,-103.75359192371434,,,,,,79.87284577026189,,,,,,,
20100330,-148.6432964044289,,,,-33.618510232892554,,-56.783618480812414,-109.30714923324295,,,,,,85.07045872620056,,,,,,,
20100331,-163.91027574671605,,,,-36.63442798038863,,-59.93848233439387,-113.10094134064305,,,,,,89.17739450274492,,,,,,,
20100401,-174.49872274810562,,,,-39.47632188480272,,-62.78228887175542,-117.59734014235632,,,,,,92.78931415962988,,,,,,,
20100402,-182.78310477584128,,,,-41.851487819152,,-64.78083098581745,-121.3270769350972,,,,,,95.86151489373346,,,,,,,
20100406,-188.44778314182787,,,,-44.10367354711992,,-66.01347472860515,-125.29258766456006,,,,,,99.46754824571065,,,,,,,
20100407,-192.94352666277894,,,,-46.06381107137608,,-67.10007243602378,-127.43625561623311,,,,,,102.33938687986146,,,,,,,
20100408,-195.47047686646178,,,,-47.38065695456653,,-67.81536227645535,-129.11771319288428,,,,,,104.27443507913301,,,,,,,
20100409,-196.95136042679317,,,,-48.74936870404221,,-69.27340189317994,-129.9615679634951,,,,,,106.45741573064362,,,,,,,
20100412,-198.31786517028442,,,,-50.11406182822269,,-70.50347534120226,-130.73207416813744,,,,,,108.30320386020388,,,,,,,
20100413,-200.6827330351433,,,,-52.84480717758062,,-75.285981921467,-133.66491487639317,,,,,,117.3596093915402,,,,,,,
20100414,-203.26734308985195,,,,-55.30719112712903,,-44.17248832180849,-135.91267152110885,,,,,,124.82363816255909,,,,,,,
20100415,-214.31506381662751,,,,-57.924882451339556,,-15.368158137871424,-138.1017598154709,,,,,,136.85706667167221,,,,,,,
20100416,-224.27802597488727,,,,-59.95472217999551,,9.280227226190563,-138.9017066695481,,,,,,147.2489572417285,,,,,,,
20100419,-222.80837175745253,,,,-59.97989771716637,,-9.956913802111657,-140.93238333741695,,,,,,93.26080775604274,,,,,,,
20100420,-223.17727225582018,,,,-59.829400941799626,,-25.268791391359354,-142.25902513257645,,,,,,50.255954503058994,,,,,,,
20100421,-223.45421472108802,,,,-60.08375438994547,,-3.5441718448368253,-142.71671385427842,,,,,,67.3184114718178,,,,,,,
