trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,8.172938717756704,,,,-2.0596186045078713,,4.176411434902244,-0.5367049076531331,,,,,,4.059111455313787,,,,,,,
20100119,8.887269380701698,,,,-2.9452928629022734,,7.398500553673413,-1.3638365057159718,,,,,,7.4194131980273035,,,,,,,
20100120,9.328036768607983,,,,-3.1620052770574487,,10.33402815725103,-2.282669669779824,,,,,,9.66913597807747,,,,,,,
20100121,10.82072639945088,,,,-2.816535952035,,13.095819186749784,-4.118300628459019,,,,,,14.031849613004814,,,,,,,
20100122,10.80193808071418,,,,-4.798046068165333,,14.889294167407337,-7.651202044803965,,,,,,12.769688619330113,,,,,,,
20100125,8.957141909705111,,,,-5.263065253218982,,18.25148032951622,-8.46479439279951,,,,,,12.865140919821595,,,,,,,
20100126,4.384470652255919,,,,-5.877750094805971,,21.09694335908308,-9.206555019278568,,,,,,10.477986121758155,,,,,,,
20100127,1.2061940829266729,,,,-6.405788094835381,,23.006064692729435,-10.557850746640153,,,,,,4.29085253867039,,,,,,,
20100128,4.581929233660888,,,,-5.143276725126325,,22.43879606173206,-7.108021602772675,,,,,,-5.45971124573994,,,,,,,
20100129,8.10619696909777,,,,-3.2800641420086265,,20.52365302706351,-7.921642586924125,,,,,,-15.23514151384192,,,,,,,
20100201,9.950093012949992,,,,-2.065782100572136,,15.585171946888334,-5.908329718883203,,,,,,-22.82271225282588,,,,,,,
20100202,10.779526588288721,,,,-4.971081564220568,,12.29603800603528,-4.198290483691928,,,,,,-28.550608882968852,,,,,,,
20100203,10.412077432254803,,,,-7.107917623841461,,9.819363556690302,2.01917121792559,,,,,,-31.92650470326379,,,,,,,
20100204,10.236503646439077,,,,-8.68661092962979,,7.530955733669397,8.357131295697426,,,,,,-34.99313096527726,,,,,,,
20100205,7.223707572557923,,,,-6.7572729180766675,,7.171730203827711,17.418861615857992,,,,,,-35.150148121856745,,,,,,,
20100208,3.91254142363927,,,,-3.4578765532009377,,5.633465001096157,26.528456172869983,,,,,,-35.56630400671802,,,,,,,
20100209,1.6594482556515946,,,,1.1639849834187264,,3.074525412160619,34.06284987293131,,,,,,-30.51562606060038,,,,,,,
20100210,0.032565138543666834,,,,1.4484645747519878,,3.935964355896936,40.7143251530611,,,,,,-24.964472387894386,,,,,,,
20100211,-9.75860907974359,,,,1.6301114677351944,,3.771876378556589,50.63669878763418,,,,,,-20.0154481173148,,,,,,,
20100212,-18.093207685332253,,,,1.0996903360515387,,1.4919805178401226,56.72212385268971,,,,,,-12.17262655829831,,,,,,,
20100222,-21.279129502880416,,,,0.867329982893233,,6.541629890952057,59.98627881760618,,,,,,-4.677141434276991,,,,,,,
20100223,-23.67933886568808,,,,0.46799690372777064,,11.16298968395335,63.08920839682345,,,,,,-0.711690669997264,,,,,,,
20100224,-26.24788421143139,,,,0.1340909280924622,,12.478525771038257,62.821690810134776,,,,,,4.905760913545075,,,,,,,
20100225,-28.576862767393727,,,,-1.1238330830585712,,5.042252600633174,59.53353377788032,,,,,,6.319273503217933,,,,,,,
20100226,-23.694100660611753,,,,-5.580332667380881,,-2.357240801224043,56.53052141378627,,,,,,6.7058151023635615,,,,,,,
20100301,-21.286225289573643,,,,-8.242602857559904,,-8.509106662489044,52.61271011146465,,,,,,6.0483576991942325,,,,,,,
20100302,-19.607005712318195,,,,-12.582254685694569,,-15.312598797915433,48.546481900008224,,,,,,2.6946196751542923,,,,,,,
20100303,-18.28432512790982,,,,-15.607013565740274,,-20.985127001876837,44.77847516789448,,,,,,0.7247001701676649,,,,,,,
20100304,-16.591845415618394,,,,-18.67884544156121,,-26.331847756842087,41.014952376092744,,,,,,3.1108812127390886,,,,,,,
20100305,-14.978234050887053,,,,-20.618130191047747,,-29.790860924924324,43.147724743405675,,,,,,-5.666168723315697,,,,,,,
20100308,-12.6183017181313,,,,-22.051473023025732,,-31.267469452002253,44.17351390272745,,,,,,-8.12048070662902,,,,,,,
20100309,-10.743090347112457,,,,-24.604810546038493,,-31.503438907944105,44.03759515791695,,,,,,-13.252473310764008,,,,,,,
20100310,-8.845887579247147,,,,-26.878758500405677,,-31.90854290363244,45.49153329102031,,,,,,-18.234738788211587,,,,,,,
20100311,-7.8821536001304935,,,,-28.717737573350018,,-29.198967340132903,44.74109501810999,,,,,,-19.123983930674203,,,,,,,
20100312,-9.334079853708296,,,,-30.713090934637787,,-26.46086031085393,39.04576366352483,,,,,,-19.2438084536512,,,,,,,
20100315,-7.447372449524,,,,-28.85466841163331,,-22.298951918772534,28.23548655850859,,,,,,-24.829280352648166,,,,,,,
20100316,-5.740241355664742,,,,-24.876901565196263,,-16.96481772641973,18.33702689660593,,,,,,-29.16715546901653,,,,,,,
20100317,14.8674520853263,,,,-22.14421180294706,,-12.860980362929157,13.770044195077682,,,,,,-33.95626518286806,,,,,,,
20100318,32.534930348618026,,,,-18.735160923596307,,-7.882982857893195,10.705707156996896,,,,,,-38.91273878393885,,,,,,,
20100319,49.20918227095414,,,,-16.68132227257955,,-4.870883260920616,11.604967196385353,,,,,,-44.00207170723924,,,,,,,
20100322,72.24553427639339,,,,-13.56300479316901,,-5.3581500121904275,9.126443284509747,,,,,,-52.8348353571383,,,,,,,
20100323,90.61249661138608,,,,-10.704835509746202,,-7.794478927722943,6.8358340745627375,,,,,,-58.16416691837097,,,,,,,
20100324,105.95565056081557,,,,-8.125524672825495,,-11.10154292837196,6.594762186755858,,,,,,-62.633227562255996,,,,,,,
20100325,118.78062009969267,,,,-3.959844797328965,,-10.324326347611143,10.04598684611662,,,,,,-66.40286300126525,,,,,,,
20100326,128.98788620760752,,,,-0.6974042434676488,,-8.746958276312801,15.292694439155898,,,,,,-56.47295945673983,,,,,,,
20100329,137.2650486331206,,,,-0.021442471891143206,,-6.790893493103063,35.26717896217716,,,,,,-43.570449811244806,,,,,,,
20100330,146.47982983213785,,,,-0.35668168066044736,,-5.838850389120364,30.293876104686284,,,,,,-32.62848620016945,,,,,,,
