trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,13.776809740582491,,,,-9.269692458578236,,10.61636934492678,22.855656625193305,,,,,,14.946779450520692,,,,,,,
20100202,27.83137012626679,,,,-16.978287962573354,,19.266391509568738,42.591175584527555,,,,,,27.09241396455931,,,,,,,
20100203,38.49169119750409,,,,-22.938867910958994,,25.878474621383088,53.54129143682202,,,,,,35.22249144746792,,,,,,,
20100204,48.27749718576512,,,,-27.577020958743265,,31.809987951567226,62.85854293398623,,,,,,42.3917293524789,,,,,,,
20100205,54.19616279863997,,,,-31.01757128207585,,36.61038152444917,70.69290488067662,,,,,,48.115044663997516,,,,,,,
20100208,26.947557312811554,,,,-34.44119740527571,,41.25303185048884,76.98264148110071,,,,,,53.32054424688018,,,,,,,
20100209,4.530447159624308,,,,-36.86330300044406,,22.351197989101095,82.18268842731504,,,,,,57.16415294366411,,,,,,,
20100210,-14.35796261902376,,,,-38.018924860907944,,31.489160979235155,87.5484325536991,,,,,,60.68089931213263,,,,,,,
20100211,-29.806067712520317,,,,-38.79348469986812,,40.384894289866736,92.34961767423883,,,,,,64.28564743506999,,,,,,,
20100212,-41.88523813915228,,,,-39.42276129583957,,17.775994525255257,95.43761798040224,,,,,,66.56080970778328,,,,,,,
20100222,-49.65514613693815,,,,-39.79989411425908,,28.503152372478965,96.93550312638197,,,,,,68.83896022765653,,,,,,,
20100223,-56.05836371514853,,,,-40.30183831192151,,37.262493655743526,98.17937911277893,,,,,,70.75029879341903,,,,,,,
20100224,-61.29742663858279,,,,-40.71540545867147,,44.49519860488668,99.26080961688083,,,,,,72.7598738533636,,,,,,,
20100225,-65.88499586400285,,,,-41.07412499965997,,50.77321207673261,99.92970492287836,,,,,,74.15865803674592,,,,,,,
20100226,-69.86207083795635,,,,-42.39363991448521,,56.92404822637823,100.42249838897031,,,,,,76.86030485090686,,,,,,,
20100301,-73.04223291803164,,,,-43.45578034414952,,62.23206469508992,100.88694361595877,,,,,,78.9352440860465,,,,,,,
20100302,-75.78919017768884,,,,-43.89822420001639,,65.66519643975145,102.1033695527455,,,,,,80.71092391611185,,,,,,,
20100303,-77.9963007322413,,,,-44.30039127071676,,69.20869787688126,103.18854339054617,,,,,,82.7034970957218,,,,,,,
20100304,-79.84388163347722,,,,-44.700886547822414,,71.78842601391467,105.4378268918729,,,,,,84.86161390063585,,,,,,,
20100305,-81.70905124002832,,,,-45.00801827788837,,73.88171845453553,107.92840217902219,,,,,,86.55977368772274,,,,,,,
20100308,-84.97773088799325,,,,-44.86361183617327,,45.431545443920726,109.92219159772195,,,,,,88.03087542923001,,,,,,,
20100309,-87.77349768960869,,,,-44.67568266677742,,22.11033564163917,111.50021320199554,,,,,,89.23349331900367,,,,,,,
20100310,-90.81151823549195,,,,-44.73340952861762,,2.2805961998360007,117.43049307278689,,,,,,92.93394984562377,,,,,,,
20100311,-93.78469990702456,,,,-44.86638110302202,,-12.641909948993844,121.92244107617375,,,,,,95.43321998519079,,,,,,,
20100312,-47.804929708710084,,,,-45.818746665721314,,-24.94550353258481,126.68566445327257,,,,,,98.22023028450252,,,,,,,
20100315,-10.918772790812094,,,,-45.85223986272701,,-33.04121028251659,128.89827264187855,,,,,,63.458989884223065,,,,,,,
20100316,18.937294554282328,,,,-45.877310272613855,,-39.94925163173256,130.814935006798,,,,,,34.163278074489874,,,,,,,
20100317,41.49656701962859,,,,-46.39544010075225,,-44.53392476188234,130.42216569012055,,,,,,11.158062142229396,,,,,,,
20100318,59.884198560511315,,,,-47.11930469908142,,-24.637573217323215,130.4072956325423,,,,,,-7.901970825271013,,,,,,,
20100319,75.89475625142722,,,,-47.63893540973733,,-31.80393461900118,129.58614274866338,,,,,,-25.49441269886685,,,,,,,
20100322,100.59255224056389,,,,-48.40992987638817,,-38.663827815116754,130.91001212563884,,,,,,-40.06401165804834,,,,,,,
20100323,121.36358615880738,,,,-30.243490444604024,,-44.28852639398171,131.9793286912706,,,,,,-52.02351412661298,,,,,,,
20100324,138.68031830146052,,,,-15.449738693874552,,-48.874282942886786,132.81790293518844,,,,,,-61.59843270476439,,,,,,,
20100325,152.74050863006912,,,,-4.1244763565964835,,-52.943414744005324,134.22016076726135,,,,,,-70.1633462148386,,,,,,,
20100326,163.19769405038448,,,,5.1343647380506745,,-56.261121659784415,135.09170782317418,,,,,,-76.67165790536562,,,,,,,
20100329,172.71772506764978,,,,12.719575759460069,,-58.913010061602186,135.7590752358622,,,,,,-81.81220348912696,,,,,,,
20100330,183.7647347821732,,,,19.69619258252722,,-61.730923645961624,135.49336008952923,,,,,,-86.65720027472426,,,,,,,
20100331,192.6459139539422,,,,25.24347415030601,,-63.98626562269324,134.5259602448007,,,,,,-90.4756337882875,,,,,,,
20100401,198.00964316383136,,,,30.156472886601883,,-66.09410363170667,135.1268590877333,,,,,,-93.851507395181,,,,,,,
20100402,202.01927470092582,,,,34.226171760253415,,-67.49049229878815,135.66938251802608,,,,,,-96.73058038377143,,,,,,,
20100406,204.18644239706674,,,,37.864788590712564,,-68.23046679449124,137.02718251287607,,,,,,-100.17860068865868,,,,,,,
20100407,205.82059461924163,,,,40.959275529095486,,-68.91397265639046,137.03727517277656,,,,,,-102.92115629744403,,,,,,,
