trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,-0.4300520956611817,,,,-0.5139254545823662,,1.0586961119594576,0.0,,,,,,0.0,,,,,,,
20100202,0.5583564596777023,,,,-1.086393655080176,,2.0156426857289578,0.0,,,,,,0.0,,,,,,,
20100203,1.147082596873295,,,,-1.439521929949395,,2.5551597950551512,0.0,,,,,,0.0,,,,,,,
20100204,1.471058208990006,,,,-1.8429568498663562,,1.3463028307317364,0.0,,,,,,0.0,,,,,,,
20100205,2.0775636760917067,,,,-0.3892387716734601,,0.32114791352975436,0.0,,,,,,0.0,,,,,,,
20100208,3.11666802088945,,,,1.1023657675869718,,-0.7330760502802307,0.0,,,,,,0.0,,,,,,,
20100209,3.7361537469015422,,,,2.07485111857946,,-1.2796977720300908,0.0,,,,,,0.0,,,,,,,
20100210,3.967192016580184,,,,2.327302278662599,,-1.1806383151028677,0.0,,,,,,0.0,,,,,,,
20100211,4.162825563904719,,,,2.452260923231595,,-0.509781825564211,0.0,,,,,,0.0,,,,,,,
20100212,3.9811349034906707,,,,2.2263280581546723,,-0.35240085137316685,0.4106048272078898,,,,,,0.0,,,,,,,
20100222,3.4233470716656607,,,,1.7759901857930478,,-0.4163445827892135,0.541840960939637,,,,,,0.0,,,,,,,
20100223,3.084956724040363,,,,1.530283783037523,,-0.485819064983818,0.6255099149614103,,,,,,0.0,,,,,,,
20100224,2.799103817429753,,,,1.2898607332737897,,-0.35096133900350557,0.6585913789146947,,,,,,0.0316847753191366,,,,,,,
20100225,2.700974477491839,,,,1.3721858714210284,,0.27257996479586943,0.16470320544507988,,,,,,-0.23525237832722715,,,,,,,
20100226,2.48437518693969,,,,0.99296387226814,,0.45253415565156224,0.5446045646168107,,,,,,-0.028912818884099724,,,,,,,
20100301,2.1332061073474926,,,,0.6831066257228223,,0.4095187231813071,0.773449427700729,,,,,,0.04196754139463169,,,,,,,
20100302,1.8017931741774333,,,,0.4359675652898295,,0.5041959987077036,0.8257527038160007,,,,,,0.11675904230134813,,,,,,,
20100303,1.4951623176499678,,,,0.23324296616973986,,0.2518558251283822,0.6755063527397811,,,,,,0.36643447408810514,,,,,,,
20100304,1.2796214014890763,,,,0.06637388565104975,,0.1132902939651604,0.6942716259719016,,,,,,0.673585367791529,,,,,,,
20100305,0.868229095776382,,,,-0.06982140336765799,,0.15223175998126787,0.8480730124226185,,,,,,0.9556869280898536,,,,,,,
20100308,0.05205151692335169,,,,-0.175412419542426,,0.4478726206652522,1.390917612530044,,,,,,1.6874805270293871,,,,,,,
20100309,-0.46725160862180104,,,,-0.2607644879920816,,0.7066759277008954,1.7428564478020847,,,,,,2.279486008449858,,,,,,,
20100310,-0.6441834529219967,,,,-0.3336992225083946,,0.660814421187051,1.5311436390675106,,,,,,2.2892572041731283,,,,,,,
20100311,-0.920553423895468,,,,-0.3946278747281351,,0.38779271506268886,1.2874110979524034,,,,,,2.1830711620571384,,,,,,,
20100312,-2.3025820814476474,,,,-0.45688231223678755,,0.39491097283416593,1.4182660996710927,,,,,,2.391577426094067,,,,,,,
20100315,-3.2635862302072365,,,,-0.4968462705840859,,-0.15912038001167428,0.956734881821598,,,,,,2.0830239278896405,,,,,,,
20100316,-3.9156774468120323,,,,-0.5295078273081502,,-0.8029074765640511,0.5450011956888324,,,,,,1.577758709466493,,,,,,,
20100317,-4.365733679310857,,,,-0.5635490427338447,,-1.0893510577066705,0.4459003603177406,,,,,,1.340051915956025,,,,,,,
20100318,-4.73085328169146,,,,-0.5958118768342524,,-1.4867537196308236,0.2232806788541995,,,,,,0.910996903416384,,,,,,,
20100319,-5.072776194345258,,,,-0.6211399774260042,,-1.7547705344035294,0.12252168789366201,,,,,,0.18115259708711265,,,,,,,
20100322,-5.870867040010877,,,,-0.6469495371356286,,-2.2301217674435434,-0.3032297605717586,,,,,,-0.5232646096871747,,,,,,,
20100323,-6.549049795266884,,,,-0.667054839816237,,-2.62827193605002,0.17182529895324095,,,,,,0.31221435572813094,,,,,,,
20100324,-7.118331622928334,,,,-0.6824830291420292,,-2.9730427461392117,0.5771478622736833,,,,,,0.915198399369488,,,,,,,
20100325,-7.579281541966419,,,,-0.6836544431295727,,-3.060857022149251,0.7741984220549765,,,,,,1.1830847263754865,,,,,,,
20100326,-7.909650988137314,,,,-0.684507360377095,,-3.132144335886504,0.6667770696191337,,,,,,1.3912916839473584,,,,,,,
20100329,-8.223042463258952,,,,-0.5753827785397124,,-3.187434805608193,0.6287548229349829,,,,,,1.557589726848704,,,,,,,
20100330,-8.625050189135672,,,,-0.1546328447189595,,-3.264111772023843,0.5949687208834122,,,,,,1.7076941230226557,,,,,,,
20100331,-8.946937071721123,,,,-0.038165400051459575,,-3.3244118047749924,0.5648521182267102,,,,,,1.8273061394633912,,,,,,,
20100401,-9.125267860838452,,,,0.3112340704157386,,-3.386483201908618,0.5448037527711302,,,,,,1.9307009240933422,,,,,,,
20100402,-9.254243139671326,,,,0.5568971880251257,,-3.421350139506087,0.5285684296196143,,,,,,2.017867248291851,,,,,,,
20100406,-9.310008701798289,,,,0.6902531171262802,,-3.430354148016864,0.5182992746855148,,,,,,2.1131884698191374,,,,,,,
