trade_date,"{'fast_n': 5, 'slow_n': 20}","{'fast_n': 10, 'slow_n': 40}","{'fast_n': 10, 'slow_n': 60}","{'fast_n': 20, 'slow_n': 40}","{'fast_n': 20, 'slow_n': 60}","{'fast_n': 30, 'slow_n': 60}"
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.01763806481060421,0.0,0.0,0.0,0.0,0.0
20100202,-0.002074453831064785,0.0,0.0,0.0,0.0,0.0
20100203,-0.13893867233753365,0.0,0.0,0.0,0.0,0.0
20100204,0.06935007442900576,0.0,0.0,0.0,0.0,0.0
20100205,0.15821011061847803,0.0,0.0,0.0,0.0,0.0
20100208,-0.029282588225236498,0.0,0.0,0.0,0.0,0.0
20100209,-0.09434701125957391,0.0,0.0,0.0,0.0,0.0
20100210,-0.13331669928756398,0.0,0.0,0.0,0.0,0.0
20100211,-0.10162476633382998,0.0,0.0,0.0,0.0,0.0
20100212,-0.13101160232567857,0.0,0.0,0.0,0.0,0.0
20100222,-0.16194292818175898,0.0,0.0,0.0,0.0,0.0
20100223,-0.008836767814608267,0.0,0.0,0.0,0.0,0.0
20100224,0.0074821334280661496,0.0,0.0,0.0,0.0,0.0
20100225,0.018314021136092356,0.0,0.0,0.0,0.0,0.0
