trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,-17.5181940506738,,,,-7.708327807173531,,-15.239447470012104,-19.939996921282937,,,,,,14.006033934770725,,,,,,,
20100222,1.0845031029962051,,,,-13.868893644802839,,-26.429169152699416,-35.20560188673042,,,,,,25.868055017283243,,,,,,,
20100223,-14.566571768240545,,,,-19.0970469392793,,-35.56651661322302,-47.70042907063012,,,,,,35.6113121140263,,,,,,,
20100224,-27.364621644769983,,,,-23.37370926239588,,-43.10819516258006,-57.97812965298738,,,,,,44.02251818075867,,,,,,,
20100225,-38.13184159869614,,,,-26.890600535794544,,-49.63880186490763,-66.16519339098089,,,,,,50.65478721603969,,,,,,,
20100226,-47.16166776025521,,,,-30.792374007399964,,-55.996169225032475,-72.80516833096326,,,,,,57.635558848495904,,,,,,,
20100301,-54.47367404619374,,,,-33.96613435653414,,-61.47307483030838,-78.29641879973536,,,,,,63.209715921634334,,,,,,,
20100302,-60.5997427794212,,,,-36.13550661100199,,-65.0443277602546,-83.62387468382991,,,,,,67.84713171166749,,,,,,,
20100303,-65.57058518239207,,,,-37.950106225725236,,-37.718126041061,-48.74548332093685,,,,,,72.18028195604373,,,,,,,
20100304,-69.6787350037946,,,,-39.505887647062714,,-46.0268287135845,-18.85534989657206,,,,,,76.25285213706708,,,,,,,
20100305,-73.3930151916347,,,,-40.758025660572656,,-52.80633414200897,6.245015170728611,,,,,,79.51700531792642,,,,,,,
20100308,-78.1743051620133,,,,-41.386653710979004,,-58.213117854060755,26.734075643049913,,,,,,82.26912172465752,,,,,,,
20100309,-82.20746256943667,,,,-41.83110527067287,,-62.683687130157274,43.44215045038756,,,,,,84.51967343397622,,,,,,,
20100310,-86.25775998513504,,,,-42.40616625641032,,-67.09221091354883,61.74993086518363,,,,,,89.07741719200358,,,,,,,
20100311,-90.05907875065658,,,,-42.962365497830206,,-69.39872127906479,76.36783120138497,,,,,,92.27802841492569,,,,,,,
20100312,-102.60672730326684,,,,-44.26097764985042,,-71.38104843491125,89.41519271998898,,,,,,95.63881254092217,,,,,,,
20100315,-112.1413073199328,,,,-44.57774303385526,,-71.0326930517767,47.90576850783525,,,,,,95.14779508317788,,,,,,,
20100316,-119.62013517672071,,,,-44.834567890359445,,-71.03236486573365,64.55010421844186,,,,,,95.60245617612406,,,,,,,
20100317,-123.87164301302398,,,,-45.542305818398695,,-69.96500913467985,76.20666642396439,,,,,,95.01159054286578,,,,,,,
20100318,-127.28078737826432,,,,-46.421298175376094,,-69.0417038557128,86.04995006987139,,,,,,94.76650285331688,,,,,,,
20100319,-131.0366161271703,,,,-47.06784748677742,,-68.1340574414978,93.29429806657133,,,,,,96.5643575919947,,,,,,,
20100322,-68.7129152880966,,,,-47.94268169316053,,-68.38811929945923,101.2170387463417,,,,,,98.21145498216968,,,,,,,
20100323,-95.28050131834048,,,,-48.58969532586906,,-68.60816396591677,107.68531477346178,,,,,,99.59823085694005,,,,,,,
20100324,-117.33978287711936,,,,-49.04962569642787,,-68.77200939224522,112.9411411263979,,,,,,100.52289021798723,,,,,,,
20100325,-135.2801845927302,,,,-31.61511344780081,,-69.22326642082206,117.95746186615352,,,,,,102.0104216346665,,,,,,,
20100326,-72.45434115413345,,,,-17.357854508848565,,-69.58092912758293,121.78593436959866,,,,,,102.72821673806325,,,,,,,
20100329,-20.087642593075795,,,,-5.683068621015516,,-69.81098670657425,124.87258091596183,,,,,,103.13111296237422,,,,,,,
20100330,26.015452806129986,,,,4.639537403772921,,-70.64741809626744,126.5862602352217,,,,,,64.65951735852309,,,,,,,
20100331,63.57869735652173,,,,12.924428695100207,,-71.28155791240451,127.23835442022806,,,,,,33.328591022998815,,,,,,,
20100401,92.4094460908426,,,,20.07727801344895,,-72.0629648484284,129.16428678197465,,,,,,7.442615800482069,,,,,,,
20100402,115.61928273550193,,,,25.979573929981882,,-72.37409645353266,130.79092382580666,,,,,,-13.853732869927628,,,,,,,
20100406,133.49565319656506,,,,31.117582999833207,,-72.22613651607979,133.03572270842318,,,,,,-32.37037960053869,,,,,,,
20100407,147.98275203885578,,,,35.438841831348476,,-72.1831526864079,133.77153961589804,,,,,,-47.441775443073084,,,,,,,
20100408,158.68442801191892,,,,38.687509632017886,,-71.9742416548969,134.3011218122517,,,,,,-59.35825573828883,,,,,,,
20100409,166.85371051603173,,,,41.63679986656482,,-72.6761183971559,134.20253492863512,,,,,,-69.70784671671684,,,,,,,
20100412,173.6925329325808,,,,44.2946915051001,,-73.28751411730504,134.20195373798245,,,,,,-78.23539626580455,,,,,,,
