trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.9491439994363527,0.0,0.0,0.0,0.0,0.0
20100120,0.6929852655436566,0.0,0.0,0.0,0.0,0.0
20100121,-1.3888200027927218,0.0,0.0,0.0,0.0,0.0
20100122,10.210236102326025,0.0,0.0,0.0,0.0,0.0
20100125,-0.2519501310599453,0.0,0.0,0.0,0.0,0.0
20100126,2.4792646076982923,0.0,0.0,0.0,0.0,0.0
20100127,9.494198212721349,0.0,0.0,0.0,0.0,0.0
20100128,37.1715024039498,0.0,0.0,0.0,0.0,0.0
20100129,-6.607412220161736,0.0,0.0,0.0,0.0,0.0
20100201,13.828608308565581,0.0,0.0,0.0,0.0,0.0
20100202,-2.6430570848665047,-0.1543081204102142,0.0,0.0,0.0,0.0
20100203,-18.80712842359326,8.583268464915763,0.0,0.0,0.0,0.0
20100204,4.058194994514044,-4.807209676556229,0.0,0.0,0.0,0.0
20100205,6.385866943770362,-8.785344920658996,0.0,0.0,0.0,0.0
20100208,2.572500009970888,0.6943508815814119,0.0,0.0,0.0,0.0
20100209,-4.434072562410323,5.426455710403024,0.0,0.0,0.0,0.0
20100210,-1.886441952756614,7.26142672732902,0.0,0.0,0.0,0.0
20100211,-2.141906598739267,4.3286404955360505,0.0,0.0,0.0,0.0
20100212,-3.497316089104551,4.634157674395409,0.0,0.0,0.0,0.0
20100222,-0.03784580691111844,4.096585484821376,0.0,0.0,0.0,0.0
20100223,-0.3015547681591716,0.6638289702796976,0.01810139709542981,0.0,0.0,0.0
20100224,-0.22547281208886658,-0.18189193316340013,-0.09207891461379862,0.0,0.0,0.0
