trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,-0.02832595422840785,,,,0.05161636665528613,,-0.04438188828553233,-0.1745917163979635,,,,,,0.0694762315087899,,,,,,,
20100308,-0.04149282359829792,,,,0.0769834403845085,,-0.10843014172205709,-0.3326261170124284,,,,,,0.11465245130156068,,,,,,,
20100309,-0.019626393700609784,,,,0.07226068308411605,,-0.2001122708127547,-0.4715165829041417,,,,,,0.14223124306687274,,,,,,,
20100310,0.036688231778681045,,,,0.04495863302786397,,-0.3154840464267326,-0.6413585731333615,,,,,,0.15194272789719873,,,,,,,
20100311,0.10655122628449087,,,,0.0009494714125098858,,-0.44008235145309305,-0.7878371080613799,,,,,,0.13979736924319622,,,,,,,
20100312,0.2432058597014235,,,,-0.07371902459758924,,-0.5855207892397258,-0.9195145272144803,,,,,,0.10503700319703199,,,,,,,
20100315,0.38477935559563214,,,,-0.17140993127784135,,-0.7365326417342111,-1.0310844500980683,,,,,,0.041485571257756454,,,,,,,
20100316,0.5373780090207337,,,,-0.2538217989601943,,-0.9093966777187906,-1.1307289121533128,,,,,,-0.028737775618006677,,,,,,,
20100317,0.6893753177403722,,,,-0.3268253315060323,,-1.0602499200645679,-1.192758366442963,,,,,,-0.0833362354783833,,,,,,,
20100318,0.8510916135395757,,,,-0.3710977133007106,,-1.2011230961519133,-1.2173575157964136,,,,,,-0.11163769489966915,,,,,,,
20100319,1.0172405819588974,,,,-0.38882811513814336,,-1.3226484116981034,-1.1717002685835842,,,,,,-0.1383658940930884,,,,,,,
20100322,1.2869830110733746,,,,-0.42740432987075644,,-1.4650359980961392,-1.1126407698400982,,,,,,-0.18412696545560622,,,,,,,
20100323,1.5226771743941456,,,,-0.475411725233081,,-1.585029813737781,-1.0292443963166862,,,,,,-0.25119367698671147,,,,,,,
20100324,1.7290608083299739,,,,-0.527248057828833,,-1.6892746695566419,-0.9299746133878122,,,,,,-0.3256286133202608,,,,,,,
20100325,1.9242552406831024,,,,-0.5252256116995033,,-1.7545879918054132,-0.8067601482801631,,,,,,-0.3883853036854923,,,,,,,
20100326,2.0905831241238237,,,,-0.48420854676159486,,-1.7900350953299067,-0.6600729577338226,,,,,,-0.4390134284877455,,,,,,,
20100329,2.281479012068453,,,,-0.3779246337585482,,-1.7550140297003118,-0.4678325054680517,,,,,,-0.42303998225017453,,,,,,,
20100330,2.533888988919067,,,,-0.232521156596687,,-1.687305450288849,-0.2762477294304995,,,,,,-0.3647133625569567,,,,,,,
20100331,2.7240403534984248,,,,-0.09486944523783362,,-1.6287845775975807,-0.14029611811158638,,,,,,-0.31477567383672306,,,,,,,
20100401,2.8702670670999377,,,,0.04685390622768904,,-1.5683824986995019,-0.050274965138970076,,,,,,-0.25798520052624413,,,,,,,
20100402,3.0087168586310296,,,,0.17141752831708354,,-1.5016863332223058,-0.04689506899293206,,,,,,-0.18697902835700106,,,,,,,
20100406,3.1561780092544427,,,,0.31250378770146553,,-1.4239990374311857,-0.10714237742014222,,,,,,-0.09141163653495409,,,,,,,
20100407,3.322347018688413,,,,0.48649381005738007,,-1.3489292309815906,-0.19041400916023038,,,,,,0.023812202585331208,,,,,,,
20100408,3.481388704287192,,,,0.6616795273914006,,-1.2682393099964095,-0.2794534495295516,,,,,,0.14186500767189866,,,,,,,
20100409,3.6584019180138934,,,,0.8163631376422134,,-1.1887657198994954,-0.3486255523812785,,,,,,0.273885554522946,,,,,,,
20100412,3.8217632095796064,,,,0.9419434486777513,,-1.1105672302166893,-0.4221133379100013,,,,,,0.38825872077016166,,,,,,,
20100413,3.9852695677918986,,,,1.070163485923773,,-1.0706744133817243,-0.5114405751477289,,,,,,0.5147399406733224,,,,,,,
