trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,108.46183203711917,54.549140106455326
20100108,75.07644429952447,36.62141177876292
20100111,64.24526252416052,30.764012667351047
20100112,56.737187723555294,27.38606481352058
20100113,52.52822392729863,25.98323371025483
20100114,47.173776785908146,24.048286929270894
20100115,43.66585953795423,23.051989913322927
20100118,41.618245795413465,22.645807507563354
20100119,40.52449138370926,22.625718081162614
20100120,39.94294834706903,22.866469843724726
20100121,39.55059331541224,23.128927376136488
20100122,39.57907912788673,23.54655774659906
20100125,39.04776333574502,23.876396842392435
20100126,24.19720362142584,14.216275652896309
20100127,12.239150541762362,6.400795614507418
20100128,2.4579802426230786,-0.02380815824102397
20100129,-4.721547883089908,-4.888922230420158
20100201,-10.14456494292813,-8.884167445486103
20100202,-14.574878186092706,-12.184960376196052
20100203,-18.278200532846324,-14.994970639166315
20100204,-20.93483723486454,-17.520192445604707
20100205,-22.753603783918063,-19.606587875622086
20100208,-23.901985158648216,-21.340380171080337
20100209,-25.074742999433266,-23.711635230767996
20100210,-25.888657795199627,-25.535259614594104
20100211,-26.40133150741039,-28.04980006679465
20100212,-26.85721924901343,-30.246830722685793
20100222,-27.075758189065656,-31.884349497837757
20100223,-26.69327845572025,-33.1506967846992
20100224,-26.422361231420176,-34.20140025632777
20100225,-26.20280041577507,-35.20948582374077
20100226,-26.021921633464725,-36.05053034350589
20100301,-26.005383729527807,-37.13561414690267
20100302,-16.936353246281104,-38.05055580865869
20100303,-9.618522932420497,-38.69033883896667
20100304,-3.6397209586669046,-39.13653836917667
20100305,1.47175356198206,-41.675728299256
20100308,5.922992490308291,-44.72065395537709
20100309,9.688894603115852,-47.30461576209261
20100310,12.749841307851423,-49.16785392208955
20100311,15.409606331825739,-28.445277630095635
20100312,17.81389945792762,-11.12187985022797
20100315,20.481415540621743,4.156798814087174
20100316,22.380704569001843,15.557952330124383
20100317,23.952248892443876,25.23766963248706
20100318,25.313797493185767,33.295168094554455
20100319,26.379347391537674,39.57608184190259
20100322,27.3153053197851,44.77237847608356
20100323,28.998212368028913,49.10103256287607
20100324,30.379249427334955,27.693000290156
20100325,31.60594883906253,9.840681655201346
20100326,32.637263503881506,-4.547690711471383
20100329,33.37557201358863,-15.805709525891713
20100330,34.83023825884179,-25.165109442362564
20100331,36.88882242834368,-34.14488830607754
20100401,38.527334699435336,-41.802390336601775
20100402,39.72365349163543,-47.91641494885895
20100406,40.68022538209498,-25.46190343131184
20100407,41.618426964139715,-6.568133838416976
20100408,42.441803307998214,9.266964980585826
20100409,42.748401669235236,22.075946532594294
20100412,43.5326111508245,32.79130242836048
20100413,44.168823911975885,40.53510669183409
20100414,45.36859145789513,48.254146716562175
20100415,46.373999286544674,54.47020481470173
20100416,48.00281454187901,59.89129854268529
20100419,49.59211421975357,64.87945116936079
20100420,48.70641644592255,65.42788816701844
20100421,47.98925819134798,65.90694062586535
