,TimeSeriesMomentum,MovingAverageBias,DualMACrossover,MACD,DonchianChannel,BollingerBands,RSI,ATR,HistoricalVolatility,IntradayAmplitude,DownsideUpsideVolatility,VolumeMomentum,PriceVolumeCorrelation,OBV,OpenInterestROC,Skewness,Kurtosis,OvernightVsIntraday,AmihudIlliquidity,BuyingSellingPressure
TimeSeriesMomentum,1.0,0.917183811682365,0.9244475917230554,0.511033980044519,0.7356139916377604,0.718795265599899,0.5446413744393401,-0.043052407902829,-0.130719570890083,-0.13438435003351124,0.40549202237985926,0.07550600617406109,0.468852830463764,0.0836405146753681,-0.007475003699585292,0.11873477966138864,0.009923757567619455,0.30994753008606407,0.0014810953396438317,0.7153219844812984
MovingAverageBias,0.917183811682365,1.0,0.8468796298016904,0.7331936397067543,0.8217355186717438,0.8422499264329926,0.5043985071997283,0.02322970656792363,-0.10207978052587251,-0.1146642343672931,0.38092334585149246,0.10418973270687558,0.4538091691433857,0.07754274770515833,0.0167408650300379,0.11488763460936229,-0.003998413542314479,0.30474362618343115,0.0416513114969095,0.6532513845366114
DualMACrossover,0.9244475917230554,0.8468796298016904,1.0,0.425261700940927,0.6724389569426082,0.6299260597594104,0.499231899818076,-0.023761697249238146,-0.10266063250274976,-0.09514776855548683,0.3594063554608885,0.06148162770695092,0.43361897095973084,0.11600406121082174,-0.013593731730745209,0.08776444575943396,-0.0018082813633844123,0.29279210534977373,0.0011561449339424546,0.678091093285972
MACD,0.511033980044519,0.7331936397067543,0.425261700940927,1.0,0.6261735405328898,0.6806559901162493,0.2797498343495124,0.05979852849460245,-0.06276405882176879,-0.09332930422334706,0.21894884207824536,0.09661963614391446,0.24709653253722935,0.044667788269199024,0.0796167902103526,0.06936656042727811,-0.01673963447489589,0.2290832161866972,0.08049104710982743,0.3869810930385417
DonchianChannel,0.7356139916377604,0.8217355186717438,0.6724389569426082,0.6261735405328898,1.0,0.9553956608870464,0.5223708451200758,0.1954734752496669,0.06769796541416104,0.037089377006311604,0.3650942590280112,0.06996496309763078,0.48390564822638876,-0.001577055893478687,0.036122016966529086,0.08914192474901556,-0.005046453900729618,0.4389053066720899,0.11843318704972146,0.7294933793097133
BollingerBands,0.718795265599899,0.8422499264329926,0.6299260597594104,0.6806559901162493,0.9553956608870464,1.0,0.6019846642054256,0.15922900870485726,0.01681466901159456,-0.007676900328700365,0.4735433870785576,0.1603599164845885,0.49334642086735053,0.003748894296869713,0.04270967176553188,0.22350433384792484,0.1014951212106827,0.38279074367328403,0.11016627690258138,0.658828461847561
RSI,0.5446413744393401,0.5043985071997283,0.499231899818076,0.2797498343495124,0.5223708451200758,0.6019846642054256,1.0,0.06946049725577326,-0.1174090308412574,-0.00028933915568843925,0.964428268787891,0.5167994414465913,0.35416346007390487,0.0050969915456325725,-0.008353958414339627,0.8339293498839556,0.7200307911498404,0.2642551115684332,-0.06611479313182544,0.4835599261633476
ATR,-0.043052407902829,0.02322970656792363,-0.023761697249238146,0.05979852849460245,0.1954734752496669,0.15922900870485726,0.06946049725577326,1.0,0.8724400244563635,0.961462262418204,0.01917474958277845,-0.10946087402762236,0.014230601204960561,-0.13128720156695736,0.08617755462053908,-0.014441887686820061,0.0020779872308143194,0.1253056251952842,0.07781076473109688,0.12919792161684765
HistoricalVolatility,-0.130719570890083,-0.10207978052587251,-0.10266063250274976,-0.06276405882176879,0.06769796541416104,0.01681466901159456,-0.1174090308412574,0.8724400244563635,1.0,0.8427347752983617,-0.1632230979278443,-0.25277652131471895,-0.05789987269203747,-0.10701140870845774,0.0700052410170834,-0.17667671849577338,-0.18103758230753614,0.04212458954010437,0.14112496166223804,0.029467208375168173
IntradayAmplitude,-0.13438435003351124,-0.1146642343672931,-0.09514776855548683,-0.09332930422334706,0.037089377006311604,-0.007676900328700365,-0.00028933915568843925,0.961462262418204,0.8427347752983617,1.0,-0.0392099938008244,-0.13397882843684739,-0.052713045608841956,-0.13372413156664273,0.06560697103620272,-0.04167151041540342,-0.004315993540375476,0.048165152408240874,0.03672026340338685,0.042927333226416016
