,TimeSeriesMomentum,MovingAverageBias,DualMACrossover,MACD,DonchianChannel,BollingerBands,RSI,ATR,HistoricalVolatility,IntradayAmplitude,DownsideUpsideVolatility,VolumeMomentum,PriceVolumeCorrelation,OBV,OpenInterestROC,Skewness,Kurtosis,OvernightVsIntraday,AmihudIlliquidity,BuyingSellingPressure
TimeSeriesMomentum,1.0,0.904917087743132,0.9111298376829705,0.34598340535955485,0.7707191750529829,0.7456805147270277,0.8958097560202669,0.07986075557204057,-0.033736750265006915,-0.06615703978152697,0.8244784790953814,0.04685183031573946,0.49996003077081613,0.08183343586392866,0.018593709214704674,0.29685713072271247,-0.08228877944311162,0.8356385387142642,-0.002514905016521451,0.8089545258952825
MovingAverageBias,0.904917087743132,1.0,0.8483274452245637,0.5960972118479028,0.8599632742663542,0.8678224144073359,0.8221774092861609,0.13721805063023243,-0.045646214585299626,-0.053402646698466484,0.7727120480946528,0.049840233258682934,0.4971036632064854,0.06930334322050104,0.008715737944997855,0.3006461733953699,-0.09376230928480196,0.7754733920713746,-0.0025536944441175843,0.7236514664149173
DualMACrossover,0.9111298376829705,0.8483274452245637,1.0,0.2753790957609666,0.7206973404846244,0.6769503856191244,0.8279717510521262,0.10251824232791433,-0.002146045247257608,-0.02365201331551298,0.7412647899196798,0.05177497691647051,0.466627257955637,0.07102255041198818,0.011068017035091497,0.23685932963460166,-0.08759576979333963,0.7927345843238581,-0.013513674287150479,0.7546562970053665
MACD,0.34598340535955485,0.5960972118479028,0.2753790957609666,1.0,0.4958676135751711,0.5414671296852092,0.311619315472162,0.12755570749451506,-0.04217525775722396,-0.011958246417004496,0.3487926083473739,0.08750988489985287,0.2600045963149737,0.03288642290535233,0.00679085142590654,0.2373591365904092,-0.09723083708285171,0.28092516139264617,-0.00581110256301261,0.20380690420063405
DonchianChannel,0.7707191750529829,0.8599632742663542,0.7206973404846244,0.4958676135751711,1.0,0.9706397192079871,0.8506219572835666,0.2069253046476637,0.03974207091219236,0.029340701551930918,0.7825994256516806,0.025353206165968766,0.5226783435738872,0.05326348553937506,0.005464114388472283,0.30079887130261634,-0.030383833685918557,0.7397385574743248,0.03953246163215322,0.7546173587578147
BollingerBands,0.7456805147270277,0.8678224144073359,0.6769503856191244,0.5414671296852092,0.9706397192079871,1.0,0.8161546625155277,0.1948224229368221,0.010622254564923975,0.011668734002474146,0.7618572378698877,0.03702903059365985,0.5208184955456794,0.047635027569440616,0.006374102651882908,0.317452940041756,-0.04623707407533499,0.6827916537724525,0.05309345326138635,0.7018415121542012
RSI,0.8958097560202669,0.8221774092861609,0.8279717510521262,0.311619315472162,0.8506219572835666,0.8161546625155277,1.0,0.15311131613986875,0.02287262099966431,0.01154963773864158,0.9048425644207095,0.07462438352114865,0.5781918376317887,0.08894065263927003,0.021218200427205333,0.3585902419328237,-0.07416039764009444,0.798284526467852,-0.007054181379500591,0.846868471261371
ATR,0.07986075557204057,0.13721805063023243,0.10251824232791433,0.12755570749451506,0.2069253046476637,0.1948224229368221,0.15311131613986875,1.0,0.8449726998936736,0.9606035319790396,0.11201055468788969,-0.16237374899574028,0.0958579827908322,0.02415132959917323,-0.012246157189444166,-0.02215091664509342,0.011313022398954266,0.0854969309787808,0.047919082602466224,0.0994258896044911
HistoricalVolatility,-0.033736750265006915,-0.045646214585299626,-0.002146045247257608,-0.04217525775722396,0.03974207091219236,0.010622254564923975,0.02287262099966431,0.8449726998936736,1.0,0.8576270473015469,-0.02073983072539441,-0.16674334115196635,-0.032019274591955395,0.00822153611763327,0.00843069189104297,-0.08807982231833408,0.06219296699362242,-0.014301402639339008,0.09466015759405323,0.011886095280388162
IntradayAmplitude,-0.06615703978152697,-0.053402646698466484,-0.02365201331551298,-0.011958246417004496,0.029340701551930918,0.011668734002474146,0.01154963773864158,0.9606035319790396,0.8576270473015469,1.0,-0.03603126939870885,-0.1674342651804369,-0.01525916180292016,0.01074344192275811,-0.01291330982282059,-0.10445108821594948,0.016678868968487692,-0.05650263948191445,0.03505332059488701,-0.020131723649635117
DownsideUpsideVolatility,0.8244784790953814,0.7727120480946528,0.7412647899196798,0.3487926083473739,0.7825994256516806,0.7618572378698877,0.9048425644207095,0.11201055468788969,-0.02073983072539441,-0.03603126939870885,1.0,0.005477694708603505,0.6775150884669194,0.07706793691049235,0.027787973550696322,0.6888870616569891,-0.03205714094862327,0.7219456821452052,0.002189580915747381,0.7120259072580009
VolumeMomentum,0.04685183031573946,0.049840233258682934,0.05177497691647051,0.08750988489985287,0.025353206165968766,0.03702903059365985,0.07462438352114865,-0.16237374899574028,-0.16674334115196635,-0.1674342651804369,0.005477694708603505,1.0,0.0647638310392737,-0.012002279133628937,0.07686562422794913,0.021301973254900075,-0.39612380282854165,0.04499909816705562,-0.046273004099954655,0.0017210819675000776
PriceVolumeCorrelation,0.49996003077081613,0.4971036632064854,0.466627257955637,0.2600045963149737,0.5226783435738872,0.5208184955456794,0.5781918376317887,0.0958579827908322,-0.032019274591955395,-0.01525916180292016,0.6775150884669194,0.0647638310392737,1.0,0.036173155069895116,0.004370547164580828,0.5208306229194694,-0.14055927016073483,0.48126254187395606,-0.049136800062010905,0.37667553372768553
OBV,0.08183343586392866,0.06930334322050104,0.07102255041198818,0.03288642290535233,0.05326348553937506,0.047635027569440616,0.08894065263927003,0.02415132959917323,0.00822153611763327,0.01074344192275811,0.07706793691049235,-0.012002279133628937,0.036173155069895116,1.0,0.0009304558873815914,0.0016632918342575664,-0.00193139934199323,0.05709462088831805,0.005630242284514014,0.07093103665343953
OpenInterestROC,0.018593709214704674,0.008715737944997855,0.011068017035091497,0.00679085142590654,0.005464114388472283,0.006374102651882908,0.021218200427205333,-0.012246157189444166,0.00843069189104297,-0.01291330982282059,0.027787973550696322,0.07686562422794913,0.004370547164580828,0.0009304558873815914,1.0,0.02741868810242174,-0.03366670619296428,-0.0003319348635397306,0.00922058495272934,0.004183936023297065
Skewness,0.29685713072271247,0.3006461733953699,0.23685932963460166,0.2373591365904092,0.30079887130261634,0.317452940041756,0.3585902419328237,-0.02215091664509342,-0.08807982231833408,-0.10445108821594948,0.6888870616569891,0.021301973254900075,0.5208306229194694,0.0016632918342575664,0.02741868810242174,1.0,0.02227276714202979,0.21524583574501335,0.012513127401211918,0.13121579072225642
