,TimeSeriesMomentum,MovingAverageBias,DualMACrossover,MACD,DonchianChannel,BollingerBands,RSI,ATR,HistoricalVolatility,IntradayAmplitude,DownsideUpsideVolatility,VolumeMomentum,PriceVolumeCorrelation,OBV,OpenInterestROC,Skewness,Kurtosis,OvernightVsIntraday,AmihudIlliquidity,BuyingSellingPressure
TimeSeriesMomentum,1.0,0.9203085242882751,0.8981057085881886,0.4159111914173335,0.7912476377259281,0.7910401222028813,0.9230953656941381,0.0251611150102019,-0.040210467031287514,-0.06110020991435229,0.8321777883933604,-0.02045062659120919,0.6706787168314127,-0.022474388102097495,0.06991876920109139,0.3842881339729948,-0.03382150898763953,0.5841525207524956,0.07549475737909546,0.7455745051391386
MovingAverageBias,0.9203085242882751,1.0,0.8425405871512681,0.6025225882044495,0.8503850661336136,0.8827458154615271,0.8556036616728186,0.055361833018096204,-0.03642678450716496,-0.05273268600539535,0.7896143248182588,-0.0398024585318808,0.6109177458262515,-0.022464638573938787,0.06787236043802058,0.398639435296061,0.004375860997726434,0.5399094887600064,0.10582780285081413,0.6709116836293301
DualMACrossover,0.8981057085881886,0.8425405871512681,1.0,0.321038578923007,0.7149732237156958,0.6928174147608104,0.8363537065318917,0.01268123771746076,-0.04291542064953368,-0.06158726238476925,0.7474908439548678,-0.0021563874012729078,0.6120332743054903,-0.017716966526170573,0.03296997514198467,0.3289933533628246,-0.0453092312353884,0.5387952705698025,0.0514710035185826,0.686351808444733
MACD,0.4159111914173335,0.6025225882044495,0.321038578923007,1.0,0.4502844177941337,0.4923939718358871,0.3531895658767447,0.038297513418370975,-0.03798414566153144,-0.04896726188136556,0.3422535563850516,0.0320171358842655,0.2129183908460793,-0.014638785146461152,0.08361665835726088,0.20782191119743454,0.004586644961067744,0.2113137217677653,0.08009865253961,0.2509486966675897
DonchianChannel,0.7912476377259281,0.8503850661336136,0.7149732237156958,0.4502844177941337,1.0,0.9643498181942831,0.8754749361717296,0.11207401285372076,0.020984501198020866,7.834153006214942e-06,0.7743002234388305,0.0021001264008586734,0.5813044672467464,-0.026631274836985443,0.07111868597083137,0.33384813580303435,0.017201734426646666,0.4756533139208728,0.12311910998862141,0.7054327269868172
BollingerBands,0.7910401222028813,0.8827458154615271,0.6928174147608104,0.4923939718358871,0.9643498181942831,1.0,0.8623371787949531,0.09673332751671382,0.00013971585009143637,-0.016057596504495123,0.7800549372005037,0.01527309304282998,0.6114564417116294,-0.02219149979248398,0.08379916762554969,0.3729805595640851,0.01329901250166197,0.4588600766115172,0.1382723390586967,0.6707572913485713
RSI,0.9230953656941381,0.8556036616728186,0.8363537065318917,0.3531895658767447,0.8754749361717296,0.8623371787949531,1.0,0.07235916633428074,0.0020272803981559243,-0.02001181243768578,0.9039041856218049,-0.012451783813758383,0.7089153368385926,-0.03090511379639207,0.06578185389733913,0.42584671761611564,0.00042858360032330687,0.5284043999298467,0.08539860177358231,0.7921156782243692
ATR,0.0251611150102019,0.055361833018096204,0.01268123771746076,0.038297513418370975,0.11207401285372076,0.09673332751671382,0.07235916633428074,1.0,0.8740070719144626,0.973395386424133,0.06195830264099458,-0.27716138228917053,0.02899278605296815,-0.015635099570036025,-0.07893892583823545,0.026171910755345244,0.1603571351175823,-0.04514294023660582,0.08453631349114414,0.03165254158407144
HistoricalVolatility,-0.040210467031287514,-0.03642678450716496,-0.04291542064953368,-0.03798414566153144,0.020984501198020866,0.00013971585009143637,0.0020272803981559243,0.8740070719144626,1.0,0.8422984549384399,-0.000677150238575617,-0.27364374443963646,-0.013271934939820823,-0.008407733280336583,-0.028550268803594594,-0.0002830336295043411,0.18993302833032413,-0.10146191200911008,0.10216089664271756,-0.007203491346867527
IntradayAmplitude,-0.06110020991435229,-0.05273268600539535,-0.06158726238476925,-0.04896726188136556,7.834153006214942e-06,-0.016057596504495123,-0.02001181243768578,0.973395386424133,0.8422984549384399,1.0,-0.029150203346089792,-0.2846283769528702,-0.027704957486426894,-0.014282043340449229,-0.08062139195486251,-0.029404921408489024,0.1462483539030618,-0.0951684904190956,0.06867890493566516,-0.03851544944544086
DownsideUpsideVolatility,0.8321777883933604,0.7896143248182588,0.7474908439548678,0.3422535563850516,0.7743002234388305,0.7800549372005037,0.9039041856218049,0.06195830264099458,-0.000677150238575617,-0.029150203346089792,1.0,-0.002116398258329936,0.7417771232092096,-0.02370404790024872,0.10755895649219908,0.7518259706257804,0.038314105510178345,0.4480005985586582,0.08496976466961141,0.6533200237909949
VolumeMomentum,-0.02045062659120919,-0.0398024585318808,-0.0021563874012729078,0.0320171358842655,0.0021001264008586734,0.01527309304282998,-0.012451783813758383,-0.27716138228917053,-0.27364374443963646,-0.2846283769528702,-0.002116398258329936,1.0,0.04311217733917834,-0.015793645587959444,0.31981353074962454,0.0038290983817122347,-0.25875331949399893,0.04386690259299958,0.10016945255973697,-0.005908853203836665
