,TimeSeriesMomentum,MovingAverageBias,DualMACrossover,MACD,DonchianChannel,BollingerBands,RSI,ATR,HistoricalVolatility,IntradayAmplitude,DownsideUpsideVolatility,VolumeMomentum,PriceVolumeCorrelation,OBV,OpenInterestROC,Skewness,Kurtosis,OvernightVsIntraday,AmihudIlliquidity,BuyingSellingPressure
TimeSeriesMomentum,1.0,0.9033620758215483,0.9152680658963203,0.36422907189548626,0.6788391874015075,0.6563572880991413,0.8499306438568563,-0.16234185862728265,-0.2070336910048809,-0.25134390218770963,0.7491617036656044,0.21016559124263395,0.5003455831201788,0.019062137905536444,0.17497645064760378,0.3295154138828399,-0.03417253395923544,0.4646905335205205,0.026093752060948047,0.605245968356949
MovingAverageBias,0.9033620758215483,1.0,0.8306515630488722,0.5769056142663748,0.7699748667336145,0.7907400922735183,0.7824485059719969,-0.06229314459816449,-0.1395341366947183,-0.19310859742159805,0.7087769517922063,0.2126155308197439,0.46952929111169994,-0.0064580168565832475,0.17667823164422172,0.35148942879071604,0.021674830798662198,0.40675105192482675,0.06481266045969994,0.5414933074444083
DualMACrossover,0.9152680658963203,0.8306515630488722,1.0,0.24564850884341216,0.6334893118071564,0.5931106826535139,0.789434081687702,-0.1436544331642513,-0.1931273310783341,-0.2210282358440408,0.6956826502835065,0.1792602345479706,0.47957563188898783,0.021814421075288838,0.16360734820474485,0.31017441424373343,-0.04262258674223812,0.4211716557232397,0.019913307195470967,0.5489411496555741
MACD,0.36422907189548626,0.5769056142663748,0.24564850884341216,1.0,0.32208250313940756,0.35210558733481506,0.2549044933356734,0.030432098771487212,-0.022611580534263362,-0.06584315998411677,0.24813772171131898,0.09607843038272851,0.1511757743593002,-0.021140454190660192,0.09882338314024748,0.13890659964096644,0.04645830649414668,0.11619216372433487,0.03266883732618381,0.13717392765800998
DonchianChannel,0.6788391874015075,0.7699748667336145,0.6334893118071564,0.32208250313940756,1.0,0.9576198873304433,0.8392019291074017,0.03739311002001041,-0.050386906635009374,-0.07035842592561199,0.7544833566868839,0.18767422885602136,0.5147283324124967,-0.00555447717156753,0.1520378379201669,0.4031726565637866,0.05263166878156084,0.2590767920437966,0.04578421293649097,0.5378205764095674
BollingerBands,0.6563572880991413,0.7907400922735183,0.5931106826535139,0.35210558733481506,0.9576198873304433,1.0,0.795941673393554,0.033644182204388674,-0.05176978756289769,-0.08141052038117683,0.7188859605544035,0.1994009124167193,0.5116869661713078,-0.010200363101978896,0.14160179208668455,0.3999044314881674,0.07162316537986377,0.2646426512302378,0.07184424466531553,0.5040333153676267
RSI,0.8499306438568563,0.7824485059719969,0.789434081687702,0.2549044933356734,0.8392019291074017,0.795941673393554,1.0,-0.07850813603997103,-0.12204218101931187,-0.1638228367142932,0.8961056602431776,0.21677601794206164,0.6292941913521423,0.019112066852359815,0.14849114892679005,0.46044068645368624,0.006968714689229835,0.3078109419687502,0.046339336110145415,0.6221340255143902
ATR,-0.16234185862728265,-0.06229314459816449,-0.1436544331642513,0.030432098771487212,0.03739311002001041,0.033644182204388674,-0.07850813603997103,1.0,0.8833967594340618,0.9228278109024725,-0.029471632104881403,-0.1952032817719113,-0.03298842721069578,-0.01602401396577038,-0.08349553871337123,0.05938518021431206,0.0024810414978181147,-0.2118986782585659,0.06482662208117554,-0.015325142709779527
HistoricalVolatility,-0.2070336910048809,-0.1395341366947183,-0.1931273310783341,-0.022611580534263362,-0.050386906635009374,-0.05176978756289769,-0.12204218101931187,0.8833967594340618,1.0,0.7688656384657669,-0.0776022914405403,-0.17711421273951578,-0.06552729250991976,-0.013828573065318686,-0.07040862544123634,0.022006282960540205,0.06283941841252672,-0.19599637133125064,0.08747521131054421,-0.009293669678881651
IntradayAmplitude,-0.25134390218770963,-0.19310859742159805,-0.2210282358440408,-0.06584315998411677,-0.07035842592561199,-0.08141052038117683,-0.1638228367142932,0.9228278109024725,0.7688656384657669,1.0,-0.1252320452382272,-0.2539293576899972,-0.07093706291751811,-0.013719560268535932,-0.11616724641167409,-0.015382958635845602,-0.021948214222547814,-0.27164954208221415,0.0035851654289804345,-0.07454380691420986
DownsideUpsideVolatility,0.7491617036656044,0.7087769517922063,0.6956826502835065,0.24813772171131898,0.7544833566868839,0.7188859605544035,0.8961056602431776,-0.029471632104881403,-0.0776022914405403,-0.1252320452382272,1.0,0.1845233826038943,0.6569714033269397,0.022753177294611255,0.15984072721964937,0.7846219727665495,0.11769275135091399,0.23265023855939754,0.10109871060997744,0.47482600179093454
VolumeMomentum,0.21016559124263395,0.2126155308197439,0.1792602345479706,0.09607843038272851,0.18767422885602136,0.1994009124167193,0.21677601794206164,-0.1952032817719113,-0.17711421273951578,-0.2539293576899972,0.1845233826038943,1.0,0.08534351549925634,-0.018026790692286132,0.4440741074935916,0.05020144760603525,-0.18027069000401752,0.15038392917740545,0.07226950291329937,0.20611963215384038
PriceVolumeCorrelation,0.5003455831201788,0.46952929111169994,0.47957563188898783,0.1511757743593002,0.5147283324124967,0.5116869661713078,0.6292941913521423,-0.03298842721069578,-0.06552729250991976,-0.07093706291751811,0.6569714033269397,0.08534351549925634,1.0,-0.006646253993350582,0.10361913736117755,0.4913908996769378,0.04902643829145878,0.2508500961496993,0.0007933224637324362,0.35580698890406137
OBV,0.019062137905536444,-0.0064580168565832475,0.021814421075288838,-0.021140454190660192,-0.00555447717156753,-0.010200363101978896,0.019112066852359815,-0.01602401396577038,-0.013828573065318686,-0.013719560268535932,0.022753177294611255,-0.018026790692286132,-0.006646253993350582,1.0,-0.005604352087542415,0.02280555928673471,-0.012442270078396784,-0.001225396010087655,0.005180734384236949,0.008255445598652001
OpenInterestROC,0.17497645064760378,0.17667823164422172,0.16360734820474485,0.09882338314024748,0.1520378379201669,0.14160179208668455,0.14849114892679005,-0.08349553871337123,-0.07040862544123634,-0.11616724641167409,0.15984072721964937,0.4440741074935916,0.10361913736117755,-0.005604352087542415,1.0,0.07813302623203296,-0.11925021635790728,0.06925113236114139,0.1374471744645645,0.1608582388115504
Skewness,0.3295154138828399,0.35148942879071604,0.31017441424373343,0.13890659964096644,0.4031726565637866,0.3999044314881674,0.46044068645368624,0.05938518021431206,0.022006282960540205,-0.015382958635845602,0.7846219727665495,0.05020144760603525,0.4913908996769378,0.02280555928673471,0.07813302623203296,1.0,0.28163119737331466,0.015212605900937499,0.13110559208754397,0.09803240236392087
Kurtosis,-0.03417253395923544,0.021674830798662198,-0.04262258674223812,0.04645830649414668,0.05263166878156084,0.07162316537986377,0.006968714689229835,0.0024810414978181147,0.06283941841252672,-0.021948214222547814,0.11769275135091399,-0.18027069000401752,0.04902643829145878,-0.012442270078396784,-0.11925021635790728,0.28163119737331466,1.0,-0.1387948298731935,0.11539180795955029,-0.15575961066422764
OvernightVsIntraday,0.4646905335205205,0.40675105192482675,0.4211716557232397,0.11619216372433487,0.2590767920437966,0.2646426512302378,0.3078109419687502,-0.2118986782585659,-0.19599637133125064,-0.27164954208221415,0.23265023855939754,0.15038392917740545,0.2508500961496993,-0.001225396010087655,0.06925113236114139,0.015212605900937499,-0.1387948298731935,1.0,-0.08196645600256579,0.5074946639025448
AmihudIlliquidity,0.026093752060948047,0.06481266045969994,0.019913307195470967,0.03266883732618381,0.04578421293649097,0.07184424466531553,0.046339336110145415,0.06482662208117554,0.08747521131054421,0.0035851654289804345,0.10109871060997744,0.07226950291329937,0.0007933224637324362,0.005180734384236949,0.1374471744645645,0.13110559208754397,0.11539180795955029,-0.08196645600256579,1.0,0.01121871711072459
BuyingSellingPressure,0.605245968356949,0.5414933074444083,0.5489411496555741,0.13717392765800998,0.5378205764095674,0.5040333153676267,0.6221340255143902,-0.015325142709779527,-0.009293669678881651,-0.07454380691420986,0.47482600179093454,0.20611963215384038,0.35580698890406137,0.008255445598652001,0.1608582388115504,0.09803240236392087,-0.15575961066422764,0.5074946639025448,0.01121871711072459,1.0
