,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100222,-13.172853003589669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100223,-12.197454865795951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100224,-11.008693433026053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100225,-9.991889092444929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100226,-9.193156719360426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100301,-8.52990334396842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100302,-7.918648172218311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100303,-7.440115345626724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100304,-7.086395971137122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100305,-6.789548982678398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100308,-5.796936376394934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100309,-4.8679016106881265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100310,-4.065106827111354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100311,-3.2091596463267105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100312,-2.1793321336480256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100315,-0.97032215947987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100316,0.3967162863557719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100317,2.015283319173602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
