,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100303,-42.23739289017151,-67.14006626039101,-37.79923315633674,0.0,0.0,0.0,0.0,0.0
20100304,-33.35931257618198,-69.30556161027329,-38.110047552604286,0.0,0.0,0.0,0.0,0.0
20100305,-24.374366426338856,-72.49944598093921,-39.035506938679774,0.0,0.0,0.0,0.0,0.0
20100308,-15.787262106029825,-75.84376192475135,-39.88320960931672,0.0,0.0,0.0,0.0,0.0
20100309,-7.180205808839778,-78.94436346323252,-40.65359180442901,0.0,0.0,0.0,0.0,0.0
20100310,1.5710118120938383,-83.11115877746845,-42.01667436764747,0.0,0.0,0.0,0.0,0.0
20100311,10.529911070917715,-87.60141035179865,-43.40337822041712,0.0,0.0,0.0,0.0,0.0
20100312,20.24988291437869,-92.74068382855177,-44.97699369797609,0.0,0.0,0.0,0.0,0.0
20100315,29.359547110212304,-96.84934606021916,-46.17799201770975,0.0,0.0,0.0,0.0,0.0
20100316,38.39484246233751,-101.37935401867529,-47.43579361755394,0.0,0.0,0.0,0.0,0.0
20100317,47.493690355532145,-106.10623298641357,-38.51416522180927,0.0,0.0,0.0,0.0,0.0
20100318,48.61142905156015,-108.55956246772746,-29.21863809355721,0.0,0.0,0.0,0.0,0.0
20100319,49.54079228723015,-110.18015239813126,-19.35791037045054,0.0,0.0,0.0,0.0,0.0
20100322,51.195397642250725,-111.78622195219198,-9.606714848135677,0.0,0.0,0.0,0.0,0.0
20100323,52.871862565044765,-113.63140156516037,0.14688136060777382,0.0,0.0,0.0,0.0,0.0
20100324,54.49445326973803,-114.58243151955487,10.611476297782778,0.0,0.0,0.0,0.0,0.0
20100325,55.93341810343257,-114.99517726470211,21.11508266728989,0.0,0.0,0.0,0.0,0.0
20100326,56.63483067536073,-113.92514676242415,32.01444997491016,0.0,0.0,0.0,0.0,0.0
20100329,58.37371566820038,-113.99627065905456,42.494802388348326,0.0,0.0,0.0,0.0,0.0
20100330,60.89118135980665,-114.95523976712059,53.76140912217242,0.0,0.0,0.0,0.0,0.0
20100331,63.29738997386338,-116.07194662090649,54.833196399525505,0.0,0.0,0.0,0.0,0.0
20100401,65.61585253337503,-117.33520316741863,55.59737447798511,0.0,0.0,0.0,0.0,0.0
20100402,67.85524388102655,-118.57129209263232,56.41104092342314,0.0,0.0,0.0,0.0,0.0
20100406,69.39767788120977,-120.21437773187495,57.814337334970425,0.0,0.0,0.0,0.0,0.0
20100407,70.98735051068346,-122.1922642909085,59.2664967386977,0.0,0.0,0.0,0.0,0.0
20100408,72.15251387888468,-123.72726003453913,60.25016309643454,0.0,0.0,0.0,0.0,0.0
20100409,73.78048096933446,-125.67697701874302,61.63849585664376,0.0,0.0,0.0,0.0,0.0
20100412,75.50003121789591,-127.16071939553265,63.115344060841586,0.0,0.0,0.0,0.0,0.0
20100413,77.06275748435813,-102.15578012239074,65.4076448379581,0.0,0.0,0.0,0.0,0.0
20100414,77.85249532304996,-76.0319118505799,66.95102668773015,0.0,0.0,0.0,0.0,0.0
20100415,79.4219602590841,-49.31711604300363,68.86075316442444,0.0,0.0,0.0,0.0,0.0
20100416,81.35833246076702,-22.23482850731024,71.3720038226337,0.0,0.0,0.0,0.0,0.0
20100419,81.31440811310853,1.6397716981757582,71.68451288950148,0.0,0.0,0.0,0.0,0.0
20100420,81.13498905929279,26.019823907014533,71.46116502678868,0.0,0.0,0.0,0.0,0.0
20100421,80.90351777011622,50.809949692482384,71.19044461906164,0.0,0.0,0.0,0.0,0.0
20100422,81.00720196687908,52.65185317476867,71.26512986881127,0.0,0.0,0.0,0.0,0.0
20100423,80.61883544192744,54.47356625330239,70.92032792343961,0.0,0.0,0.0,0.0,0.0
20100426,80.2392339735213,54.869812094928434,70.55322178325875,0.0,0.0,0.0,0.0,0.0
20100427,80.04297613649126,29.20231034586635,69.39718540378576,0.0,0.0,0.0,0.0,0.0
20100428,78.46974818026743,5.08936317774467,67.64210611397209,0.0,0.0,0.0,0.0,0.0
20100429,62.423870254216716,-19.278779735683127,65.49970077043518,0.0,0.0,0.0,0.0,0.0
20100430,45.88145125263934,-44.13610781875461,63.44658067409402,0.0,0.0,0.0,0.0,0.0
20100504,31.21274263706883,-65.76482225858402,63.436640202055706,0.0,0.0,0.0,0.0,0.0
20100505,16.753487680917196,-87.47522387645606,63.08830267700283,0.0,0.0,0.0,0.0,0.0
20100506,2.369458556095495,-109.222234717618,50.593022149119385,0.0,0.0,0.0,0.0,0.0
20100507,-11.751688953507877,-107.52906332436139,38.330580726761085,0.0,0.0,0.0,0.0,0.0
20100510,-24.858764053146295,-104.93438520033911,26.27364437951916,0.0,0.0,0.0,0.0,0.0
20100511,-37.92404213062217,-102.42103395036611,14.27930334064195,0.0,0.0,0.0,0.0,0.0
20100512,-51.746875368946725,-100.20594417011947,2.3102895343815186,0.0,0.0,0.0,0.0,0.0
20100513,-64.0776798501582,-99.39404896426042,-8.902365873422326,0.0,0.0,0.0,0.0,0.0
20100514,-62.68386933222424,-98.64177568111586,-20.121244255928957,0.0,0.0,0.0,0.0,0.0
20100517,-60.3865625972531,-95.76730115920829,-31.315516947468552,0.0,0.0,0.0,0.0,0.0
20100518,-58.22172867778986,-93.34590744451563,-42.798216135528165,0.0,0.0,0.0,0.0,0.0
20100519,-56.381328192316026,-91.08479610356112,-54.2660105786711,0.0,0.0,0.0,0.0,0.0
20100520,-54.46659663650753,-88.80660432007855,-53.43017955695078,0.0,0.0,0.0,0.0,0.0
20100521,-52.81476768974852,-87.15514622497963,-52.8440929563835,0.0,0.0,0.0,0.0,0.0
20100524,-51.825398642198344,-85.70726354566432,-51.90506620784388,0.0,0.0,0.0,0.0,0.0
20100525,-50.92821906698536,-83.74791073221931,-51.01484488752637,0.0,0.0,0.0,0.0,0.0
20100526,-50.00139053357632,-81.71073615521385,-50.01463261256691,0.0,0.0,0.0,0.0,0.0
20100527,-49.48983870464772,-80.13218545525702,-49.28028858440231,0.0,0.0,0.0,0.0,0.0
20100528,-48.95180328012577,-78.44754920478053,-48.526248908035384,0.0,0.0,0.0,0.0,0.0
20100531,-49.020691056308564,-78.9822673339274,-48.21478331669849,0.0,0.0,0.0,0.0,0.0
20100601,-48.78300639984471,-79.04502936888832,-47.48579634045277,0.0,0.0,0.0,0.0,0.0
20100602,-48.51120748111289,-78.80677293293716,-46.62553848866206,0.0,0.0,0.0,0.0,0.0
20100603,-48.39513639575244,-78.59959333641415,-45.947659757330136,0.0,0.0,0.0,0.0,0.0
20100604,-48.41945245610812,-78.65151790433258,-45.053569920183065,0.0,0.0,0.0,0.0,0.0
20100607,-48.55141076562467,-77.46569008666691,-44.694463029402215,0.0,0.0,0.0,0.0,0.0
20100608,-48.659754830465104,-75.91723327033465,-44.41863767954258,0.0,0.0,0.0,0.0,0.0
20100609,-48.712289487625135,-73.85435579939153,-43.98351567717072,0.0,0.0,0.0,0.0,0.0
20100610,-48.55913600017003,-71.3940360242761,-43.612569714906684,0.0,0.0,0.0,0.0,0.0
20100611,-48.30943532844135,-68.9219945441436,-43.141028067834455,0.0,0.0,0.0,0.0,0.0
20100617,-48.76345827196594,-67.15010197496758,-42.99508447679453,0.0,0.0,0.0,0.0,0.0
20100618,-49.214257951333785,-65.41214027340085,-42.95332216591045,0.0,0.0,0.0,0.0,0.0
20100621,-48.725280159382926,-63.13987307292545,-42.27496119530879,0.0,0.0,0.0,0.0,0.0
20100622,-48.22905029548595,-60.79545058316362,-41.613461271789475,0.0,0.0,0.0,0.0,0.0
20100623,-47.58962012675805,-58.19420254971634,-41.125766383755675,0.0,0.0,0.0,0.0,0.0
20100624,-47.388827863845854,-57.38860789964887,-40.79294855406071,0.0,0.0,0.0,0.0,0.0
20100625,-47.250328426204156,-56.91249025508533,-40.49601834327591,0.0,0.0,0.0,0.0,0.0
20100628,-47.23812235080196,-57.01267683031358,-40.496466123263865,0.0,0.0,0.0,0.0,0.0
20100629,-47.09288351736141,-57.08787177307026,-40.13239335334585,0.0,0.0,0.0,0.0,0.0
20100630,-47.02889915698417,-57.308740605543086,-39.86773390646008,0.0,0.0,0.0,0.0,0.0
20100701,-46.28940248768784,-56.74816834768954,-39.27477668843529,0.0,0.0,0.0,0.0,0.0
20100702,-45.49931737179662,-56.104471637449876,-38.400942312095935,0.0,0.0,0.0,0.0,0.0
20100705,-45.615877354176035,-56.162742466158875,-38.16139231189671,0.0,0.0,0.0,0.0,0.0
20100706,-45.75729001971458,-56.30959141373042,-37.876734700221796,0.0,0.0,0.0,0.0,0.0
20100707,-45.95424976109121,-56.54235287607462,-30.138701308970877,0.0,0.0,0.0,0.0,0.0
20100708,-46.9424004575459,-42.95551657916406,-21.945523937430895,0.0,0.0,0.0,0.0,0.0
20100709,-47.93616894523764,-29.103485665245092,-13.639430252103844,0.0,0.0,0.0,0.0,0.0
20100712,-37.56088345943952,-13.918337593584823,-5.218559192584411,0.0,0.0,0.0,0.0,0.0
20100713,-27.37714426560664,1.6581736684630513,2.888255106100508,0.0,0.0,0.0,0.0,0.0
20100714,-17.18668103859533,17.540485457437608,10.985931702136103,0.0,0.0,0.0,0.0,0.0
20100715,-6.999251971782132,33.59635837551935,19.097773056764748,0.0,0.0,0.0,0.0,0.0
20100716,3.2093391923369956,49.56492718592635,27.081895126017493,0.0,0.0,0.0,0.0,0.0
20100719,15.489102495908565,70.77358156555242,35.95289822955995,0.0,0.0,0.0,0.0,0.0
20100720,27.839143329842035,93.942993412795,44.7055135212798,0.0,0.0,0.0,0.0,0.0
20100721,40.2430104531435,117.27213503417128,46.034076207600506,0.0,0.0,0.0,0.0,0.0
20100722,53.562002770167354,127.0817480812349,47.14845970616143,0.0,0.0,0.0,0.0,0.0
20100723,66.32785553410591,134.32274048597094,48.352340920067356,0.0,0.0,0.0,0.0,0.0
20100726,67.87190840167571,139.95690039045513,49.56663968766082,0.0,0.0,0.0,0.0,0.0
20100727,69.8966688807584,145.62229125533062,51.96447143479719,0.0,0.0,0.0,0.0,0.0
20100728,72.12426775402113,150.66800990333962,54.42545412318564,0.0,0.0,0.0,0.0,0.0
20100729,74.82252427080417,155.48555731303577,57.003560790571626,0.0,0.0,0.0,0.0,0.0
20100730,77.93827612687592,161.07001122194583,61.04403159332735,0.0,0.0,0.0,0.0,0.0
20100802,78.45131741175769,159.44846768544204,63.486859853022246,0.0,0.0,0.0,0.0,0.0
20100803,78.87824306054122,155.76232041492335,66.0902471882653,0.0,0.0,0.0,0.0,0.0
20100804,79.37999678380456,151.95367557800682,68.94822955762115,0.0,0.0,0.0,0.0,0.0
20100805,80.0490944156609,147.96065014094478,71.72822250334431,0.0,0.0,0.0,0.0,0.0
20100806,81.45238244710609,146.33520425971815,74.2207465200551,0.0,0.0,0.0,0.0,0.0
20100809,83.06915272635902,145.24822930498473,76.7812475374829,0.0,0.0,0.0,0.0,0.0
20100810,84.09368376865564,142.56259954282743,78.314489351712,0.0,0.0,0.0,0.0,0.0
20100811,84.68310875285617,140.08301210548922,79.39081939432602,0.0,0.0,0.0,0.0,0.0
20100812,84.64238315362073,137.17681505823703,79.0855548383613,0.0,0.0,0.0,0.0,0.0
20100813,83.73588494360091,133.06077623881637,76.90062594133812,0.0,0.0,0.0,0.0,0.0
20100816,83.90432401823243,131.21673069493443,75.53302797685134,0.0,0.0,0.0,0.0,0.0
20100817,84.24720270725528,129.68106216093784,74.2352642074431,0.0,0.0,0.0,0.0,0.0
20100818,84.51642342265492,128.17162364985842,72.62521206042676,0.0,0.0,0.0,0.0,0.0
20100819,84.77063991251626,126.64312000147117,70.98967215688444,0.0,0.0,0.0,0.0,0.0
20100820,85.02730251798786,125.27118947918783,68.64992484101873,0.0,0.0,0.0,0.0,0.0
20100823,84.91943857090833,124.00136571124438,66.09202235782783,0.0,0.0,0.0,0.0,0.0
20100824,85.16336669939582,124.08399548706282,63.4091192612284,0.0,0.0,0.0,0.0,0.0
20100825,86.30735801857708,125.28717675221428,61.300602981641376,0.0,0.0,0.0,0.0,0.0
20100826,87.36780696775212,127.17595599064903,60.214468997143435,0.0,0.0,0.0,0.0,0.0
20100827,88.63985029378219,129.5645561699484,59.45488505386309,0.0,0.0,0.0,0.0,0.0
20100830,89.07165260288954,133.01985446057242,58.6292081468885,0.0,0.0,0.0,0.0,0.0
20100831,88.88651368876248,135.17152640763896,57.383871012500855,0.0,0.0,0.0,0.0,0.0
20100901,88.23248829915663,136.74897797775006,56.02139709552752,0.0,0.0,0.0,0.0,0.0
20100902,87.5444397515618,138.17226273163084,54.590694392405034,0.0,0.0,0.0,0.0,0.0
20100903,86.79650464936255,139.35434772918114,54.12192946421796,0.0,0.0,0.0,0.0,0.0
20100906,86.00453018408852,139.87642331349429,53.51253306636865,0.0,0.0,0.0,0.0,0.0
20100907,85.31421851602633,141.46789219349006,53.071237389464876,0.0,0.0,0.0,0.0,0.0
20100908,84.12941333107925,142.2016703993785,52.53152811717973,0.0,0.0,0.0,0.0,0.0
20100909,82.62659171402223,141.56518896604302,52.25471676835402,0.0,0.0,0.0,0.0,0.0
20100910,81.62475067589273,140.7182790147336,52.230258509544015,0.0,0.0,0.0,0.0,0.0
20100913,80.80765416597954,138.62503907240637,52.12424008729844,0.0,0.0,0.0,0.0,0.0
20100914,80.38823154599068,137.25096313655126,52.18537129399109,0.0,0.0,0.0,0.0,0.0
20100915,80.45596383873378,136.49263396339487,52.34001029069607,0.0,0.0,0.0,0.0,0.0
20100916,80.48799103468158,135.8891504387628,52.57523884539298,0.0,0.0,0.0,0.0,0.0
20100917,80.86081108219011,136.4236308683215,53.26753763968495,0.0,0.0,0.0,0.0,0.0
20100920,81.27491876869763,137.15157929185403,54.08529955118498,0.0,0.0,0.0,0.0,0.0
20100921,81.41970001856896,136.58475616913455,54.76862231193381,0.0,0.0,0.0,0.0,0.0
20100927,81.25146460545436,134.98666130514522,55.40592175353802,0.0,0.0,0.0,0.0,0.0
20100928,81.6720933930221,134.44866992179973,56.18460569156791,0.0,0.0,0.0,0.0,0.0
20100929,81.73353993332117,134.06174173454235,56.72259769346812,0.0,0.0,0.0,0.0,0.0
20100930,83.03366090682708,134.1712306886173,57.74959309114805,0.0,0.0,0.0,0.0,0.0
20101008,85.15278650881493,135.75060338592363,59.51468774371627,0.0,0.0,0.0,0.0,0.0
20101011,85.25600715214814,133.04137476381436,59.8663704688038,0.0,0.0,0.0,0.0,0.0
20101012,85.07793604391631,129.911246252387,60.20753060170527,0.0,0.0,0.0,0.0,0.0
20101013,84.4227955779426,125.60988541140928,59.84732579622037,0.0,0.0,0.0,0.0,0.0
20101014,83.64974902491564,121.48735486940745,59.7448211359814,0.0,0.0,0.0,0.0,0.0
20101015,83.26478795902645,117.37318069550376,59.71969028364223,0.0,0.0,0.0,0.0,0.0
20101018,82.64094181542144,113.74575899427361,59.43341319470924,0.0,0.0,0.0,0.0,0.0
20101019,82.68373416167071,110.89818779848557,59.494339621931545,0.0,0.0,0.0,0.0,0.0
20101020,82.35029271755609,108.09730215847351,59.43705058231656,0.0,0.0,0.0,0.0,0.0
20101021,81.0438323831307,104.76605584825757,58.905107731575264,0.0,0.0,0.0,0.0,0.0
20101022,79.18237371444512,100.24349197024252,57.736555005988194,0.0,0.0,0.0,0.0,0.0
20101025,78.53506973183448,99.72565785099839,57.75887592508428,0.0,0.0,0.0,0.0,0.0
20101026,78.1505831980547,99.38989096048053,57.74552333887425,0.0,0.0,0.0,0.0,0.0
20101027,77.84974050171374,98.61641070013891,57.41199108145706,0.0,0.0,0.0,0.0,0.0
20101028,77.62569980244653,97.76152637976432,56.79926603841777,0.0,0.0,0.0,0.0,0.0
20101029,76.48835285754123,96.94621468339011,55.48268263078332,0.0,0.0,0.0,0.0,0.0
20101101,75.53362970742128,96.72404887031888,54.25817272940611,0.0,0.0,0.0,0.0,0.0
20101102,73.89161787623298,95.83924179255659,52.47444814453989,0.0,0.0,0.0,0.0,0.0
20101103,72.58743202836726,94.94601914445039,50.7972210129319,0.0,0.0,0.0,0.0,0.0
20101104,71.15881657805201,94.03059729215796,49.158178260459934,0.0,0.0,0.0,0.0,0.0
20101105,68.69307333656774,92.614830899022,47.33703697023288,0.0,0.0,0.0,0.0,0.0
20101108,67.57614437364472,93.29309344179515,45.96804854313736,0.0,0.0,0.0,0.0,0.0
20101109,66.4169589890074,94.55465864036982,44.63972863182609,0.0,0.0,0.0,0.0,0.0
20101110,65.238244600193,96.46771128539683,43.83970206630889,0.0,0.0,0.0,0.0,0.0
20101111,63.905500367354406,98.324710381442,43.0102185527249,0.0,0.0,0.0,0.0,0.0
20101112,61.95781030831828,98.00096272643398,42.31612725266449,0.0,0.0,0.0,0.0,0.0
20101115,60.190525268872285,97.73613279663809,41.35139709836399,0.0,0.0,0.0,0.0,0.0
20101116,58.38774635458823,97.36530609425121,40.39475697249368,0.0,0.0,0.0,0.0,0.0
20101117,56.1618224912883,94.87810745262263,32.8194361328366,0.0,0.0,0.0,0.0,0.0
20101118,53.86506293463363,91.79726756032927,25.250303962937636,0.0,0.0,0.0,0.0,0.0
20101119,52.34384322826459,89.41469892151454,17.807437988289276,0.0,0.0,0.0,0.0,0.0
20101122,50.40188445365849,85.34009413726031,9.986265160550552,0.0,0.0,0.0,0.0,0.0
20101123,39.920719123431084,68.10066740843669,2.2687327372821757,0.0,0.0,0.0,0.0,0.0
20101124,29.52721490082655,50.67652891378577,-5.42170428222014,0.0,0.0,0.0,0.0,0.0
20101125,19.33295170803783,33.306717505106874,-13.067185962707502,0.0,0.0,0.0,0.0,0.0
20101126,10.236431384623339,18.1026089032212,-20.36320822725875,0.0,0.0,0.0,0.0,0.0
20101129,1.0656420643019089,2.619041347502551,-27.349034760232144,0.0,0.0,0.0,0.0,0.0
20101130,-8.077269362819546,-12.770851012760632,-34.30979535615943,0.0,0.0,0.0,0.0,0.0
20101201,-16.74510800706279,-26.058905459391138,-34.62465138920385,0.0,0.0,0.0,0.0,0.0
20101202,-25.209457145624263,-38.73834382093721,-34.76254982732541,0.0,0.0,0.0,0.0,0.0
20101203,-33.95351997999733,-51.916541000129655,-35.05778081889464,0.0,0.0,0.0,0.0,0.0
20101206,-42.87055194029376,-65.27192016329073,-35.245243805692425,0.0,0.0,0.0,0.0,0.0
20101207,-43.20977136906841,-65.84648393528889,-35.5868149347547,0.0,0.0,0.0,0.0,0.0
20101208,-43.5213437541923,-66.33676589577347,-35.96228262832128,0.0,0.0,0.0,0.0,0.0
20101209,-43.7831881469382,-66.82263400886838,-36.34180340396802,0.0,0.0,0.0,0.0,0.0
20101210,-34.343975759718106,-68.06074924175118,-36.88267431666803,0.0,0.0,0.0,0.0,0.0
20101213,-24.847790081178097,-69.28489899136233,-37.92360701235004,0.0,0.0,0.0,0.0,0.0
20101214,-15.297436651053363,-70.56869054654416,-39.14131758851444,0.0,0.0,0.0,0.0,0.0
20101215,-4.872840387073709,-76.20451600398751,-40.443416243714445,0.0,0.0,0.0,0.0,0.0
20101216,5.436062199324262,-88.23531615363754,-41.947692786221616,0.0,0.0,0.0,0.0,0.0
20101217,16.14440097404728,-100.54774744466104,-43.20828859988515,0.0,0.0,0.0,0.0,0.0
20101220,27.049653193183627,-113.34221807344147,-44.567095456844854,0.0,0.0,0.0,0.0,0.0
20101221,39.03346688097746,-130.86179171037742,-46.77908766919335,0.0,0.0,0.0,0.0,0.0
20101222,50.87141873752226,-149.65010086199771,-49.14386269338315,0.0,0.0,0.0,0.0,0.0
20101223,62.76146663402428,-168.02511304108404,-51.69584391780071,0.0,0.0,0.0,0.0,0.0
20101224,65.21332251059,-186.49574978656977,-53.9005412559892,0.0,0.0,0.0,0.0,0.0
20101227,67.63098987874871,-204.51272672414706,-55.488008284931674,0.0,0.0,0.0,0.0,0.0
20101228,69.99293788089788,-222.58937545046442,-56.84830630646648,0.0,0.0,0.0,0.0,0.0
20101229,71.5866145691061,-236.27754896574112,-58.076690278092464,0.0,0.0,0.0,0.0,0.0
20101230,73.5677233335602,-188.9125896289689,-60.102590220585306,0.0,0.0,0.0,0.0,0.0
20101231,75.42035864989622,-140.36018763022997,-48.284301719214554,0.0,0.0,0.0,0.0,0.0
20110104,77.17761839409444,-91.55333181346266,-36.324593765343984,0.0,0.0,0.0,0.0,0.0
20110105,77.73554431671565,-39.02229473104653,-23.688624387751823,0.0,0.0,0.0,0.0,0.0
20110106,79.14201938916133,20.714268387218265,-10.536582990193693,0.0,0.0,0.0,0.0,0.0
20110107,79.71513075643077,76.62012443726937,1.8652348135388124,0.0,0.0,0.0,0.0,0.0
20110110,80.14084666967786,133.4635701817531,14.2514546912705,0.0,0.0,0.0,0.0,0.0
20110111,80.67149676902314,189.70726638382598,27.066741299319506,0.0,0.0,0.0,0.0,0.0
20110112,81.1674614479297,246.05774062509454,39.825120342289935,0.0,0.0,0.0,0.0,0.0
20110113,81.8582383386574,302.0269551474167,53.42972774984453,0.0,0.0,0.0,0.0,0.0
20110114,82.40254312067874,301.9136403567115,67.84791966139365,0.0,0.0,0.0,0.0,0.0
20110117,83.48511536853104,299.42362332645297,68.59703380665083,0.0,0.0,0.0,0.0,0.0
20110118,84.36587507333795,296.8659095122028,69.34760838804146,0.0,0.0,0.0,0.0,0.0
20110119,85.26418185285345,294.96240222633986,70.31959212488124,0.0,0.0,0.0,0.0,0.0
20110120,84.89564963663898,286.3217594548154,70.4338780793021,0.0,0.0,0.0,0.0,0.0
20110121,85.09660193509225,282.80709556522174,57.205728846386805,0.0,0.0,0.0,0.0,0.0
20110124,85.1512475934873,224.66486034499516,43.965803569306686,0.0,0.0,0.0,0.0,0.0
20110125,84.87543300151773,166.788406712902,31.243920323942127,0.0,0.0,0.0,0.0,0.0
20110126,84.64312144317117,109.8231105942245,18.228451691052022,0.0,0.0,0.0,0.0,0.0
20110127,83.94907565341634,53.41323699143027,4.077952825961452,0.0,0.0,0.0,0.0,0.0
20110128,83.44581856169009,-2.6481854686202837,-10.194497153518752,0.0,0.0,0.0,0.0,0.0
20110131,81.99124039941276,-53.617836383394,-24.28863697601775,0.0,0.0,0.0,0.0,0.0
20110201,80.24702928933672,-100.4119551805118,-37.40862196851632,0.0,0.0,0.0,0.0,0.0
20110209,78.94834784476737,-145.76232532024227,-50.565347054262226,0.0,0.0,0.0,0.0,0.0
20110210,78.20681178169195,-151.3259960332028,-63.410643593163456,0.0,0.0,0.0,0.0,0.0
20110211,79.38887177002184,-157.96057004422082,-62.55677859093527,0.0,0.0,0.0,0.0,0.0
20110214,80.61975667054153,-110.08534167696796,-61.4937611708786,0.0,0.0,0.0,0.0,0.0
20110215,82.2104040665378,-62.664154808848856,-61.397300311443566,0.0,0.0,0.0,0.0,0.0
20110216,83.65250177175734,-16.159728902926105,-49.05147516491106,0.0,0.0,0.0,0.0,0.0
20110217,84.77802478074759,29.899448663583893,-36.52906029337301,0.0,0.0,0.0,0.0,0.0
20110218,85.20907479961326,77.15536438219553,-23.879198559086273,0.0,0.0,0.0,0.0,0.0
20110221,86.05646044890533,118.79203172816383,-11.80815991692594,0.0,0.0,0.0,0.0,0.0
20110222,87.06651931367578,155.24106231791654,-1.1940696630305225,0.0,0.0,0.0,0.0,0.0
20110223,71.83670785754268,189.96659087018253,9.370068824624825,0.0,0.0,0.0,0.0,0.0
20110224,56.193184680205796,185.87026335763136,20.223262702410405,0.0,0.0,0.0,0.0,0.0
20110225,39.01532689574427,181.09473413740233,31.70920114967875,0.0,0.0,0.0,0.0,0.0
20110228,22.379520428467305,176.33274799752854,42.95310422970149,0.0,0.0,0.0,0.0,0.0
20110301,5.440820800441751,141.01511751116647,54.864604545419276,0.0,0.0,0.0,0.0,0.0
20110302,-11.307567756954933,105.50226092381254,54.80430282233145,0.0,0.0,0.0,0.0,0.0
20110303,-27.65279254295395,70.19865324998695,43.13015959421629,0.0,0.0,0.0,0.0,0.0
20110304,-43.69867636324177,34.83049014268268,31.494112842285368,0.0,0.0,0.0,0.0,0.0
20110307,-60.19375330498915,1.5807360492810403,20.18440858403475,0.0,0.0,0.0,0.0,0.0
