,AU.SHF,AG.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,37.24655395226701,0.0
20100107,44.59256544477895,0.0
20100108,47.6664616288326,0.0
20100111,48.43413453518766,0.0
20100112,49.91682918533927,0.0
20100113,49.74134233780911,0.0
20100114,50.127650326672594,0.0
20100115,50.81601057883106,0.0
20100118,51.70317319379468,0.0
20100119,52.730935224543735,0.0
20100120,55.459516585806895,0.0
20100121,56.780835645655294,0.0
20100122,57.74120045050027,0.0
20100125,59.172376573139786,0.0
20100126,60.242213155959426,0.0
20100127,48.49495880097949,0.0
20100128,36.261934566464426,0.0
20100129,23.564452665591993,0.0
20100201,10.359533687870503,0.0
20100202,-3.6516638565338626,0.0
20100203,-17.823346530867955,0.0
20100204,-32.03191641429524,0.0
20100205,-44.92405408121592,0.0
20100208,-58.869554945077425,0.0
20100209,-72.87137577144429,0.0
20100210,-73.83067856512113,0.0
20100211,-74.80439306825947,0.0
20100212,-75.50057702921598,0.0
20100222,-75.24176430560858,0.0
20100223,-74.49075755115996,0.0
20100224,-73.78824469507407,0.0
20100225,-73.12842460716189,0.0
20100226,-73.70315666828712,0.0
20100301,-73.42105962446601,0.0
20100302,-73.32466993902379,0.0
20100303,-72.48624937300809,0.0
20100304,-57.44437779203499,0.0
20100305,-42.42265541725104,0.0
20100308,-28.16222198508131,0.0
20100309,-13.771619538260676,0.0
20100310,0.6544129264206802,0.0
20100311,14.964632393113003,0.0
20100312,31.73840132733809,0.0
20100315,48.35569353184598,0.0
20100316,65.09088354918269,0.0
20100317,81.20409170455541,0.0
20100318,83.11939610471447,0.0
20100319,84.99954133328296,0.0
20100322,87.74690282861592,0.0
20100323,90.39440064498073,0.0
20100324,93.13716264586729,0.0
20100325,75.5559151846636,0.0
20100326,54.90534076414988,0.0
20100329,34.60548486779935,0.0
20100330,14.287525558943196,0.0
20100331,-7.053122646858917,0.0
20100401,-28.214977554473307,0.0
20100402,-49.065503492643806,0.0
20100406,-47.22235963088785,0.0
20100407,-44.74233590208316,0.0
20100408,-42.44392694864216,0.0
20100409,-18.61914194786787,0.0
20100412,5.759782233317726,0.0
20100413,29.943074733610576,0.0
20100414,54.20636931184416,0.0
20100415,81.3402936773456,0.0
20100416,108.90541783138433,0.0
20100419,133.60928016242138,0.0
20100420,136.1890751740692,0.0
20100421,138.01225977632916,0.0
20100422,139.93867289547094,0.0
20100423,141.31046850847463,0.0
20100426,141.55179366715376,0.0
20100427,141.91814482384706,0.0
20100428,141.8063799533076,0.0
20100429,140.49421594745175,0.0
20100430,138.6242715176264,0.0
20100504,139.47907534668877,0.0
20100505,138.60130455522508,0.0
20100506,138.0663653166796,0.0
20100507,134.84820684204777,0.0
20100510,130.9390418317966,0.0
20100511,128.09849425158035,0.0
20100512,124.82212077173972,0.0
20100513,121.95848955570709,0.0
20100514,118.83846545601732,0.0
20100517,115.82689884808751,0.0
20100518,112.83568557714352,0.0
