,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100212,-120.73248484540306,-103.74942367285911,-106.48366183421305,-41.54432558475142,-27.950291959909148,-276.4703098291354,0.0,0.0,0.0,-31.89265961680843,57.03345160679932,0.0,0.0,0.0,0.0,0.0
20100222,-111.00394846743032,-102.12368745330934,-95.1407119780323,-30.500015452108997,-16.49220664477238,-258.19183387380735,0.0,0.0,0.0,-14.876230649911154,61.05382116088387,0.0,0.0,0.0,0.0,0.0
20100223,-98.56947877394532,-97.76419048090527,-80.7769386998663,-18.62876215023278,-4.556600422255211,-232.37169184712116,0.0,0.0,0.0,0.06802536655829765,65.75447297001605,0.0,0.0,0.0,0.0,0.0
20100224,-88.69765013271955,-93.26388827313095,-68.87557768597522,-8.009793785553429,6.53384911892099,-210.58140647925921,0.0,0.0,0.0,12.533253775723365,70.2868431358898,0.0,0.0,0.0,0.0,0.0
20100225,-80.36188378954694,-89.05862537755672,-58.687808779529824,1.1663784773150652,16.133346294539137,-192.09892656550204,0.0,0.0,0.0,22.182941768719893,75.4142403585479,0.0,0.0,0.0,0.0,0.0
20100226,-72.9046259629602,-84.58929963652274,-50.04833430456092,9.087769157569426,24.0206613688663,-178.33728072924475,0.0,0.0,0.0,31.23643796311656,80.07005045181431,0.0,0.0,0.0,0.0,0.0
20100301,-64.35191225756559,-79.90128625395002,-41.446345728971274,16.736236459994718,31.354377324519564,-162.5683652679997,0.0,0.0,0.0,39.954669816791956,83.6598560266693,0.0,0.0,0.0,0.0,0.0
20100302,-55.73793021251258,-74.7919030020179,-33.725064799084464,24.41432934378224,38.51661406759787,-147.65575945039186,0.0,0.0,0.0,48.71583114754305,85.55861497390384,0.0,0.0,0.0,0.0,0.0
20100303,-46.72900059752501,-68.84123328484495,-26.439766957577334,32.315505963995754,45.459730584727744,-133.64710376944743,0.0,0.0,0.0,56.78522978197705,86.86378673709399,0.0,0.0,0.0,0.0,0.0
20100304,-38.827487452671406,-63.36343434044759,-20.416358648336733,39.50164447819105,51.26716321139454,-122.1075504612733,0.0,0.0,0.0,63.623368855144314,88.89283344379984,0.0,0.0,0.0,0.0,0.0
20100305,-22.802791266729947,-52.697165537694936,-6.1971049155411055,55.4706394959092,65.38783468256574,-95.93088352967354,0.0,0.0,0.0,79.92311542725238,93.70662041464587,0.0,0.0,0.0,0.0,0.0
20100308,-7.071123315307918,-40.53085654162767,6.8932226653779995,71.51907095369758,79.05439876901494,-71.31124803372788,0.0,0.0,0.0,93.45512954674915,97.95754621779626,0.0,0.0,0.0,0.0,0.0
20100309,7.1923631306778075,-27.168831601644836,17.545384848234935,86.66982912046731,91.5795662112549,-50.388159403671644,0.0,0.0,0.0,105.60510181513806,101.13256396005335,0.0,0.0,0.0,0.0,0.0
20100310,21.16120214319018,-13.758878557439228,27.134010073152297,103.63138236252958,104.01235880030777,-29.78074337643948,0.0,0.0,0.0,116.04889335334636,102.25914126276186,0.0,0.0,0.0,0.0,0.0
20100311,35.35291363377949,-0.06348455593529963,35.840947226109314,119.9703562449816,114.50030389770333,-7.483207146820493,0.0,0.0,0.0,124.82372739004745,98.92504255481632,0.0,0.0,0.0,0.0,0.0
20100312,48.11524583378819,14.12445324774213,42.793940756093775,134.48581012793835,123.25615469601162,18.622043633338713,0.0,0.0,0.0,132.00046555605863,93.00865033069238,0.0,0.0,0.0,0.0,0.0
20100315,58.60178577649987,28.259881636775468,48.01968773092261,148.41477763866348,130.39656776219618,46.83530348700074,0.0,0.0,0.0,138.52600623011432,84.61879657101447,0.0,0.0,0.0,0.0,0.0
20100316,67.94142089262935,41.995082862878924,52.735944004776435,160.76159311835474,135.4030413994142,80.39302340397069,0.0,0.0,0.0,143.44476922760833,75.25778836670015,0.0,0.0,0.0,0.0,0.0
20100317,76.8973456436579,56.63824012226962,57.36585182289774,171.58876906528172,138.7182036177747,119.81055634073388,0.0,0.0,0.0,147.73866000913608,64.87256203407716,0.0,0.0,0.0,0.0,0.0
20100318,86.10207791720684,77.13540544634668,62.92692902979322,181.16625183412054,141.24594483867327,162.49897423050922,0.0,0.0,0.0,151.45888110902473,53.15611482097673,0.0,0.0,0.0,0.0,0.0
