trade_date,AU.SHF,AG.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,-7.160654271085735,0.0
20100309,-13.02106840114168,0.0
20100310,-17.94869858171928,0.0
20100311,-22.06110418418375,0.0
20100312,-25.29259173275156,0.0
20100315,-30.29743822609622,0.0
20100316,-15.373027111974663,0.0
20100317,-3.137410129704479,0.0
20100318,6.521822103745563,0.0
20100319,14.288683085751721,0.0
20100322,20.71948842567369,0.0
20100323,26.846888802948484,0.0
20100324,31.894198322609302,0.0
20100325,36.19977605257289,0.0
20100326,39.87348965582232,0.0
20100329,43.573189856554144,0.0
20100330,46.44014386204644,0.0
20100331,48.77837743739598,0.0
20100401,52.060495769787394,0.0
20100402,54.703734709705365,0.0
20100406,56.480228247563026,0.0
20100407,57.939698109350786,0.0
20100408,59.80173734657893,0.0
20100409,61.32050079478338,0.0
20100412,63.626935360366964,0.0
20100413,65.37155362442195,0.0
20100414,66.76431020093874,0.0
20100415,67.99089454262669,0.0
20100416,70.48237153805532,0.0
20100419,72.99210804778579,0.0
20100420,72.58407283476559,0.0
20100421,73.68303461020804,0.0
20100422,74.497115198479,0.0
20100423,75.26119690551432,0.0
20100426,76.39819443859989,0.0
20100427,76.06093232713224,0.0
20100428,75.87476310456167,0.0
20100429,75.33366760494269,0.0
20100430,75.18419379820061,0.0
20100504,74.97803685641412,0.0
20100505,75.05964519839792,0.0
20100506,74.83492352401974,0.0
20100507,74.90718492159537,0.0
20100510,72.39392021984332,0.0
20100511,70.16174638512842,0.0
20100512,68.13140369458128,0.0
20100513,66.12624240653477,0.0
20100514,64.5076516753521,0.0
20100517,63.22142248873312,0.0
20100518,62.193132447705544,0.0
20100519,61.62234252051168,0.0
20100520,60.955276251493125,0.0
20100521,59.26634212312789,0.0
20100524,57.76893785357333,0.0
20100525,56.507697172241926,0.0
20100526,55.95758986870063,0.0
20100527,55.24617080782143,0.0
20100528,54.78516018372157,0.0
20100531,54.40345689160638,0.0
20100601,54.0435820823058,0.0
20100602,53.67547749321401,0.0
