trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,13.081854353616302,
20100308,23.788289994677143,
20100309,32.79061546528334,
20100310,40.303600885019115,
20100311,46.20723033778963,
20100312,55.35062288398706,
20100315,62.48569899969912,
20100316,68.36965143578081,
20100317,72.54187334936678,
20100318,75.70721750043877,
20100319,78.43636598789064,
20100322,82.25129703080759,
20100323,85.43481701461155,
20100324,88.3610670400133,
20100325,91.0311352070999,
20100326,94.48353002131093,
20100329,97.01580358953589,
20100330,99.07405983380103,
20100331,103.25916920620166,
20100401,106.60638876079642,
20100402,108.63955593353829,
20100406,110.31397592659074,
20100407,112.90420023103114,
20100408,115.0148473941029,
20100409,118.68522412228104,
20100412,121.42799073221295,
20100413,123.60875534212371,
20100414,125.5520613163322,
20100415,129.86030969088748,
20100416,134.24618031101818,
20100419,133.33776712107087,
20100420,135.2121293859794,
20100421,136.59028359907737,
20100422,137.89693011360794,
20100423,139.901088570713,
20100426,139.22518913699875,
20100427,138.83618659772603,
20100428,137.807655347425,
20100429,88.00157063634249,
20100430,96.59821744207021,
20100504,53.98072530281304,
20100505,19.644399559613912,
20100506,41.06225268017081,
20100507,53.886435133341024,
20100510,64.0576559572609,
20100511,72.0068403382185,
20100512,39.94706035654952,
20100513,13.676147590515967,
20100514,-7.887789819340757,
20100517,-25.575001729989598,
20100518,-40.54060523944261,
20100519,-52.41970537051038,
20100520,-60.050534697484,
20100521,-66.08284296849607,
20100524,-70.95243161799996,
20100525,-75.81687547232546,
20100526,-79.31944687279882,
