trade_date,AU.SHF,AG.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-11.154872598644012,0.0
20100407,-20.287244674564597,0.0
20100408,-28.394740468155163,0.0
20100409,-35.023639345281936,0.0
20100412,-15.851804387593624,0.0
20100413,-0.30134343025440286,0.0
20100414,12.388766612646302,0.0
20100415,22.854413259046865,0.0
20100416,32.833042908043424,0.0
20100419,41.445799772837326,0.0
20100420,46.150373518534444,0.0
20100421,51.36297248011194,0.0
20100422,55.5468756293493,0.0
20100423,59.063336159081366,0.0
20100426,62.4274861505106,0.0
20100427,63.9738379170731,0.0
20100428,65.32445852026241,0.0
20100429,66.0595684047868,0.0
20100430,66.94005809266288,0.0
20100504,67.58066061915203,0.0
20100505,68.3429485687393,0.0
20100506,68.68926626480989,0.0
20100507,69.21633512680741,0.0
20100510,67.19979072843236,0.0
20100511,65.38254327850034,0.0
20100512,63.70156836169652,0.0
20100513,61.99891524502105,0.0
20100514,60.62676573224477,0.0
20100517,59.540326064177655,0.0
20100518,58.67433378477783,0.0
20100519,58.22322820024281,0.0
20100520,57.663776108231175,0.0
20100521,56.11826366192737,0.0
20100524,54.74380154174402,0.0
20100525,53.584898156332976,0.0
20100526,53.0951824077724,0.0
20100527,52.445833369808135,0.0
20100528,52.029743249790485,0.0
20100531,51.68501169412934,0.0
20100601,51.35769085591638,0.0
20100602,51.01978946189993,0.0
20100603,50.84507173832306,0.0
20100604,50.70492689077433,0.0
20100607,51.229712698899384,0.0
20100608,51.511486777180465,0.0
20100609,51.20360176767063,0.0
