,AG.SHF,AU.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.39968807404774825
20100310,0.0,0.7268003110150442
20100311,0.0,1.0018471072899882
20100312,0.0,1.231390304423421
20100315,0.0,1.4117630728465083
20100316,0.0,1.6911198718344087
20100317,0.0,9.741403498429598
20100318,0.0,16.350208456243124
20100319,0.0,21.4453479512432
20100322,0.0,25.493351424048747
20100323,0.0,28.87298550367629
20100324,0.0,32.40680228069234
20100325,0.0,35.32830694644199
20100326,0.0,37.87485440350086
20100329,0.0,40.09242488422783
20100330,0.0,42.52282594830593
20100331,0.0,44.36924334435022
20100401,0.0,45.873334179948785
20100402,0.0,48.319252935484535
20100406,0.0,50.283061317674864
20100407,0.0,46.907170084311325
20100408,0.0,44.148028900797186
20100409,0.0,42.219120753641604
20100412,0.0,40.63860532209448
20100413,0.0,50.520259124352584
20100414,0.0,58.422384387958154
20100415,0.0,64.84326907492449
20100416,0.0,70.20845397182103
20100419,0.0,76.50789779864556
20100420,0.0,82.26684890852107
20100421,0.0,83.81940509228285
20100422,0.0,86.9287067380971
20100423,0.0,89.36349184194408
20100426,0.0,91.48139293385849
20100427,0.0,93.87117405037893
20100428,0.0,94.19955401727917
20100429,0.0,94.58345263720005
20100430,0.0,94.39855323145699
20100504,0.0,81.84111014883028
20100505,0.0,84.24174333222862
20100506,0.0,73.58757481778241
20100507,0.0,64.77142616686298
20100510,0.0,70.55148417554251
20100511,0.0,71.97892837300928
20100512,0.0,72.92111031322085
20100513,0.0,73.43012569790055
20100514,0.0,63.609017072783644
20100517,0.0,55.58104288671908
20100518,0.0,49.02564439316995
20100519,0.0,43.67032313973809
20100520,0.0,39.38067500699693
20100521,0.0,35.80294726152891
20100524,0.0,32.48706351185132
20100525,0.0,29.734783057997102
20100526,0.0,27.470646680297147
20100527,0.0,25.781980815330478
20100528,0.0,24.311497034262008
20100531,0.0,23.149532069532505
20100601,0.0,22.1972991967
20100602,0.0,21.402025884202335
20100603,0.0,20.72630407220004
