trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,7.049651300503616,7.19045507766208,-15.004137208812452,30.496442779256427,-6.907999848170096,-37.00655358761887,12.161937456734167,0.0
20180104,8.65374322730551,8.585518066134297,-12.251654110620821,35.004441590801235,-8.48120708908607,-45.01497622697186,13.221092673781698,0.0
20180105,9.746256792568817,9.346758134210367,-10.7047993608073,28.4113791507537,-9.734729779732785,-44.48033645165127,14.50153997235958,0.0
20180108,10.787616148533237,9.34344234190346,-10.366003092630319,24.903687405080085,-10.885573243680852,-41.837313047591685,14.775838845950895,0.0
20180109,11.82847825522241,9.657872172626032,-10.208367278405323,22.432552211543285,-12.003583261377639,-38.77094710024149,14.866723880735977,0.0
20180110,12.825092089697096,9.964850630048998,-9.87778427161007,19.803115370683162,-12.991612305963791,-37.36180674747499,15.298383012479169,0.0
20180111,13.794585702420093,10.32123225758636,-9.82268884985431,18.137743157356358,-13.922157563952336,-36.70821221620838,15.698660775388749,0.0
20180112,14.472076657651609,10.356685890051859,-9.87481625085302,16.557481719415133,-14.486236095842361,-36.52242643523242,15.17137998278595,0.0
20180115,15.187160177148318,10.410305426042209,-9.960387313383713,15.402731800594827,-15.102091234582604,-36.754505365633825,14.956000665801769,0.0
20180116,15.90399667248673,10.49724738860064,-10.0865118193683,14.165810103822523,-15.744409013549713,-32.351726286972486,14.951632623990303,0.0
20180117,16.5748942030804,10.666200811954516,-10.288614529484633,13.29699312549546,-16.26331052170142,-29.115477997219408,15.097193486217398,0.0
20180118,17.228013770515826,10.860352310469672,-10.537070284295593,12.703823680673764,-16.742451078874936,-26.061755556288134,14.989868383737914,0.0
20180119,17.516674245173878,11.061860222563677,-10.784421647755805,12.28986092387961,-16.93374733548072,-23.76993826411175,14.872265592934102,0.0
20180122,17.800136875264233,11.290052817449645,-11.059892578157939,12.00867551630036,-17.20883036553485,-21.853750797878654,14.694638096354955,0.0
20180123,18.153380092790766,11.18759987365507,-11.359375298776294,11.821312032656976,-17.506618531050236,-20.36143379410115,14.645830048539386,0.0
20180124,18.468806394945577,11.171437266053934,-11.673992111817725,11.734331950590947,-17.8387626194935,-19.238703297606307,14.667381572223176,0.0
20180125,18.77175014804838,11.171053525515777,-11.711960675428319,11.598831145254808,-18.186173967423105,-18.41794418401092,14.765098883359482,0.0
20180126,19.098270678964298,11.15087392314088,-11.761713056941662,11.509107402739597,-18.502455834461475,-17.53972069954569,14.708684133516337,0.0
20180129,19.465448335976554,11.179625274058425,-11.854262030324135,11.469950860111831,-18.85454282031448,-16.86423855242406,14.657823080998915,0.0
20180130,20.34752549231798,11.3237755847428,-11.976669972104276,11.513762760411955,-19.62650625518241,-16.33332558632641,14.586111516056523,0.0
20180131,21.74076961116684,11.43688312520404,-12.074056551117392,11.584352052427182,-20.920358308659353,-15.887072766796718,14.742451920654236,0.0
20180201,22.67555407066238,11.596718134955697,-12.710754835325655,11.686633732117565,-21.957587797913295,-15.524285369153477,14.86687818704513,0.0
20180202,23.269813303820293,11.666948240641872,-13.029047021653586,11.516039042817763,-22.85364561241976,-15.272692225405214,15.059100448890124,0.0
20180205,23.75284934854731,11.824158047949549,-12.871246678106672,11.323699948881208,-23.61184017821906,-14.984402091888533,15.056573826944891,0.0
20180206,24.06206295415317,11.977922460076755,-12.763293235505794,11.161941226323243,-24.07446573852474,-14.69995470129593,15.0476651428528,0.0
20180207,24.329422255472323,12.052838399913458,-12.78822123893883,11.0875728039466,-24.538011574139095,-14.465561173346462,15.043253668000142,0.0
20180208,24.56594503771534,12.112990177198055,-12.794090951779024,11.063708717559143,-24.936569831167976,-14.20529205014922,15.007252913389118,0.0
20180209,24.36201108386137,12.26721662596873,-12.703094239355778,11.141736763876812,-25.51149184849741,-13.99098534851288,15.292815598239159,0.0
20180212,24.18769358677686,12.440586898905282,-12.70067745061285,11.247965658497623,-25.92955331018124,-13.808410901713213,15.489718828440003,0.0
20180213,24.106081310075524,12.58577586396561,-12.771453899128742,11.814478033047552,-26.339151334364058,-14.128428896223179,15.647907955045662,0.0
20180214,24.053365061094116,12.593808736433248,-12.80443958106828,12.274503196295322,-26.887906154248736,-14.214752382181336,15.712659280699345,0.0
20180222,23.62498503717365,12.626310627632591,-12.794148334204769,12.692144587011002,-26.58351411541043,-14.84772015501818,16.04815995136717,0.0
20180223,23.45772517221552,12.598493146292938,-12.727740726851628,12.997700238097655,-26.01683881948495,-15.36155822598541,16.5148862208241,0.0
20180226,22.591233361518434,12.586402977369467,-12.574467833082725,13.366580369792315,-25.01127124445393,-15.946903859846035,17.09822702197153,0.0
20180227,21.879176495001683,13.057418040973454,-12.446385546479036,13.660530326968107,-24.222676906355296,-16.478808531921064,17.551814593087744,0.0
20180228,21.31810889453544,13.407657574381314,-12.244720292087292,13.785772732985558,-23.577754034904345,-16.918666010356304,17.851230089878033,0.0
20180301,20.904481067004877,13.77170952612066,-12.234269149456583,13.989643140690314,-23.096665395820875,-17.20390431328803,18.100595201161767,0.0
20180302,20.565835055728886,14.251997445593048,-12.251364965446994,14.263737966321568,-22.742721744320075,-17.67102201606551,18.594442322595654,0.0
20180305,19.978558152605018,14.087268058880618,-12.035733015249422,14.441681140733447,-22.110940224922786,-17.39083200203573,18.776118501754983,0.0
20180306,19.535686044833213,13.961942334315495,-11.893857145874058,14.59247410896911,-21.630233966215194,-17.15278163347377,18.84641325434431,0.0
20180307,18.799603872994577,13.924982656888957,-11.682589899833621,14.457895703234083,-20.88396316011152,-16.86377381971629,18.197660241672605,0.0
20180308,18.12733401706965,13.584514324107687,-11.442748316163726,14.234047606006278,-19.933381622904573,-16.651948162476256,17.64800477097527,0.0
20180309,17.55466948282916,13.132463307703805,-11.110455727687434,14.333893829049348,-19.008895702058684,-16.10299964181336,17.039957579805765,0.0
20180312,17.061474425269555,12.938784315833985,-11.038274547560723,14.594521544910481,-18.25812458498809,-15.702604851366791,16.72527267626259,0.0
20180313,16.659719120056973,12.784866552720738,-10.976569764809755,14.783325541645098,-17.64743667199878,-15.38803768048193,16.478715007394005,0.0
20180314,16.248534098657956,12.542812887060087,-10.928714747665776,14.418267375428691,-17.065844252180966,-15.157696016205902,16.2829047834796,0.0
20180315,15.920556794588421,12.34284746198127,-10.879686614829899,14.113533808290034,-16.57005064168824,-14.995701736675324,16.095618343254284,0.0
20180316,15.74832078171349,12.161019420843896,-10.886135561381252,13.858797610739767,-16.178441594722063,-14.862019616075724,15.929416235774884,0.0
20180319,15.52499747515298,11.765113048024475,-10.811567890169346,13.671509381560771,-15.750145462781624,-14.792910538417255,15.839643755296366,0.0
20180320,15.350970625122189,11.487376573548984,-10.753458263656173,13.514598612432367,-15.403209816941754,-14.54967499368267,15.765304946243289,0.0
20180321,15.072429887054431,11.336349611295601,-10.73414989561293,13.404831678112439,-15.129082290244115,-14.54633490184576,15.809607519937877,0.0
20180322,14.882211810333194,11.181410090392164,-10.782005708510551,13.303893334780657,-14.9702468736791,-14.547088004671618,15.836662667074199,0.0
20180323,14.099833479797466,10.789678879032529,-10.555367624622674,13.071321970537275,-14.064101036450003,-14.472237765280644,15.784289454221213,0.0
20180326,13.680526850096655,10.46240879675316,-10.550885099564471,12.873253088612037,-13.438539326771082,-14.339567884926597,15.740858132196957,0.0
20180327,13.202418534760941,10.151292771345787,-10.523562810831375,12.751224685383688,-12.81216881966249,-14.129268246066003,15.739899202838513,0.0
20180328,12.810211218318033,9.89771991877936,-10.417657801005754,12.63459897730971,-12.300924368843367,-13.975164774241705,15.885904716278372,0.0
20180329,12.423693984629699,9.68226891198395,-10.36497485294368,12.429256514226868,-11.771118530268167,-13.84978114823127,16.061309005484475,0.0
20180330,11.97608021128361,9.484113363949334,-10.164612090947177,12.100614714682035,-11.199344627773714,-13.70008641709163,15.762597132059629,0.0
20180402,11.634435078979097,9.367235323839415,-9.98472148767455,11.847764871176711,-10.736607603480822,-13.792319667751558,15.593282594731628,0.0
20180403,11.356157304936618,9.276848861819197,-9.816335317100345,11.63684780500077,-10.358067733903688,-13.88529271625304,15.610166900645142,0.0
20180404,11.18091947240524,9.124825102213952,-9.669274197821625,11.500966909562516,-10.066016476602067,-14.009978987890243,16.107687976235077,0.0
20180409,10.942282364541256,9.012935212616275,-9.564254000708035,11.42899718014743,-9.784419869818683,-14.094830521806795,16.441320302198907,0.0
20180410,10.803595463117217,8.94723077583143,-9.59253208054903,11.426295950722402,-9.591555811573562,-14.617585060966135,16.87718490985828,0.0
20180411,10.661846044272085,8.894498066690948,-9.5855426376647,11.51416145940328,-9.430430247257535,-15.230534789493596,17.067134982690604,0.0
20180412,10.535238940082765,8.843810675594263,-9.579014188447534,11.510768385376267,-9.298468814784835,-15.729487304515768,17.18310987241344,0.0
20180413,10.433843742127179,8.860619803406554,-9.57727706933862,11.820500955131362,-9.180945958839343,-14.787777140781795,16.38709222293334,0.0
20180416,10.271680479275155,8.809815851107096,-9.58006040700145,11.906671336842363,-9.02948935835199,-14.013807578635838,15.709041355240222,0.0
20180417,10.121110560861485,8.76685069704324,-9.49908671339298,11.840101277573698,-8.898681954479043,-13.093805840176174,15.044818492985076,0.0
20180418,9.973999663926296,8.803220011917825,-9.353702496390003,11.69424408085773,-8.798040932211771,-12.208746628083015,14.511617089115708,0.0
