trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,7.0498957928253425,7.190704453266812,-15.00465757445684,30.497500440945167,-6.908239427810191,-37.00783702956799,12.1623592506923,0.0
20180104,8.654043351905022,8.58581582458443,-12.252079016085052,35.005655596548536,-8.481501229877416,-45.016537412849154,13.221551200807472,0.0
20180105,9.746594807152771,9.34708229359066,-10.7051706190636,28.412364499355483,-9.735067394542904,-44.481879095431324,14.502042907189308,0.0
20180108,10.787990278998082,9.343766386287177,-10.366362600931526,24.90455110175013,-10.88595077144247,-41.83876402741548,14.776351293870787,0.0
20180109,11.828888484322807,9.658207121900794,-10.208721319663614,22.433330205594146,-12.003999563378336,-38.77229173396421,14.867239480683141,0.0
20180110,12.825536882837595,9.965196225790171,-9.878126847761305,19.80380217197985,-12.992062874271394,-37.36310251012852,15.298913583002724,0.0
20180111,13.795064119031338,10.321590213168866,-9.823029515214927,18.138372201084394,-13.922640404944204,-36.709485311238,15.699205228136462,0.0
20180112,14.472578570650054,10.357045075218716,-9.87515872406891,16.55805595734194,-14.486738499911043,-36.52369308693668,15.17190614865681,0.0
20180115,15.18768689029963,10.410666470813787,-9.960732754330468,15.40326599008851,-15.102614997417314,-36.75578006617825,14.956519361999732,0.0
20180116,15.904548246586701,10.497611448647922,-10.08686163449925,14.166301395044426,-15.74495505291391,-32.35284829263413,14.952151168698123,0.0
20180117,16.57546904489787,10.666570731556117,-10.288971353836141,13.29745428486103,-16.263874557336507,-29.11648776500937,15.097717079190959,0.0
20180118,17.228611263484762,10.860728963532068,-10.53743572545973,12.704264268046684,-16.74303173181239,-26.062659416472506,14.990388254518367,0.0
20180119,17.517281749314517,11.062243864218157,-10.784795667430643,12.290287154412567,-16.934334622854962,-23.77076264068667,14.872781385076033,0.0
20180122,17.80075421030765,11.29044437316043,-11.060276151571603,12.009091994907978,-17.209427193194962,-21.854508718241416,14.695147728112891,0.0
20180123,18.154009678830825,11.187987876146408,-11.359769258693143,11.821722013222187,-17.507225686443856,-20.36213995870558,14.646337987562118,0.0
20180124,18.46944692043578,11.171824708002163,-11.674396983110443,11.734738914558415,-17.839381294134792,-19.239370524258483,14.66789025868459,0.0
20180125,18.772401180075487,11.171440954155317,-11.712366863526913,11.599233409854167,-18.186804690803182,-18.41858294552451,14.765610958801606,0.0
20180126,19.098933035205793,11.151260651921998,-11.762120970526347,11.509506555587015,-18.503097526963955,-17.540329002971415,14.709194252411592,0.0
20180129,19.466123426481637,11.180012999978869,-11.854673153643942,11.470348654952504,-18.855196723713778,-16.864823429131015,14.658331435957729,0.0
20180130,20.34823117456196,11.324168310008973,-11.97708534071234,11.514162074714056,-19.627186931414066,-16.333892050187373,14.586617383952325,0.0
20180131,21.741523613175136,11.437279773206816,-12.074475297235889,11.584753814870211,-20.92108385759166,-15.887623753950638,14.742963210666236,0.0
20180201,22.67634049237671,11.597120326272739,-12.711195663081257,11.68703904184035,-21.958349319496616,-15.524823774304492,14.867393792343865,0.0
20180202,23.270620335322743,11.66735286764273,-13.029498888252432,11.516438436064698,-22.85443821061186,-15.273221904934319,15.059622720740874,0.0
20180205,23.753673132453393,11.824568127218773,-12.871693071956482,11.324092671524218,-23.6126590717188,-14.98492177308991,15.057096011168662,0.0
20180206,24.062897462043903,11.978337872122953,-12.763735885370732,11.162328338934786,-24.075300676562357,-14.70046451744158,15.048187018110244,0.0
20180207,24.330266035778607,12.053256410155125,-12.788664753343754,11.087957337351389,-24.538862588631098,-14.466062860378287,15.043775390261121,0.0
20180208,24.56679702098113,12.113410273592223,-12.794534669754261,11.06409242332216,-24.937434668249132,-14.20578471066335,15.007773387090742,0.0
20180209,24.362855994396362,12.267642071163984,-12.703534801430596,11.142123175767749,-25.51237662472348,-13.991470576553997,15.293345975676564,0.0
20180212,24.18853245172353,12.441018356837725,-12.701117928869865,11.24835575456356,-25.93045258539641,-13.808889797802793,15.49025603477232,0.0
20180213,24.10691734458787,12.586212357265852,-12.77189683201755,11.81488777659956,-26.340064815043817,-14.12891889100958,15.648450647610586,0.0
20180214,24.054199267329068,12.594245508325375,-12.804883657949269,12.274928894199599,-26.88883866655634,-14.215245370793758,15.713204218935902,0.0
