trade_date,PnL
20180102,0.0
20180103,0.0
20180104,0.02766965841963676
20180105,0.15427547939157302
20180108,0.7792838963411582
20180109,-0.04114054468826029
20180110,-0.364567901719545
20180111,0.30156345799029677
20180112,-0.19404659097482618
20180115,-0.2600110541344534
20180116,-1.8231042271253413
20180117,0.10353876296643295
20180118,-0.6230213136989989
20180119,0.3411761841438123
20180122,-0.22590428037994104
20180123,0.07735405947411594
20180124,0.0757819668596695
20180125,0.09021045535484189
20180126,-0.026685634882102394
20180129,-0.11369629008759531
20180130,0.2212406825639219
20180131,-0.06055364963629213
20180201,-0.013708615011704757
20180202,0.35895452921604026
20180205,0.13440542285307613
20180206,-0.06746620368316482
20180207,0.03624726786404107
20180208,0.12414672099692246
20180209,0.012604732755786446
20180212,0.03164081756613466
20180213,0.31105125598047584
20180214,-0.01131906491109727
20180222,-0.07368838352533563
20180223,-0.0321486250227787
20180226,-0.07394398300647546
20180227,0.3284150561376331
20180228,0.158536961623052
20180301,0.019672602800573567
20180302,0.1901057307813059
20180305,-0.073840061816574
20180306,0.09426102331945506
20180307,-0.5009050054482046
20180308,-0.3278772479618913
20180309,0.00488465142489804
20180312,-0.2878980460396849
20180313,0.008738773199485088
20180314,0.6040353844553525
20180315,-0.30580455605963336
20180316,0.13967713085136788
20180319,-0.23182112672156527
20180320,-0.4212067925143864
20180321,-0.23086039701595723
20180322,-0.04402890780948844
20180323,-0.3947891408462971
20180326,0.4687633866011266
20180327,0.5984828829165183
20180328,0.12546915481536733
20180329,0.19832915653890085
20180330,0.3295526038272871
20180402,-0.133335081673342
20180403,-0.29278209682619427
20180404,-0.12173508763487945
20180409,0.21239859741927652
20180410,0.15364573422088784
20180411,-0.39337996963482286
20180412,0.0718202170041549
20180413,-0.24010132143050025
20180416,-0.7620195406607103
20180417,-0.24320160121610232
20180418,0.6475852292045609
20180419,0.6476287066514991
20180420,-0.5753389883085771
20180423,0.3055926149313695
20180424,-0.5730746661926638
20180425,-0.33934942495933823
20180426,0.3020768839132109
20180427,-0.3829250032634923
20180502,0.1835858779994257
20180503,-0.1516880519205654
20180504,0.015466076329327469
20180507,-0.16315984640092993
20180508,0.01593338614264333
20180509,-0.1580973511383425
20180510,0.09256373343128405
20180511,0.04945991835975173
20180514,0.11753047842569594
20180515,0.0456524631666136
20180516,0.24407056577708305
20180517,0.12254921678005957
20180518,-0.15804751853996926
20180521,-0.16256061249083475
20180522,0.24464673216573055
20180523,-0.3614175893400913
20180524,0.2255304652242274
20180525,-0.25008934949866496
20180528,0.23524308902309446
20180529,0.2396585589815184
20180530,-0.06922388149535018
20180531,0.1275433386418367
20180601,-0.029167407199340693
20180604,-0.05430862119035515
20180605,0.41578581119917357
20180606,0.03068420749049872
20180607,-0.22589788619315004
20180608,0.13462459075906055
20180611,0.164869151407111
20180612,-0.027198126695079566
20180613,-0.06738571017194181
20180614,-0.2225841174958091
20180615,0.17326274711732356
20180619,-0.5090496071359214
20180620,0.13794945970075437
20180621,-0.08924556379105711
20180622,-0.08004285679231879
20180625,0.31808292412175615
20180626,-0.5202951609668918
20180627,0.16138900987560162
20180628,0.05079652362726463
20180629,0.013971370923009218
20180702,-0.25697803149797693
20180703,-0.3802883159171506
20180704,-0.14984076042166897
20180705,-0.3773750060445429
20180706,0.05824250211784622
20180709,0.3368649878676141
20180710,-0.12142429532080372
20180711,0.09083560914037464
20180712,0.7475170962907842
20180713,-0.3564590607278285
20180716,-0.05874466222135982
20180717,-0.0731046458161057
20180718,-0.1078270303657621
20180719,0.04559158085968411
20180720,0.4756959613891722
20180723,0.1739540651352505
20180724,0.5042952417665997
20180725,0.3825973439867406
20180726,-0.0574814346875467
20180727,0.8419472820305869
20180730,0.10256343364838187
20180731,0.134780517989565
20180801,-1.053413459706183
20180802,0.2745309884838702
20180803,0.7291042098556502
20180806,1.9859929247670103
20180807,0.052330732361513824
20180808,0.041662699803817836
20180809,0.3880918461927227
20180810,-0.8058026633313234
20180813,0.9697007326521793
20180814,-0.937774744437981
20180815,0.2504137682339589
20180816,0.12863371050753775
20180817,1.5145022159862025
20180820,0.9554813954641115
20180821,-1.144785921315862
20180822,0.5281270728870445
20180823,-0.7337731555490438
20180824,0.09715064072537252
20180827,-0.5828861547737326
20180828,0.5806782554008536
20180829,-0.1797077543949986
20180830,-0.1815063641948832
20180831,-0.516463647711809
20180903,-0.18058555601202134
20180904,0.09447037286633807
20180905,0.03558448743661014
20180906,0.6359019394760353
20180907,-0.5975289824879818
20180910,0.43911020817296226
20180911,-0.8571568927500528
20180912,-0.005893136252257864
20180913,0.26416798423371823
20180914,-0.32430126739306014
20180917,-0.2528645136498058
20180918,0.5993652169937631
20180919,0.1682856220912969
20180920,-0.260226506456769
20180921,0.4937189184266455
20180925,-0.1243002382957908
20180926,0.00013135788680331174
20180927,-0.52960844262813
20180928,-0.2515152553916373
20181008,0.8562881456385026
20181009,0.3921332144527709
20181010,0.667397357411716
20181011,-0.23593367033365897
20181012,0.5264515666064195
20181015,-0.4577067274523485
20181016,0.2168887298987134
20181017,0.7194523377020143
20181018,-0.6575967788084471
20181019,-0.43874671142739347
20181022,0.34277980747770814
20181023,-0.024359670753951054
20181024,1.049318484402109
20181025,0.18462194192631248
20181026,-0.22795594128088678
20181029,-0.598628362113669
20181030,0.4739240340146966
20181031,-0.23463234974960837
20181101,-0.9369580872378279
20181102,-0.22009301275630896
20181105,0.5348004010848819
20181106,-0.0020951779734093403
20181107,-0.10898640733256022
20181108,0.21123903985850592
20181109,-0.20277065977563755
20181112,0.4634153505459681
20181113,-0.5054525276882781
20181114,0.23319853120459075
20181115,0.5074379978753727
20181116,0.7805745930346606
20181119,-0.04245042606921699
20181120,-0.4301667183414584
20181121,0.3733343531756855
20181122,-0.889323685295189
20181123,-1.157697527251323
20181126,-1.7251715380397128
20181127,-0.8275140122164808
20181128,0.6429955269217593
20181129,0.24562717010966428
20181130,0.10821598474656316
20181203,1.4381309906632034
20181204,0.6724937376258346
20181205,0.6444788572747177
20181206,-0.22709206267681487
20181207,1.375054519638972
20181210,-0.47684717961892037
20181211,-0.21278651021841238
20181212,0.153795293244835
20181213,0.8690736274629359
20181214,0.13411180056012315
20181217,-0.03788349299351496
20181218,-0.5723620542323754
20181219,-0.07997337459532673
20181220,0.07056848788646346
20181221,-0.0026640085076474083
20181224,-0.07109860787529115
20181225,-0.5774873953508983
20181226,0.3266022769299349
20181227,0.00020987246125358136
20181228,0.3138695071208498
20190102,-0.7817859221593549
20190103,0.8082359637908697
20190104,0.5161222033006357
20190107,0.2510236487347513
20190108,-0.19366682438534336
20190109,-0.2815902783498062
20190110,-0.1720411588926533
20190111,0.3638297069564187
20190114,0.4700106772542761
20190115,-0.11336732316317127
20190116,0.12436962968267412
20190117,0.017652562646388637
20190118,0.6350714116067661
20190121,-0.33766141952953604
20190122,-0.570443805210461
20190123,0.34118050805176636
20190124,-0.08846382610597452
20190125,-0.15341634309121788
20190128,0.7148279853661584
20190129,0.3881886955440522
20190130,0.48959210428247846
20190131,1.2802162292168744
20190201,1.209482548588529
20190211,0.3007839550634702
20190212,0.24005244137630186
20190213,-0.4666249775363056
20190214,0.31256364465694736
20190215,-0.41774082760421305
20190218,0.2983245011159944
20190219,0.1795884355078671
20190220,0.39436067284163123
20190221,0.4057072296041842
20190222,0.16197959106445017
20190225,-0.4231759760482075
20190226,0.027015852940160637
20190227,-0.0805058788489637
20190228,0.21665818147340055
20190301,0.6167449162181636
20190304,-0.809734212892707
20190305,-0.25905431314813726
20190306,-0.6756224608067758
20190307,0.4222467499969672
20190308,-0.7671473660617931
20190311,-0.45500739640685384
20190312,0.6489497510362365
20190313,-0.5203435202080341
20190314,0.3413034975738524
20190315,-0.08159087330415188
20190318,0.34030295865605686
20190319,0.12523765313193172
20190320,-0.42799593440293177
20190321,0.3165325096890279
